TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
TAN,43.95 (+1.10%),PASS,4.66,11.26,0.41,34.02,0.879,46.0,39.0,29.0,44.0,,
SAIL,21.09 (-4.68%),PASS,6.69,17.02,0.39,40.73,0.859,22.5,17.5,12.5,20.0,2026-09-09,
Z,28.61 (+1.69%),PASS,4.86,12.62,0.39,12.62,0.722,30.0,25.0,25.0,27.5,2026-10-29,
TSM,451.24 (+0.02%),PASS,0.28,0.83,0.34,11.36,0.976,452.5,447.5,400.0,450.0,2026-10-15,2026-12-09
SPXC,171.83 (-0.38%),PASS,1.84,6.88,0.27,6.88,0.789,175.0,160.0,160.0,170.0,2026-10-28,2015-06-11
SQQQ,33.68 (-1.46%),PASS,0.95,3.5,0.27,3.5,0.787,34.0,32.5,32.5,33.5,,
ONDS,7.71 (+1.45%),PASS,3.76,15.69,0.24,35.15,0.903,8.0,6.5,5.0,7.5,2026-11-12,
MU,1083.12 (+0.24%),PASS,0.17,0.75,0.23,26.14,0.993,1085.0,1075.0,800.0,1082.5,2026-09-30,2026-07-05
CIBR,101.69 (-1.45%),PASS,1.29,6.58,0.2,11.5,0.899,103.0,95.0,90.0,102.0,,
FFIV,447.72 (+0.26%),PASS,2.74,15.13,0.18,15.13,0.847,460.0,380.0,380.0,450.0,2026-10-26,
CB,334.26 (-0.17%),PASS,1.72,10.25,0.17,10.25,0.856,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
DIS,105.42 (-0.13%),PASS,0.55,3.24,0.17,5.14,0.903,106.0,102.0,100.0,105.0,2026-11-12,2026-06-29
SPX,7740.72 (+6.48%),PASS,0.06,0.33,0.17,3.11,0.983,7745.0,7715.0,7500.0,7740.0,,
VGT,126.39 (+0.95%),PASS,0.88,5.06,0.17,10.99,0.926,127.5,120.0,112.5,126.25,,
SO,82.73 (-0.19%),PASS,0.33,2.09,0.16,2.09,0.865,83.0,81.0,81.0,82.5,2026-10-29,2026-08-16
TQQQ,79.73 (+1.46%),PASS,0.34,2.17,0.16,9.7,0.966,80.0,78.0,72.0,79.5,,
CRSR,13.70 (+1.11%),PASS,9.49,63.5,0.15,63.5,0.87,15.0,5.0,5.0,12.5,2026-11-03,
DOCU,67.66 (-1.93%),PASS,0.5,3.93,0.13,11.32,0.957,68.0,65.0,60.0,67.5,2026-12-03,
FICO,859.02 (+0.30%),PASS,1.28,12.69,0.1,12.69,0.908,870.0,750.0,750.0,860.0,2026-11-04,2017-02-28
ANET,208.59 (+1.40%),PASS,0.68,11.31,0.06,11.31,0.944,210.0,185.0,185.0,207.5,2026-11-03,
RKLB,74.49 (+1.20%),PASS,0.68,19.45,0.04,19.45,0.966,75.0,60.0,60.0,74.0,2026-11-09,
ADAM,8.13 (-0.15%),PASS,23.0,,,38.5,0.626,10.0,,5.0,7.5,2026-10-28,2026-09-21
ARWR,65.63 (-0.67%),PASS,2.85,,,12.39,0.813,67.5,,57.5,65.0,2026-11-24,
D,60.78 (+0.63%),PASS,2.83,,,,,62.5,,,60.0,2026-10-30,2026-09-03
ETR,98.20 (+0.04%),PASS,6.92,,,,,105.0,,,100.0,2026-10-29,2026-08-12
ETSY,70.09 (+1.61%),PASS,1.3,,,,,71.0,,,70.0,2026-11-04,
GSK,49.17 (-0.96%),PASS,0.67,,,8.48,0.927,49.5,,45.0,49.0,2026-10-28,2026-08-13
LAMR,143.76 (+0.04%),PASS,4.34,,,2.62,0.376,150.0,,140.0,145.0,2026-11-05,2026-09-20
MNST,43.13 (+1.09%),PASS,1.44,,,13.05,0.901,43.75,,37.5,43.0,2026-11-05,
RVLV,20.89 (+1.02%),PASS,7.71,,,,,22.5,,,20.0,2026-11-03,
SRE,77.47 (-0.34%),PASS,3.27,,,,,80.0,,,75.0,2026-11-04,2026-09-23
TAP,35.73 (-1.72%),PASS,4.95,,,,,37.5,,,35.0,2026-11-03,2026-08-27
TRMB,57.38 (-0.53%),PASS,4.57,,,12.86,0.738,60.0,,50.0,55.0,2026-11-04,
UMBF,136.09 (+0.81%),PASS,6.55,,,11.82,0.644,145.0,,120.0,135.0,2026-10-27,2026-09-09
UPWK,8.18 (+1.36%),PASS,22.25,,,,,10.0,,,7.5,2026-11-02,
VG,12.72 (-3.82%),PASS,2.2,,,41.04,0.949,13.0,,7.5,12.5,2026-11-09,2026-09-14
