TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TEAM,92.00 (0.00%),92.0,95.0,3.260869565217391
SMCI,30.95 (0.00%),31.0,32.0,3.3925686591276274
CDE,18.85 (0.00%),19.0,19.5,3.4482758620689578
RIO,106.30 (0.00%),105.0,110.0,3.4807149576669834
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
INTC,125.45 (0.00%),125.0,130.0,3.626943005181345
DKNG,28.95 (0.00%),29.0,30.0,3.62694300518135
TTD,19.27 (0.00%),19.5,20.0,3.788271925272447
SATS,119.99 (0.00%),120.0,125.0,4.175347945662143
QS,7.19 (0.00%),7.0,7.5,4.311543810848395
QBTS,26.33 (0.00%),26.5,27.5,4.4436004557538995
SNAP,5.74 (0.00%),5.5,6.0,4.529616724738672
FUBO,9.99 (0.00%),10.0,10.5,5.105105105105103
ONDS,9.50 (0.00%),9.5,10.0,5.263157894736842
SOFI,17.08 (0.00%),17.0,18.0,5.386416861826708
USAR,23.12 (0.00%),23.0,24.5,5.968858131487885
RKLB,109.39 (0.00%),109.0,118.0,7.870920559466129
ASTS,87.60 (0.00%),88.0,95.0,8.447488584474891
SOXS,3.97 (0.00%),4.0,4.5,13.350125944584375
CPSH,7.13 (0.00%),7.5,10.0,40.252454417952315
