TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
FCX,60.43 (-1.02%),60.0,62.0,2.5980473274863485
ETHE,18.50 (-1.86%),18.5,19.0,2.7027027027027026
BP,46.24 (-0.02%),46.0,47.5,2.7249134948096843
CRDO,177.58 (-8.95%),177.5,182.5,2.7705822727784586
CELH,34.04 (-1.59%),34.0,35.0,2.8202115158636922
HIMS,29.66 (-2.96%),29.5,30.5,2.8320971004720157
XOM,148.29 (-0.42%),148.0,152.5,2.8390316272169454
BMY,58.34 (-0.63%),58.0,60.0,2.8453890983887495
CVX,184.59 (-0.33%),185.0,190.0,2.9308196543691407
LYFT,14.57 (+2.32%),14.5,15.0,2.9512697323266965
RKT,15.54 (-0.35%),15.5,16.0,2.9601029601029656
VG,12.14 (+2.06%),12.0,12.5,2.9654036243822026
SPXS,30.59 (+0.02%),30.5,31.5,2.974828375286042
DLTR,97.99 (-5.55%),98.0,101.0,3.0717420144912797
MARA,11.15 (-4.21%),11.0,11.5,3.139013452914795
CDE,18.90 (-2.12%),19.0,19.5,3.174603174603182
SPXC,222.91 (+0.04%),220.0,230.0,3.1806558700820977
BG,125.82 (+0.74%),125.0,130.0,3.3222063264981774
SHOP,124.82 (-0.80%),125.0,129.0,3.3488223041179355
OKLO,72.56 (+2.20%),73.0,75.0,3.362734288864385
ORCL,171.68 (-0.93%),172.5,177.5,3.3900279589934725
MSTR,169.25 (-1.04%),170.0,175.0,3.3973412112259975
OXY,57.05 (-0.12%),57.0,59.0,3.4180543382997417
U,26.59 (+2.21%),26.5,27.5,3.4223392252726597
MP,63.81 (+5.07%),64.0,66.0,3.4320639398213406
ANET,171.47 (-3.08%),172.5,177.5,3.5166501428821375
CLSK,12.06 (-5.45%),12.0,12.5,3.648424543946928
KR,66.47 (-1.12%),66.0,69.0,3.806228373702424
D,62.59 (+0.02%),62.5,65.0,3.850455344304196
HOOD,83.73 (-1.16%),84.0,87.0,3.905410247223213
EAT,134.69 (-2.87%),135.0,140.0,3.9423862202093716
BULL,7.21 (+4.57%),7.0,7.5,4.0221914008321775
GE,283.42 (-0.41%),282.5,295.0,4.08580904664455
NXT,120.08 (-1.10%),120.0,125.0,4.097268487674885
IREN,48.02 (-5.17%),48.0,50.0,4.123281965847557
APP,458.44 (+2.26%),457.5,477.5,4.1575778727859705
SQQQ,52.80 (+0.58%),53.0,55.0,4.166666666666672
COPP,38.39 (-1.01%),38.0,40.0,4.193800468872101
SONY,20.15 (-0.62%),20.0,21.0,4.218362282878419
SOXS,14.35 (+6.14%),14.5,15.0,4.529616724738679
TEM,52.58 (+0.89%),53.0,55.0,4.602510460251049
NIO,6.20 (-0.16%),6.0,6.5,4.838709677419352
PINS,20.48 (+2.79%),20.5,21.5,4.980468749999998
DOCU,46.62 (+0.87%),46.5,49.0,5.10510510510511
ETR,113.91 (+0.24%),115.0,120.0,5.346326046879119
CELC,123.32 (+1.89%),125.0,130.0,5.416801816412591
SOUN,8.06 (-1.53%),8.0,8.5,5.459057071960291
COIN,196.69 (-1.54%),197.5,207.5,5.495958106665312
SNAP,6.16 (+9.03%),6.0,6.5,5.519480519480517
SMCI,27.91 (-4.01%),28.0,29.5,5.696882837692583
NVAX,8.04 (-2.13%),8.0,8.5,5.721393034825882
RMBS,146.56 (-7.47%),145.0,155.0,5.7587336244541465
SMR,12.27 (+2.55%),12.5,13.0,5.949470252648741
NTAP,108.09 (-0.57%),110.0,115.0,6.392820797483576
JMIA,7.04 (-1.47%),7.0,7.5,6.534090909090909
TMC,5.12 (+0.20%),5.0,5.5,7.421874999999997
SRE,93.02 (-0.19%),95.0,100.0,7.503762631692114
GOLD,46.49 (-1.11%),45.0,50.0,7.550010755001072
A,116.06 (+0.44%),115.0,125.0,7.702912286748232
SG,6.95 (-2.66%),7.0,7.5,7.913669064748198
LCID,6.02 (-3.68%),6.0,6.5,7.973421926910307
ATI,152.19 (-1.34%),150.0,165.0,8.41711019120836
LUNR,24.83 (-2.72%),25.0,27.0,8.739428111155867
QBTS,18.25 (-1.30%),18.5,20.0,9.58904109589041
OPEN,5.44 (-1.27%),5.5,6.0,10.294117647058815
NTNX,40.77 (+0.52%),40.0,45.0,10.375275938189837
BGS,5.43 (+1.48%),5.0,6.0,10.497237569060779
CSIQ,13.55 (-4.04%),13.5,15.0,10.701107011070105
UPWK,10.79 (+1.55%),10.0,12.5,15.848007414272484
TOI,3.33 (+2.62%),3.0,4.0,20.120120120120117
