TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
RIVN,15.54 (0.00%),PASS,2.99,3.44,0.87,22.76,0.884,16.0,15.0,12.0,15.5,2026-11-03,
NXT,83.50 (0.00%),PASS,13.77,16.17,0.85,16.17,0.54,95.0,70.0,70.0,85.0,2026-10-28,
EL,97.64 (0.00%),PASS,1.39,1.68,0.83,23.19,0.943,99.0,96.0,75.0,98.0,2026-11-02,2026-08-30
MMM,165.52 (0.00%),PASS,2.71,3.33,0.81,3.33,0.552,170.0,160.0,160.0,165.0,2026-10-20,2026-08-23
EOSE,4.07 (0.00%),PASS,10.57,14.0,0.75,14.0,0.57,4.5,3.5,3.5,4.0,2026-11-04,
DLTR,113.16 (0.00%),PASS,0.75,1.02,0.73,2.79,0.789,114.0,112.0,110.0,113.0,2026-08-27,
NXPI,231.57 (0.00%),PASS,3.64,5.0,0.73,13.63,0.789,240.0,220.0,200.0,230.0,2026-10-26,2026-09-15
WMT,108.33 (0.00%),PASS,1.55,2.15,0.72,7.69,0.833,110.0,106.0,100.0,108.0,2026-11-19,2026-12-10
CLOV,4.58 (0.00%),PASS,9.05,12.76,0.71,12.76,0.585,5.0,4.0,4.0,4.5,2026-11-04,
ORCL,150.91 (0.00%),PASS,2.71,3.92,0.69,7.23,0.727,155.0,145.0,140.0,150.0,2026-12-10,2026-10-08
VALE,14.09 (0.00%),PASS,2.91,4.19,0.69,7.74,0.727,14.5,13.5,13.0,14.0,2026-10-29,2026-08-12
D,62.99 (0.00%),PASS,3.18,4.75,0.67,4.75,0.599,65.0,60.0,60.0,62.5,2026-10-30,2026-09-03
PM,188.00 (0.00%),PASS,1.06,1.6,0.67,6.91,0.867,190.0,185.0,175.0,187.5,2026-10-21,2026-10-01
TSLA,377.49 (0.00%),PASS,1.33,1.98,0.67,20.53,0.939,382.5,370.0,300.0,377.5,2026-10-21,
UMAC,24.20 (0.00%),PASS,3.31,4.96,0.67,17.36,0.84,25.0,23.0,20.0,24.0,2026-11-05,
DVN,46.91 (0.00%),PASS,1.27,1.93,0.66,14.72,0.921,47.5,46.0,40.0,47.0,2026-11-04,2026-09-14
KN,36.16 (0.00%),PASS,10.6,17.05,0.62,17.05,0.616,40.0,30.0,30.0,35.0,2026-10-22,
APLD,27.93 (0.00%),PASS,2.04,3.33,0.61,17.65,0.896,28.5,27.0,23.0,28.0,2026-10-08,
NOW,140.97 (0.00%),PASS,2.15,3.53,0.61,18.43,0.896,144.0,136.0,115.0,141.0,2026-10-28,
RKT,12.62 (0.00%),PASS,3.01,4.91,0.61,20.76,0.873,13.0,12.0,10.0,12.5,2026-11-05,2025-03-19
FANG,186.25 (0.00%),PASS,2.01,3.36,0.6,16.78,0.893,190.0,180.0,155.0,185.0,2026-11-02,2026-08-12
QBTS,17.62 (0.00%),PASS,2.13,3.55,0.6,9.22,0.812,18.0,17.0,16.0,17.5,2026-11-05,
MGM,38.52 (0.00%),PASS,3.84,6.54,0.59,22.12,0.852,40.0,36.0,30.0,39.0,2026-10-28,2022-12-07
AAOI,107.11 (0.00%),PASS,2.7,4.77,0.57,11.3,0.807,110.0,102.0,95.0,107.0,2026-11-05,
OUST,38.18 (0.00%),PASS,4.77,8.33,0.57,21.42,0.818,40.0,35.0,30.0,38.0,2026-11-03,
ABBV,263.93 (0.00%),PASS,1.35,2.43,0.56,12.85,0.905,267.5,257.5,230.0,265.0,2026-10-29,2026-10-14
SPX,7767.06 (+0.05%),PASS,0.23,0.41,0.56,3.44,0.937,7785.0,7735.0,7500.0,7765.0,,
AVAV,162.65 (0.00%),PASS,4.52,8.39,0.54,13.93,0.755,170.0,149.0,140.0,162.5,2026-12-02,
DJT,9.15 (0.00%),PASS,3.83,7.1,0.54,12.57,0.767,9.5,8.5,8.0,9.0,2026-11-06,
BNTX,98.19 (0.00%),PASS,6.94,13.43,0.52,13.43,0.66,105.0,85.0,85.0,97.5,2026-11-03,2022-06-01
MARA,13.16 (0.00%),PASS,2.58,5.02,0.52,24.01,0.903,13.5,12.5,10.0,13.0,2026-11-04,
QQQ,740.96 (0.00%),PASS,0.28,0.53,0.52,5.53,0.952,743.0,737.0,700.0,741.0,,
NCLH,14.67 (0.00%),PASS,2.25,4.57,0.49,11.38,0.835,15.0,14.0,13.0,14.5,2026-11-04,
T,25.51 (0.00%),PASS,1.92,3.96,0.49,9.84,0.837,26.0,24.5,23.0,25.5,2026-10-21,2026-07-09
USAR,16.84 (0.00%),PASS,3.89,7.98,0.49,10.95,0.738,17.5,15.5,15.0,17.0,2026-11-05,
NIO,3.67 (0.00%),PASS,8.84,18.37,0.48,45.58,0.837,4.0,3.0,2.0,3.5,2026-11-24,
ZM,91.70 (0.00%),PASS,1.41,2.95,0.48,7.31,0.838,93.0,89.0,85.0,92.0,2026-11-24,
CHKP,135.17 (0.00%),PASS,3.57,7.52,0.47,7.52,0.678,140.0,125.0,125.0,135.0,2026-11-04,
CRML,9.03 (0.00%),PASS,5.2,11.41,0.46,44.63,0.896,9.5,8.0,5.0,9.0,,
MAIN,56.41 (0.00%),PASS,5.3,11.9,0.45,12.43,0.701,59.4,49.7,49.4,54.7,2026-11-05,2026-10-07
AMZN,257.00 (0.00%),PASS,1.17,2.72,0.43,6.61,0.85,260.0,250.0,240.0,257.5,2026-10-29,
DY,293.00 (0.00%),PASS,9.22,21.5,0.43,21.5,0.7,320.0,230.0,230.0,290.0,2026-11-25,
SOXS,36.16 (0.00%),PASS,3.72,8.73,0.43,8.73,0.701,37.5,33.0,33.0,36.0,,
XRX,3.40 (0.00%),PASS,17.82,41.09,0.43,55.82,0.758,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
CGNX,62.09 (0.00%),PASS,4.69,11.42,0.41,11.42,0.709,65.0,55.0,55.0,60.0,2026-10-28,2026-08-19
DKNG,22.21 (0.00%),PASS,1.31,3.2,0.41,9.95,0.884,22.5,21.5,20.0,22.0,2026-11-05,
APP,331.70 (0.00%),PASS,2.5,6.54,0.38,9.56,0.793,340.0,310.0,300.0,332.5,2026-11-04,
COIN,198.40 (0.00%),PASS,2.07,5.49,0.38,36.99,0.947,202.5,187.5,125.0,197.5,2026-10-29,
PR,21.62 (0.00%),PASS,6.38,16.74,0.38,16.74,0.724,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
TENB,36.63 (0.00%),PASS,3.73,9.92,0.38,18.11,0.829,38.0,33.0,30.0,37.0,2026-10-28,
CRSP,58.65 (0.00%),PASS,2.3,6.22,0.37,6.22,0.73,60.0,55.0,55.0,59.0,2026-11-09,
PFE,27.73 (0.00%),PASS,0.97,2.63,0.37,9.84,0.91,28.0,27.0,25.0,27.5,2026-11-03,2026-07-23
SO,85.46 (0.00%),PASS,0.63,1.71,0.37,1.71,0.73,86.0,84.0,84.0,85.0,2026-10-29,2026-08-16
FLY,22.95 (0.00%),PASS,4.58,12.85,0.36,12.85,0.737,24.0,20.0,20.0,23.0,2026-11-11,
CRWV,85.18 (0.00%),PASS,2.14,6.08,0.35,17.82,0.893,87.0,80.0,70.0,85.0,2026-11-11,
NTNX,70.56 (0.00%),PASS,2.75,7.88,0.35,11.42,0.806,72.5,65.0,62.5,70.0,2026-11-25,
TGT,158.08 (+1.39%),PASS,1.21,3.53,0.34,3.53,0.744,160.0,152.5,152.5,157.5,2026-11-18,2026-08-11
FXI,35.13 (0.00%),PASS,1.04,3.23,0.32,3.23,0.757,35.5,34.0,34.0,35.0,,
SNOW,345.25 (0.00%),PASS,1.38,4.42,0.31,30.49,0.957,350.0,330.0,240.0,345.0,2026-12-02,
U,43.79 (0.00%),PASS,1.62,5.23,0.31,54.33,0.971,44.5,41.5,20.0,44.0,2026-11-04,
ACN,189.62 (0.00%),PASS,1.52,5.07,0.3,12.98,0.895,192.5,180.0,165.0,190.0,2026-10-01,2026-07-08
ISRG,402.70 (0.00%),PASS,0.57,1.91,0.3,16.81,0.967,405.0,395.0,335.0,402.5,2026-10-20,
TTWO,211.56 (0.00%),PASS,1.63,5.46,0.3,12.55,0.885,215.0,200.0,185.0,212.5,2026-11-09,
CLS,343.00 (0.00%),PASS,1.31,4.52,0.29,8.16,0.862,347.5,327.5,315.0,342.5,2026-10-26,
GE,322.75 (0.00%),PASS,0.7,2.4,0.29,7.05,0.91,325.0,315.0,300.0,322.5,2026-10-20,2026-07-05
LMND,48.33 (0.00%),PASS,1.39,4.82,0.29,17.24,0.926,49.0,46.0,40.0,48.5,2026-11-04,
IREN,46.70 (0.00%),PASS,2.78,10.06,0.28,35.76,0.928,48.0,42.0,30.0,46.5,2026-11-05,
AVGO,361.83 (0.00%),PASS,0.88,3.27,0.27,17.09,0.951,365.0,350.0,300.0,362.5,2026-12-09,2026-09-20
LUNR,15.69 (0.00%),PASS,1.98,7.58,0.26,17.14,0.897,16.0,14.5,13.0,15.5,2026-11-10,
OKTA,193.32 (0.00%),PASS,2.16,8.19,0.26,8.19,0.791,197.5,177.5,177.5,192.5,2026-12-01,
ELF,99.00 (0.00%),PASS,1.01,4.04,0.25,4.04,0.8,100.0,95.0,95.0,99.0,2026-11-04,
JPM,353.01 (0.00%),PASS,0.56,2.27,0.25,9.35,0.943,355.0,345.0,320.0,352.5,2026-10-13,2026-10-05
KTOS,49.42 (0.00%),PASS,1.16,4.91,0.24,8.95,0.885,50.0,47.0,45.0,49.5,2026-11-03,
PANW,376.24 (0.00%),PASS,1.66,6.97,0.24,20.26,0.924,382.5,350.0,300.0,375.0,2026-11-19,
CSCO,111.27 (0.00%),PASS,0.66,2.93,0.23,5.63,0.895,112.0,108.0,105.0,111.0,2026-11-12,2026-10-01
HPE,61.69 (0.00%),PASS,2.12,9.22,0.23,18.95,0.899,63.0,56.0,50.0,62.0,2026-09-02,2026-09-16
MRVL,252.90 (0.00%),PASS,1.82,8.07,0.23,20.92,0.92,257.5,232.5,200.0,252.5,2026-12-01,2026-07-09
AAPL,340.35 (0.00%),PASS,0.63,3.04,0.21,3.77,0.856,342.5,330.0,327.5,340.0,2026-10-29,2026-08-09
CLSK,14.48 (0.00%),PASS,3.59,17.13,0.21,24.03,0.87,15.0,12.0,11.0,14.5,2026-11-24,
FCX,72.16 (0.00%),PASS,1.16,5.76,0.2,9.92,0.895,73.0,68.0,65.0,72.0,2026-10-22,2026-07-14
NVDA,226.28 (0.00%),PASS,0.76,3.88,0.2,20.45,0.964,228.0,217.5,180.0,226.0,2026-11-17,2026-09-09
ALAB,334.35 (0.00%),PASS,1.69,8.78,0.19,25.23,0.937,340.0,305.0,250.0,335.0,2026-11-03,
ANET,203.88 (0.00%),PASS,1.78,9.26,0.19,16.62,0.903,207.5,185.0,170.0,205.0,2026-11-03,
HAL,33.10 (0.00%),PASS,1.19,6.36,0.19,6.36,0.842,33.5,31.0,31.0,33.0,2026-10-20,2026-09-01
NOK,10.68 (0.00%),PASS,3.04,15.69,0.19,15.69,0.838,11.0,9.0,9.0,10.5,2026-10-22,2026-07-27
RDDT,160.50 (0.00%),PASS,1.25,6.54,0.19,28.35,0.958,162.5,150.0,115.0,160.0,2026-10-29,
SMCI,41.02 (0.00%),PASS,1.17,6.14,0.19,26.86,0.958,41.5,38.5,30.0,41.0,2026-11-03,
DBX,36.70 (0.00%),PASS,0.83,4.62,0.18,12.79,0.939,37.0,35.0,32.0,36.5,2026-11-05,
HOOD,122.47 (0.00%),PASS,1.25,6.92,0.18,18.35,0.936,124.0,114.0,100.0,122.0,2026-11-04,
RACE,417.01 (0.00%),PASS,0.72,4.08,0.18,8.88,0.925,420.0,400.0,380.0,417.5,2026-11-03,2026-04-20
SPY,774.22 (0.00%),PASS,0.1,0.55,0.18,3.13,0.969,775.0,770.0,750.0,774.0,,
TMO,652.26 (0.00%),PASS,1.19,6.48,0.18,8.01,0.871,660.0,610.0,600.0,650.0,2026-10-21,2026-09-14
LMT,537.12 (0.00%),PASS,0.54,3.19,0.17,3.19,0.856,540.0,520.0,520.0,537.5,2026-10-20,2026-08-31
CRSR,13.64 (0.00%),PASS,9.97,63.34,0.16,63.34,0.864,15.0,5.0,5.0,12.5,2026-11-03,
RMBS,95.90 (0.00%),PASS,4.28,27.01,0.16,27.01,0.863,100.0,70.0,70.0,95.0,2026-10-26,
WES,46.45 (0.00%),PASS,1.17,7.44,0.16,20.35,0.945,47.0,43.0,37.0,46.0,2026-11-03,2026-07-30
NBIS,230.90 (0.00%),PASS,0.69,4.72,0.15,17.71,0.962,232.5,220.0,190.0,230.0,2026-11-10,
ULTA,554.00 (0.00%),PASS,0.63,4.33,0.15,7.94,0.926,557.5,530.0,510.0,555.0,2026-12-03,2012-03-15
C,135.38 (0.00%),PASS,0.46,3.23,0.14,9.88,0.955,136.0,131.0,122.0,135.0,2026-10-13,2026-08-02
URA,43.20 (0.00%),PASS,0.69,5.09,0.14,5.09,0.88,43.5,41.0,41.0,43.0,,
NET,353.76 (0.00%),PASS,1.06,8.84,0.12,23.68,0.957,357.5,322.5,270.0,355.0,2026-10-29,
SYM,44.01 (0.00%),PASS,1.11,9.11,0.12,9.11,0.891,44.5,40.0,40.0,44.0,2026-11-16,
CRDO,183.39 (0.00%),PASS,0.88,10.03,0.09,18.21,0.954,185.0,165.0,150.0,182.5,2026-11-30,
MU,1030.40 (0.00%),PASS,0.45,5.86,0.08,22.36,0.98,1035.0,970.0,800.0,1030.0,2026-09-30,2026-07-05
DIA,522.16 (0.00%),PASS,0.06,1.37,0.05,2.33,0.973,522.5,515.0,510.0,522.0,,
ARM,318.70 (0.00%),PASS,0.41,16.07,0.03,30.97,0.987,320.0,267.5,220.0,317.5,2026-11-04,
DE,688.58 (0.00%),PASS,0.21,11.41,0.02,11.41,0.982,690.0,610.0,610.0,687.5,2026-11-25,2026-09-29
ADAM,8.68 (0.00%),PASS,15.21,,,,,10.0,,,7.5,2026-10-28,2026-09-21
AMD,606.25 (0.00%),PASS,0.21,,,34.02,0.994,607.5,,400.0,605.0,2026-11-03,1995-04-26
DG,122.38 (0.00%),PASS,1.33,,,6.03,0.819,124.0,,115.0,122.0,2026-08-27,2026-10-05
ETR,102.37 (0.00%),PASS,7.45,,,,,110.0,,,100.0,2026-10-29,2026-08-12
GEN,29.38 (0.00%),PASS,2.11,,,8.1,0.793,30.0,,27.0,29.0,2026-11-05,2026-08-16
OPEN,2.73 (0.00%),PASS,9.69,,,26.87,0.735,3.0,,2.0,2.5,2026-11-05,
OXY,56.41 (0.00%),PASS,1.93,,,6.93,0.782,57.5,,52.5,56.0,2026-11-09,2026-09-09
QS,5.16 (0.00%),PASS,6.59,,,,,5.5,,,5.0,2026-10-21,
RVLV,20.93 (0.00%),PASS,7.53,,,,,22.5,,,20.0,2026-11-03,
SOUN,6.21 (0.00%),PASS,4.59,,,,,6.5,,,6.0,2026-11-05,
SQQQ,34.66 (0.00%),PASS,3.85,,,,,36.0,,,34.5,,
TAN,46.80 (0.00%),PASS,4.7,,,14.53,0.756,49.0,,40.0,47.0,,
TLRY,4.09 (0.00%),PASS,10.02,,,,,4.5,,,4.0,2026-10-08,
TMUS,166.19 (0.00%),PASS,0.79,,,3.72,0.825,167.5,,160.0,165.0,2026-10-28,2026-08-27
UPWK,8.34 (0.00%),PASS,19.9,,,,,10.0,,,7.5,2026-11-02,
WYNN,84.05 (0.00%),PASS,1.13,,,,,85.0,,,84.0,2026-11-05,2026-08-13
XLE,61.69 (0.00%),PASS,0.5,,,,,62.0,,,61.5,,
