TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
OSCR,30.77 (+1.27%),31.0,32.0,3.9974000649983763
AVPT,13.44 (-0.44%),13.0,14.0,4.1666666666666705
RUN,10.50 (-4.81%),10.5,11.0,4.761904761904762
WULF,18.61 (-1.43%),18.5,19.5,4.782375067168192
SQQQ,37.67 (+1.11%),37.5,39.5,4.857977170161928
GIS,35.76 (-1.20%),35.0,37.5,4.865771812080543
ACHR,5.18 (-2.38%),5.0,5.5,6.177606177606183
SRE,84.40 (-2.60%),85.0,90.0,6.6350710900473855
GH,164.05 (+2.67%),165.0,175.0,6.674794270039615
SMR,9.36 (-1.42%),9.5,10.0,6.8376068376068435
LEU,186.99 (-1.19%),185.0,200.0,6.95759131504358
NIO,4.67 (-1.79%),4.5,5.0,7.066381156316918
ETR,107.25 (-1.48%),105.0,115.0,7.226107226107226
PTON,6.51 (-1.44%),6.5,7.0,7.526881720430111
NVTS,12.46 (-1.77%),12.5,13.5,8.346709470304967
SOUN,6.46 (-0.84%),6.5,7.0,8.359133126934985
JMIA,5.94 (-3.12%),6.0,6.5,9.42760942760942
MGNI,20.55 (-1.49%),21.0,22.5,9.489051094890508
PD,11.11 (-1.64%),10.0,12.5,12.511251125112516
CRSR,11.00 (-3.25%),10.0,12.5,13.636363636363635
AD,35.09 (-0.99%),35.0,40.0,13.992590481618683
HUMA,0.73 (+2.47%),0.5,1.0,36.986301369863014
