TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
RKLB,67.03 (+5.23%),PASS,1.45,7.5,0.19,10.49,0.879,68.0,62.0,60.0,67.0,2026-11-09,
SPX,7636.40 (+1.12%),PASS,0.05,0.28,0.17,1.79,0.974,7640.0,7615.0,7500.0,7635.0,,
SNOW,340.17 (+2.76%),PASS,0.68,4.46,0.15,29.45,0.977,342.5,325.0,240.0,340.0,2026-12-02,
WEAT,26.25 (-1.13%),PASS,2.86,20.0,0.14,46.67,0.942,27.0,21.0,14.0,26.0,,
DBX,37.53 (-0.56%),PASS,1.25,9.41,0.13,14.73,0.922,38.0,34.0,32.0,37.5,2026-11-05,
CLS,332.27 (+2.61%),PASS,0.82,6.7,0.12,18.74,0.958,335.0,310.0,270.0,332.5,2026-10-26,
SMCI,40.06 (+8.71%),PASS,1.1,10.13,0.11,25.11,0.958,40.5,36.0,30.0,40.0,2026-11-03,
AMR,185.61 (-2.05%),PASS,2.37,,,11.1,0.824,190.0,,165.0,185.0,2026-11-06,2023-11-29
COPP,42.49 (+3.69%),PASS,1.2,,,8.21,0.873,43.0,,39.0,42.0,,
CRSR,13.67 (+3.88%),PASS,9.73,,,63.42,0.867,15.0,,5.0,12.5,2026-11-03,
EL,94.21 (-1.45%),PASS,0.84,,,20.39,0.96,95.0,,75.0,94.0,2026-11-02,2026-08-30
FBTC,66.66 (+0.85%),PASS,0.51,,,39.99,0.987,67.0,,40.0,66.5,,
FISV,49.19 (-0.53%),PASS,0.63,,,,,49.5,,,49.0,2026-10-28,
HAL,33.95 (-1.61%),PASS,1.62,,,2.8,0.633,34.5,,33.0,34.0,2026-10-20,2026-09-01
JMIA,7.20 (+0.59%),PASS,4.17,,,16.67,0.8,7.5,,6.0,7.0,2026-11-11,
NIO,3.62 (+1.12%),PASS,10.5,,,44.75,0.81,4.0,,2.0,3.5,2026-11-24,
PH,924.26 (+0.60%),PASS,0.62,,,,,930.0,,,920.0,2026-11-05,2026-08-30
PNC,233.19 (+0.73%),PASS,0.78,,,1.37,0.638,235.0,,230.0,232.5,2026-10-15,2026-07-19
RELY,21.98 (-0.74%),PASS,4.64,,,4.46,0.49,23.0,,21.0,22.0,2026-11-04,
TAN,46.53 (+4.28%),PASS,3.16,,,,,48.0,,,47.0,,
