TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SLV,62.19 (-0.02%),62.0,63.0,1.3024602026049241,,
CSX,51.33 (-0.21%),51.0,52.0,1.3052795636080299,2026-10-22,2026-08-30
PYPL,62.16 (+0.78%),62.0,63.0,1.351351351351357,2026-10-27,2026-09-03
TXN,258.88 (-0.02%),260.0,262.5,1.3983312731767632,2026-10-27,2026-07-30
ANET,189.81 (+0.88%),190.0,192.5,1.417206680364574,2026-11-03,
CIBR,92.60 (-0.68%),93.0,94.0,1.5118790496760321,,
UMAC,25.12 (+2.24%),25.0,25.5,1.5127388535031807,2026-11-05,
KTOS,53.19 (+0.23%),53.0,54.0,1.522842639593913,2026-11-03,
DBX,34.45 (-1.25%),34.0,35.0,1.596516690856305,2026-11-05,
LMND,53.14 (-1.32%),53.0,54.0,1.6183665788483241,2026-07-29,
ARWR,88.56 (+2.11%),87.5,90.0,1.626016260162599,2026-08-04,
DVN,47.20 (-2.15%),47.0,48.0,1.6949152542372818,2026-11-04,2026-09-14
MOS,24.08 (+0.35%),24.0,24.5,1.7441860465116352,2026-11-03,2026-05-20
CSCO,111.05 (+0.74%),111.0,113.0,1.7559657811796514,2026-11-12,2026-10-01
CIFR,16.21 (+5.53%),16.0,16.5,1.7890191239975273,2026-11-02,
ORCL,145.39 (+2.06%),145.0,148.0,1.7951716074007937,2026-09-10,2026-07-09
VGT,117.27 (+0.73%),117.5,119.38,1.799266649612006,,
CRM,206.17 (-1.38%),205.0,210.0,1.8576902556143051,2026-08-26,2026-06-10
FBTC,68.71 (+0.22%),68.5,70.0,1.877455974385106,,
OXY,58.88 (-2.04%),59.0,60.0,1.9021739130434738,2026-08-05,2026-09-09
TAN,49.02 (+1.44%),49.0,50.0,1.9991840065279414,,
PLTR,173.98 (-1.09%),175.0,177.5,2.023221059891948,2026-11-02,
ALAB,281.64 (+1.48%),282.5,287.5,2.080670359323965,2026-11-03,
MS,215.44 (+0.64%),215.0,220.0,2.116598588934275,2026-10-14,2026-07-30
NOW,127.20 (-0.66%),127.0,130.0,2.201257861635218,2026-10-28,
SMCI,38.15 (+8.46%),38.0,39.0,2.2280471821756263,2026-11-03,
AEP,122.23 (+0.21%),120.0,125.0,2.2662194224003898,2026-10-29,2026-08-09
XYZ,82.11 (+0.89%),82.0,84.0,2.3017902813299242,2026-08-05,
KMB,110.45 (-0.83%),110.0,113.0,2.308736985061111,2026-11-03,2026-09-03
EMR,156.35 (-0.77%),157.5,160.0,2.3345059162136272,2026-11-04,2026-08-13
IBM,231.92 (+0.38%),232.5,237.5,2.406002069679205,2026-10-21,2026-08-09
NXPI,224.54 (+0.94%),220.0,230.0,2.431638015498356,2026-10-26,2026-06-23
SOXS,48.81 (-3.82%),49.0,50.0,2.438024994878094,,
NVDA,212.31 (+1.84%),212.5,217.5,2.4445386463190606,2026-08-26,2026-06-03
ITA,234.18 (+0.33%),235.0,240.0,2.485267742761975,,
GME,18.05 (+0.06%),18.0,18.5,2.4930747922437635,2026-09-08,2019-03-13
INTC,87.80 (+0.62%),88.0,90.0,2.505694760820049,2026-10-22,2024-08-06
MTUM,301.98 (+0.46%),302.5,310.0,2.655805020200007,,
SNOW,316.59 (-1.92%),317.5,325.0,2.656432610000324,2026-09-02,
OSCR,31.15 (-2.07%),31.0,32.0,2.728731942215093,2026-08-06,
PPL,35.03 (-0.01%),35.0,36.0,2.769055095632312,2026-11-04,2026-09-09
IONQ,41.83 (+1.88%),42.0,43.0,2.797035620368161,2026-11-04,
MRVL,240.74 (+4.99%),240.0,247.5,2.8080086400265807,2026-08-27,2026-07-09
RUN,9.24 (+3.59%),9.0,9.5,2.8138528138528116,2026-11-05,
DUK,121.51 (-0.38%),120.0,125.0,2.8721915891696113,2026-11-05,2026-08-13
IREN,42.28 (+6.22%),42.5,43.5,2.8855250709555316,2026-08-27,
ETSY,84.85 (-2.50%),85.0,87.5,3.123158515026524,2026-11-04,
PATH,16.48 (-0.57%),16.5,17.0,3.15533980582524,2026-09-03,
PR,23.24 (-1.90%),23.0,24.0,3.27022375215147,2026-11-04,2026-09-15
AKAM,104.53 (-1.06%),105.0,108.0,3.319621161389074,2026-11-05,
CDE,21.29 (+1.96%),21.5,22.0,3.334899013621423,2026-10-28,2026-05-21
SOFI,18.84 (+3.32%),19.0,19.5,3.5031847133757967,2026-10-27,
ETR,106.23 (+0.42%),105.0,110.0,3.548903322978439,2026-10-29,2026-08-12
HIMS,32.35 (+4.09%),32.5,33.5,3.554868624420397,2026-11-09,
SQQQ,39.53 (-1.63%),39.5,41.0,3.7186946622818082,,
PL,21.65 (+0.37%),21.5,22.5,3.9260969976905384,2026-09-03,
VG,13.94 (-3.12%),14.0,14.5,4.017216642754667,2026-11-09,2026-09-14
APH,158.28 (+1.75%),160.0,165.0,4.245640636846095,2026-10-28,2026-09-21
SNAP,5.74 (+3.71%),5.5,6.0,4.529616724738672,2026-08-03,
USAR,19.11 (+4.48%),19.0,20.0,4.657247514390375,2026-11-05,
WRBY,26.25 (+0.13%),26.5,27.5,4.761904761904762,2026-11-05,
D,66.76 (+0.23%),67.5,70.0,4.853205512282796,2026-10-30,2026-09-03
CLF,11.44 (+1.19%),11.5,12.0,4.895104895104899,2026-10-19,2020-04-01
NVTS,12.87 (+5.19%),13.0,13.5,4.895104895104901,2026-07-27,
GEN,28.57 (-1.84%),29.0,30.0,5.005250262513124,2026-11-05,2026-08-16
LUNR,16.66 (0.00%),16.5,17.5,5.042016806722689,2026-11-10,
NUE,246.55 (+0.78%),250.0,260.0,5.455282904076247,2026-10-26,2026-06-29
AGX,454.73 (-3.04%),450.0,480.0,5.557143799617351,2026-09-02,2026-07-22
CROX,123.15 (-2.14%),125.0,130.0,5.562322371092159,2026-10-29,
DKS,126.86 (-29.26%),125.0,135.0,6.4165221504020185,2026-08-25,2026-06-11
SOUN,7.04 (+0.50%),7.0,7.5,6.534090909090909,2026-11-05,
OSK,154.72 (-1.03%),155.0,165.0,6.644260599793175,2026-10-28,2026-08-12
CELC,93.59 (+3.08%),95.0,100.0,6.849022331445663,2026-11-11,
AVPT,13.07 (-1.25%),13.0,14.0,7.115531752104053,2026-11-05,
LAC,3.23 (+3.86%),3.0,3.5,8.359133126934985,2026-11-13,
ACHR,5.99 (-1.40%),6.0,6.5,8.514190317195322,2026-11-05,
WYFI,20.68 (-0.51%),20.0,22.5,8.800773694390717,2026-11-12,
CHKP,128.60 (-1.45%),130.0,140.0,8.864696734059104,2026-11-04,
DY,356.79 (-6.34%),360.0,390.0,9.307996300344733,2026-08-26,
TTMI,111.70 (+4.28%),110.0,130.0,16.383169203222916,2026-11-04,
UPWK,8.58 (+0.17%),7.5,10.0,16.55011655011655,2026-11-02,
PLAY,10.13 (-2.78%),10.0,12.0,18.460019743336613,2026-09-14,2020-01-08
KN,33.53 (+2.85%),35.0,40.0,19.29615269907545,2026-10-22,
HUMA,0.71 (+6.52%),0.5,1.0,40.845070422535215,2026-11-12,
