TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
OXY,54.46 (0.00%),54.0,56.0,2.8277634961439575
S,15.55 (0.00%),15.5,16.0,2.893890675241153
HPE,50.05 (0.00%),50.0,51.5,2.897102897102903
VLO,255.00 (0.00%),255.0,262.5,2.941176470588235
SPXC,233.00 (0.00%),230.0,240.0,3.004291845493562
NEM,105.74 (0.00%),106.0,109.0,3.0830338566294735
UEC,11.64 (0.00%),11.5,12.0,3.092783505154634
ARWR,77.50 (0.00%),77.5,80.0,3.225806451612903
ZM,95.80 (0.00%),96.0,99.0,3.340292275574116
RIO,106.37 (0.00%),105.0,110.0,3.4126163391933773
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
ETH,16.39 (0.00%),16.5,17.0,3.7217815741305635
AAOI,177.99 (0.00%),177.5,185.0,3.938423506938587
SMCI,32.16 (0.00%),32.0,33.5,4.166666666666678
UNG,11.03 (0.00%),11.0,11.5,4.261106074342708
DBX,28.76 (0.00%),29.0,30.0,4.311543810848395
SOUN,7.18 (0.00%),7.0,7.5,4.456824512534823
RDDT,169.80 (0.00%),170.0,177.5,4.534746760895163
TEAM,90.85 (0.00%),91.0,95.0,4.567969179966985
DVN,43.90 (0.00%),44.0,46.0,4.7835990888382725
QBTS,24.81 (0.00%),25.0,26.0,4.7964530431277765
SOFI,17.17 (0.00%),17.0,18.0,4.834012813046
HIMS,27.63 (0.00%),27.5,29.0,4.958378574013757
RKLB,106.45 (0.00%),106.0,112.0,5.213715359323624
BULL,6.65 (0.00%),6.5,7.0,5.263157894736836
TMC,5.68 (0.00%),5.5,6.0,5.633802816901413
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
LUNR,27.70 (0.00%),27.5,29.5,6.498194945848377
FUBO,10.32 (0.00%),10.5,11.0,6.589147286821702
LAC,4.69 (0.00%),4.5,5.0,6.609808102345408
SATS,116.96 (0.00%),117.0,125.0,6.87414500683995
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
OPEN,4.66 (0.00%),4.5,5.0,7.29613733905579
ETHE,13.95 (0.00%),14.0,15.0,7.526881720430113
CELC,92.60 (0.00%),95.0,100.0,7.991360691144715
ASTS,86.15 (0.00%),86.0,95.0,10.272780034822976
SQQQ,37.59 (0.00%),37.5,41.5,10.40170258047352
CPSH,8.29 (0.00%),7.5,10.0,20.62726176115803
HUMA,1.07 (0.00%),1.0,1.5,40.18691588785046
SOXS,4.13 (0.00%),4.0,6.0,45.27845036319613
