TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BNTX,112.33 (-0.20%),110.0,115.0,2.376925131309536,2026-11-03,2022-06-01
MRVL,244.18 (-0.38%),245.0,250.0,2.383487591121301,2026-08-27,2026-07-09
IREN,41.02 (+3.64%),41.0,42.0,2.3890784982935074,2026-08-27,
ITA,234.34 (-0.86%),235.0,240.0,2.4152940172399067,,
SE,117.14 (-1.67%),117.0,120.0,2.4415229639747307,2026-11-10,
BG,112.10 (-1.02%),110.0,115.0,2.5869759143621818,2026-11-04,2026-11-16
APH,160.67 (-0.42%),160.0,165.0,2.6949648347544737,2026-10-28,2026-09-21
EAT,233.58 (-3.05%),230.0,240.0,2.7485229899820136,2026-10-28,2020-03-04
LAMR,150.62 (-0.89%),150.0,155.0,2.907980347895363,2026-11-05,2026-06-15
AGX,456.02 (+0.19%),460.0,470.0,3.0656550151309196,2026-09-02,2026-07-22
ETR,106.54 (-0.64%),105.0,110.0,3.2476065327576435,2026-10-29,2026-08-12
NVTS,12.58 (-0.71%),12.5,13.0,3.3386327503974558,2026-11-02,
DUK,120.95 (-0.77%),120.0,125.0,3.348491112029762,2026-11-05,2026-08-13
SOXS,46.42 (-3.47%),46.5,48.0,3.403705299439893,,
NUE,251.03 (-0.70%),250.0,260.0,3.5732780942516826,2026-10-26,2026-06-29
SOUN,7.24 (+3.27%),7.0,7.5,3.5911602209944724,2026-11-05,
SMR,9.65 (+4.15%),9.5,10.0,3.626943005181343,2026-11-05,
DY,308.80 (-0.68%),310.0,320.0,3.626943005181343,2026-11-25,
CHKP,134.70 (+4.38%),135.0,140.0,3.9346696362286653,2026-11-04,
PR,23.09 (+1.52%),23.0,24.0,3.941100043308792,2026-11-04,2026-09-15
USAR,19.09 (+0.90%),19.0,20.0,4.766893661602934,2026-11-05,
OSK,156.79 (-0.44%),155.0,165.0,5.2363033356719235,2026-10-28,2026-08-12
D,66.47 (-0.66%),67.5,70.0,5.310666466074923,2026-10-30,2026-09-03
UMC,18.95 (-0.42%),19.0,20.0,5.540897097625334,2026-10-28,2026-07-07
CELC,93.44 (-1.72%),95.0,100.0,7.020547945205482,2026-11-11,
PLAY,9.17 (-7.00%),9.0,10.0,9.051254089422029,2026-09-14,2020-01-08
TTMI,123.70 (+1.65%),125.0,135.0,9.135004042037185,2026-11-04,
WYFI,19.76 (-1.18%),20.0,22.5,13.866396761133595,2026-11-12,
KN,34.65 (+0.32%),35.0,40.0,15.440115440115445,2026-10-22,
HUMA,0.70 (+2.49%),0.5,1.0,42.85714285714287,2026-11-12,
