TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
PLTR,159.59 (-1.89%),160.0,162.5,1.823422520208031
F,14.24 (+0.04%),14.0,14.5,1.825842696629212
USAR,17.18 (-0.58%),17.0,17.5,1.8626309662398155
SPXS,24.04 (-0.17%),24.0,24.5,1.9134775374376074
PL,22.54 (-1.27%),22.5,23.0,2.0408163265306163
RELY,24.48 (-0.61%),24.0,25.0,2.124183006535946
BIIB,208.07 (-0.18%),207.5,212.5,2.1290911712404514
STX,876.27 (+3.67%),875.0,895.0,2.1374690449290767
UUUU,12.72 (-1.09%),12.5,13.0,2.201257861635215
LUNR,13.69 (-1.93%),13.5,14.0,2.2644265887509167
INTU,325.12 (+0.47%),325.0,332.5,2.2699311023622033
HIMS,31.25 (-2.83%),31.5,32.0,2.4
NOW,117.18 (-0.81%),117.0,120.0,2.4065540194572392
CROX,136.60 (-3.25%),135.0,140.0,2.4890190336749676
FSLR,236.47 (-2.94%),237.5,242.5,2.550006343299362
SOFI,18.51 (-1.02%),18.5,19.0,2.647217720151261
ASTS,68.18 (-3.03%),68.0,70.0,2.6694045174537884
D,68.17 (-1.52%),67.5,70.0,2.684465307319933
CB,350.25 (+0.56%),350.0,360.0,2.7837259100642395
CRWV,91.45 (-0.48%),91.0,94.0,2.7884089666484386
TSN,58.32 (-0.72%),57.5,60.0,2.880658436213991
EBAY,106.87 (-2.50%),107.0,110.0,2.928791990268546
MOO,81.58 (-0.13%),82.0,84.0,2.9664133366021104
NOK,9.71 (-2.12%),9.5,10.0,2.9866117404737293
RIVN,15.52 (-1.52%),15.5,16.0,3.092783505154642
BG,106.68 (-0.05%),105.0,110.0,3.1121109861267278
LMND,52.34 (-3.26%),52.0,54.0,3.171570500573169
TAN,51.34 (-3.80%),51.0,53.0,3.2333463186599074
TTD,18.86 (-2.46%),19.0,19.5,3.3934252386002153
OSK,154.61 (-1.35%),155.0,160.0,3.486191061380238
GEN,28.00 (-0.97%),28.0,29.0,3.571428571428571
Z,36.16 (-0.32%),35.0,37.5,3.7057522123893905
FUBO,10.12 (+5.97%),10.0,10.5,3.7549407114624587
OKLO,43.33 (0.00%),43.5,45.0,3.854142626355878
OSCR,30.77 (+1.27%),31.0,32.0,3.9974000649983763
AVPT,13.45 (-0.41%),13.0,14.0,4.089219330855024
RUN,10.51 (-4.76%),10.5,11.0,4.66222645099905
WULF,18.60 (-1.48%),18.5,19.5,4.838709677419347
SQQQ,37.66 (+1.07%),37.5,39.5,4.885820499203408
GIS,35.70 (-1.35%),35.0,37.5,5.042016806722681
ACHR,5.20 (-2.17%),5.0,5.5,5.769230769230766
SRE,84.48 (-2.50%),85.0,90.0,6.534090909090905
GH,163.66 (+2.42%),165.0,175.0,6.928999144568008
LEU,187.00 (-1.18%),185.0,200.0,6.951871657754011
SMR,9.35 (-1.46%),9.5,10.0,6.9518716577540145
NIO,4.67 (-1.79%),4.5,5.0,7.066381156316918
ETR,107.10 (-1.62%),105.0,115.0,7.376283846872088
PTON,6.50 (-1.59%),6.5,7.0,7.6923076923076925
NVTS,12.46 (-1.81%),12.5,13.5,8.346709470304967
SOUN,6.46 (-0.84%),6.5,7.0,8.359133126934985
MGNI,20.58 (-1.34%),21.0,22.5,9.329446064139951
JMIA,5.93 (-3.18%),6.0,6.5,9.612141652613833
PD,11.17 (-1.06%),10.0,12.5,11.906893464637422
CRSR,11.04 (-2.90%),10.0,12.5,13.224637681159429
AD,35.04 (-1.13%),35.0,40.0,14.155251141552514
XRX,3.19 (-1.08%),3.0,4.0,25.39184952978057
HUMA,0.73 (+2.39%),0.5,1.0,36.986301369863014
