TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SO,82.74 (-0.18%),PASS,0.31,2.1,0.15,2.1,0.87,83.0,81.0,81.0,82.5,2026-10-29,2026-08-16
VGT,126.03 (+0.67%),PASS,0.67,4.78,0.14,10.74,0.941,126.88,120.0,112.5,126.0,,
MRVL,263.45 (+1.74%),PASS,0.59,7.0,0.08,24.08,0.976,265.0,245.0,200.0,262.5,2026-12-01,2026-07-09
FICO,862.16 (+0.66%),PASS,0.91,13.01,0.07,13.01,0.935,870.0,750.0,750.0,860.0,2026-11-04,2017-02-28
ADAM,8.13 (-0.06%),PASS,23.0,,,38.5,0.626,10.0,,5.0,7.5,2026-10-28,2026-09-21
ARWR,65.85 (-0.33%),PASS,2.51,,,12.68,0.835,67.5,,57.5,65.0,2026-11-24,
D,60.78 (+0.64%),PASS,2.83,,,,,62.5,,,60.0,2026-10-30,2026-09-03
DVN,47.20 (-3.49%),PASS,0.64,,,15.25,0.96,47.5,,40.0,47.0,2026-11-04,2026-09-14
ETR,98.36 (+0.20%),PASS,6.75,,,,,105.0,,,100.0,2026-10-29,2026-08-12
GIS,33.70 (-3.24%),PASS,3.86,,,,,35.0,,,32.5,2026-12-23,2026-07-09
HD,293.69 (+0.52%),PASS,0.45,,,,,295.0,,,292.5,2026-11-17,2026-09-02
LAMR,143.59 (-0.08%),PASS,4.46,,,2.5,0.359,150.0,,140.0,145.0,2026-11-05,2026-09-20
MNST,42.95 (+0.64%),PASS,1.86,,,12.69,0.872,43.75,,37.5,43.0,2026-11-05,
NEM,121.33 (+0.03%),PASS,0.55,,,5.22,0.904,122.0,,115.0,121.0,2026-10-22,2026-09-02
OSK,132.27 (+1.61%),PASS,2.06,,,,,135.0,,,130.0,2026-10-28,2026-08-12
RVLV,21.12 (+2.13%),PASS,6.53,,,,,22.5,,,20.0,2026-11-03,
TAP,35.99 (-0.99%),PASS,4.2,,,,,37.5,,,35.0,2026-11-03,2026-08-27
TRMB,57.48 (-0.36%),PASS,4.38,,,13.01,0.748,60.0,,50.0,55.0,2026-11-04,
UMBF,136.10 (+0.82%),PASS,6.54,,,11.83,0.644,145.0,,120.0,135.0,2026-10-27,2026-09-09
UPWK,8.14 (+0.93%),PASS,22.85,,,,,10.0,,,7.5,2026-11-02,
