TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ATI,167.68 (-1.27%),170.0,175.0,4.365458015267172
CELC,129.35 (-3.45%),130.0,135.0,4.367993815230001
SOUN,8.12 (+0.56%),8.0,8.5,4.679802955665035
WEAT,23.87 (+0.46%),24.0,25.0,4.7339757017176325
CAKE,64.38 (-0.89%),65.0,67.5,4.846225535880716
TSN,63.95 (-3.14%),65.0,67.5,5.551211884284593
OSK,127.80 (-1.31%),130.0,135.0,5.633802816901411
OPEN,4.71 (-0.74%),4.5,5.0,6.1571125265392785
GOLD,42.17 (-0.33%),40.0,45.0,6.7109319421389575
AVPT,10.22 (+1.74%),10.0,11.0,7.632093933463789
QLYS,100.31 (+2.02%),100.0,110.0,9.660053833117335
ASAN,6.75 (+5.38%),7.0,7.5,11.11111111111111
MGNI,13.48 (+0.97%),13.0,15.0,11.27596439169139
PURR,7.99 (-4.43%),8.0,9.0,12.640801001251562
HUMA,1.15 (0.00%),1.0,1.5,30.43478260869566
