TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
PYPL,42.51 (+0.07%),42.5,43.0,1.1526699600094141
CRWD,674.66 (+0.24%),675.0,682.5,1.1620668188420882
DECK,102.73 (-2.81%),103.0,104.0,1.2362503650345527
NEM,95.79 (+1.86%),96.0,97.0,1.2631798726380559
SQQQ,39.50 (-2.35%),39.5,40.0,1.2658227848101267
BLK,977.54 (-0.51%),977.5,990.0,1.2746281482087727
XLRE,44.41 (-0.22%),44.0,45.0,1.328529610448105
HPQ,23.18 (-0.49%),23.0,23.5,1.380500431406386
AIG,74.90 (-1.63%),75.0,76.0,1.4686248331108067
FBTC,51.74 (-0.60%),51.5,52.5,1.468882875918048
OXY,51.20 (+0.21%),51.0,52.0,1.5624999999999944
VRT,327.27 (+3.43%),327.5,332.5,1.5980688727961676
TM,167.10 (-0.39%),165.0,170.0,1.7354877318970712
CIBR,83.53 (-0.32%),84.0,85.0,1.7598467616425224
XYZ,74.66 (-1.35%),75.0,76.0,1.7948031074203101
SMCI,31.91 (-1.66%),32.0,32.5,1.8489501723597614
SE,89.29 (-3.73%),89.0,91.0,1.9151080748124019
MGNI,17.66 (-3.42%),17.5,18.0,1.925254813137032
WYNN,100.05 (-3.57%),100.0,102.0,1.9490254872563746
SIRI,27.93 (+0.13%),28.0,28.5,2.040816326530613
CDE,16.16 (+4.43%),16.0,16.5,2.103960396039603
CHKP,122.28 (-1.92%),120.0,125.0,2.2244030094864238
CRSP,54.75 (+2.24%),55.0,56.0,2.28310502283105
GME,21.02 (-1.94%),21.0,21.5,2.2835394862036176
APA,33.24 (-0.26%),33.0,34.0,2.2864019253910888
AA,52.73 (+0.82%),53.0,54.0,2.408496112270061
WEAT,22.43 (+0.34%),22.0,23.0,2.5412394115024535
SNOW,226.68 (+0.32%),227.5,232.5,2.5674960296453118
DUK,126.70 (+0.14%),125.0,130.0,2.6045777426992873
LYFT,14.12 (-1.91%),14.0,14.5,2.6912181303116203
WES,42.84 (+1.73%),43.0,44.0,2.7077497665732877
TTWO,233.50 (-0.96%),232.5,240.0,2.7837259100642395
ETSY,76.84 (-1.51%),77.0,79.0,2.811035918792291
AEP,135.83 (+0.64%),135.0,140.0,3.0700139880733177
UPST,32.94 (+0.89%),33.0,34.0,3.217972070431094
WM,222.01 (-0.56%),220.0,230.0,3.5989369848205075
AKAM,112.80 (-5.59%),113.0,117.0,3.7234042553191515
HPE,46.74 (-4.12%),46.5,48.5,3.7655113393239152
UEC,10.60 (-2.80%),10.5,11.0,3.7735849056603805
UMAC,18.79 (-3.74%),19.0,19.5,3.778605641298568
OSCR,28.35 (-2.78%),28.5,29.5,4.056437389770718
PZZA,35.94 (-0.24%),35.0,37.5,4.34056761268782
PLAY,11.49 (-4.96%),11.0,12.0,4.438642297650128
FANG,181.84 (-0.89%),180.0,190.0,4.487461504619444
VG,10.51 (-0.05%),10.5,11.0,4.66222645099905
ETR,114.65 (-0.03%),115.0,120.0,4.666375926733532
BG,109.60 (+0.56%),110.0,115.0,4.927007299270079
QS,7.14 (+0.35%),7.0,7.5,5.042016806722694
DJT,7.13 (-5.17%),7.0,7.5,5.189340813464237
NXPI,303.70 (+3.28%),300.0,320.0,5.367138623641756
GUNR,49.27 (+0.45%),49.0,52.0,5.540897097625323
MARA,13.73 (-1.93%),13.5,14.5,5.608157319737797
GNR,67.69 (+0.86%),68.0,72.0,6.367262520313196
ETHE,12.69 (-0.82%),12.5,13.5,6.382978723404259
TRI,79.86 (-1.38%),80.0,85.0,6.43626346105685
HIVE,3.73 (-10.02%),3.5,4.0,7.238605898123325
COPP,38.02 (+2.41%),38.0,41.0,7.83798001052077
GFS,87.17 (+4.15%),85.0,95.0,8.982448089939197
TLRY,4.48 (-2.40%),4.5,5.0,11.607142857142847
SOXS,3.58 (-12.19%),3.5,4.0,11.731843575418992
INBX,92.94 (-2.31%),95.0,105.0,12.976113621691415
AVPT,10.47 (+0.67%),10.0,12.0,14.613180515759305
RMBS,125.82 (+1.04%),125.0,145.0,15.243999364171042
SAIL,12.91 (+2.74%),12.5,15.0,16.18900077459334
PD,8.59 (-3.16%),7.5,10.0,16.41443538998836
LAR,8.10 (-0.74%),7.5,10.0,23.456790123456795
XRX,3.21 (+2.39%),3.0,4.0,24.61059190031153
CPSH,5.04 (-6.49%),5.0,7.5,48.80952380952381
HUMA,0.65 (-7.03%),0.5,1.0,53.84615384615385
