TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ACHR,5.24 (0.00%),5.0,5.5,4.961832061068698
TEAM,89.50 (0.00%),90.0,94.0,5.027932960893855
TMC,5.70 (0.00%),5.5,6.0,5.263157894736839
GFS,85.49 (0.00%),85.0,90.0,5.275470815300041
SMCI,31.73 (0.00%),31.5,33.5,5.578317050110304
PURR,9.47 (0.00%),9.0,10.0,5.596620908130933
USAR,23.20 (0.00%),23.0,24.5,5.603448275862073
QBTS,24.61 (0.00%),24.5,26.0,5.6481105241771665
LAC,4.72 (0.00%),4.5,5.0,5.932203389830514
AAOI,179.00 (0.00%),180.0,190.0,6.145251396648044
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
SATS,116.46 (0.00%),116.0,125.0,7.332989867765763
OPEN,4.60 (0.00%),4.5,5.0,8.695652173913052
SQQQ,37.50 (0.00%),37.5,41.0,9.333333333333334
ASTS,86.23 (0.00%),86.0,95.0,10.170474312884142
CPSH,8.27 (0.00%),7.5,10.0,20.91898428053205
SOXS,4.10 (0.00%),4.0,5.5,34.14634146341465
