TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
UPST,32.45 (0.00%),32.5,33.0,1.6949152542372792
HD,334.00 (0.00%),335.0,340.0,1.7964071856287425
WRBY,26.01 (0.00%),26.0,26.5,1.8838908112264452
NOK,13.74 (0.00%),13.5,14.0,1.8922852983988339
SMCI,31.87 (0.00%),32.0,32.5,1.9767806714778755
MOH,196.00 (0.00%),195.0,200.0,2.0408163265306123
KO,79.35 (0.00%),79.0,81.0,2.07939508506617
MRVL,311.00 (0.00%),310.0,317.5,2.090032154340836
MDT,79.34 (0.00%),79.0,81.0,2.0922611545248255
CRSP,54.84 (0.00%),55.0,56.0,2.1152443471918243
NU,12.73 (0.00%),12.5,13.0,2.1209740769835004
KR,56.78 (0.00%),57.0,58.0,2.1486438886931998
VST,163.95 (0.00%),165.0,167.5,2.1652942970417883
ABBV,219.98 (0.00%),220.0,225.0,2.2820256386944315
CRWV,118.29 (0.00%),118.0,121.0,2.2909797954180346
OSCR,28.35 (0.00%),28.5,29.0,2.2927689594356213
GOOG,361.18 (0.00%),360.0,370.0,2.441995680823964
OKLO,60.52 (0.00%),61.0,62.0,2.445472571050887
DKNG,26.35 (0.00%),26.5,27.0,2.46679316888045
TSCO,30.24 (0.00%),30.0,31.0,2.513227513227519
LLY,1099.70 (0.00%),1100.0,1127.5,2.5279621715013145
GME,21.45 (0.00%),21.5,22.0,2.5641025641025674
FANG,185.00 (0.00%),185.0,190.0,2.7027027027027026
SQQQ,36.51 (0.00%),36.5,37.5,2.71158586688579
HOOD,106.10 (0.00%),106.0,109.0,2.733270499528752
SONY,19.94 (0.00%),20.0,20.5,2.808425275827476
RBLX,49.60 (0.00%),49.5,51.0,2.8225806451612874
DASH,172.50 (0.00%),172.5,177.5,2.898550724637681
UPS,105.75 (0.00%),106.0,109.0,3.0732860520094563
TEAM,82.35 (0.00%),82.0,85.0,3.217972070431094
FUBO,9.20 (0.00%),9.0,9.5,3.2608695652173996
CLSK,17.43 (0.00%),17.5,18.0,3.2702237521514648
SMR,11.62 (0.00%),11.5,12.0,3.27022375215147
XLRE,43.57 (0.00%),44.0,45.0,3.282074822125315
LUNR,22.26 (0.00%),22.5,23.0,3.324348607367468
RIVN,16.44 (0.00%),16.5,17.0,3.406326034063252
USAR,25.62 (0.00%),25.5,26.5,3.434816549570644
RDDT,174.00 (0.00%),175.0,180.0,3.4482758620689653
CVX,176.40 (0.00%),177.5,182.5,3.4580498866213114
A,130.46 (0.00%),130.0,135.0,3.4799938678522087
JD,27.54 (0.00%),27.5,28.5,3.4858387799564303
HPE,47.79 (0.00%),48.0,49.5,3.5781544256120545
NXPI,317.72 (0.00%),320.0,330.0,3.8650383985899444
SOFI,17.79 (0.00%),18.0,18.5,3.9910061832490213
NVAX,9.13 (0.00%),9.0,9.5,4.052573932091995
TE,9.61 (0.00%),9.5,10.0,4.058272632674304
SNOW,230.60 (0.00%),230.0,240.0,4.076322636600176
UEC,12.01 (0.00%),12.0,12.5,4.079933388842633
CLF,12.00 (0.00%),12.0,12.5,4.166666666666666
ENPH,52.80 (0.00%),53.0,55.0,4.166666666666672
URA,47.49 (0.00%),47.5,49.5,4.2324699936828765
GIS,33.55 (0.00%),32.5,35.0,4.321907600596134
SRE,91.00 (0.00%),90.0,95.0,4.395604395604396
DDOG,222.70 (0.00%),222.5,232.5,4.400538841490801
MARA,14.35 (0.00%),14.5,15.0,4.529616724738679
EOSE,7.64 (0.00%),7.5,8.0,4.712041884816758
SATS,106.00 (0.00%),106.0,111.0,4.716981132075472
MOS,22.91 (0.00%),23.0,24.0,4.757747708424268
LEU,190.80 (0.00%),190.0,200.0,4.821802935010476
FLY,30.50 (0.00%),30.5,32.0,4.918032786885246
DVN,42.37 (0.00%),42.5,44.5,5.02714184564551
BULL,7.12 (0.00%),7.0,7.5,5.337078651685392
TDOC,8.04 (0.00%),8.0,8.5,5.721393034825882
FSLY,17.90 (0.00%),18.0,19.0,6.145251396648053
SOUN,7.06 (0.00%),7.0,7.5,6.2322946175637455
S,15.04 (0.00%),15.0,16.0,6.382978723404261
TMC,5.16 (0.00%),5.0,5.5,6.589147286821702
QBTS,24.38 (0.00%),24.5,26.0,6.644790812141103
GFS,88.97 (0.00%),90.0,95.0,6.77756547150725
QCOM,224.75 (0.00%),225.0,240.0,6.7853170189099
TEM,50.54 (0.00%),51.0,54.0,6.846062524732886
CELC,88.00 (0.00%),90.0,95.0,7.954545454545454
ACHR,5.55 (0.00%),5.5,6.0,8.10810810810811
NIO,5.00 (0.00%),5.0,5.5,10.0
OPEN,4.45 (0.00%),4.5,5.0,12.359550561797748
CSIQ,16.28 (0.00%),16.5,18.5,13.63636363636363
AVPT,10.48 (0.00%),10.0,12.0,14.503816793893126
SOXS,3.43 (0.00%),3.5,4.0,16.618075801749267
NTNX,46.80 (0.00%),47.5,55.0,17.52136752136753
Z,32.50 (0.00%),32.5,40.0,23.076923076923077
SAIL,13.46 (0.00%),12.5,17.5,30.014858841010394
XRX,3.05 (0.00%),3.0,4.0,31.147540983606564
BMBL,3.00 (0.00%),3.0,4.0,33.33333333333333
