TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AMAT,440.10 (-1.82%),440.0,445.0,1.1133833219722737
GOOGL,388.06 (-0.20%),387.5,392.5,1.1441529660361793
BIIB,195.26 (-0.87%),195.0,197.5,1.1471883642323104
LRCX,311.38 (-2.37%),312.5,315.0,1.162566638833581
HOOD,78.09 (+2.44%),78.0,79.0,1.1653220642847952
FUTU,110.66 (+0.40%),111.0,112.0,1.2109163202602597
RBLX,47.41 (+3.90%),47.5,48.0,1.2444631934191173
XLRE,44.44 (-0.44%),44.0,45.0,1.2601260126012652
NVDA,213.25 (+0.31%),213.0,216.0,1.2895662368112544
NFLX,86.87 (-0.55%),87.0,88.0,1.3007942903188618
SO,93.68 (-0.06%),94.0,95.0,1.409052092228857
ETH,18.73 (-3.95%),18.5,19.0,1.4415376401494906
MU,906.90 (-2.32%),907.5,920.0,1.4444811996912583
SIRI,29.55 (-0.41%),29.5,30.0,1.5228426395939063
TSLA,437.95 (-0.55%),437.5,445.0,1.6097728051147417
SPXS,26.56 (+0.23%),26.5,27.0,1.6566265060241014
CIFR,24.10 (-4.21%),24.0,24.5,1.6597510373443924
OSCR,22.12 (+0.61%),22.0,22.5,1.7179023508137388
ABBV,216.26 (+0.40%),217.5,220.0,1.7293997965412047
WES,44.23 (-0.62%),44.0,45.0,1.7408998417363855
VST,159.61 (-0.34%),160.0,162.5,1.8106634922623808
SLV,66.28 (-1.81%),66.5,67.5,1.8406759203379586
PSA,304.07 (-0.89%),300.0,310.0,1.9502088334922902
ANET,152.03 (-1.48%),152.5,155.0,1.9535617970137464
MRNA,46.05 (-3.28%),46.0,47.0,2.0629750271444145
LMND,57.80 (+2.07%),58.0,59.0,2.0761245674740536
AA,72.45 (-0.96%),72.0,74.0,2.13940648723257
TSN,63.57 (-3.71%),62.5,65.0,2.249488752556237
MP,64.54 (-1.03%),65.0,66.0,2.262162999690105
FCX,62.56 (-1.68%),63.0,64.0,2.3017902813299194
QCOM,234.53 (+0.49%),235.0,240.0,2.3323242229139125
DAC,127.02 (-0.39%),125.0,130.0,2.3460872303574276
UPST,30.76 (+0.13%),31.0,31.5,2.4057217165149494
USAR,26.36 (-1.27%),26.5,27.0,2.427921092564494
TTD,21.47 (-3.68%),21.5,22.0,2.468560782487197
RMBS,146.31 (-1.58%),145.0,150.0,2.522042239081401
HIMS,25.36 (+0.63%),25.5,26.0,2.5236593059936934
CELC,131.52 (-1.83%),130.0,135.0,2.645985401459846
ORCL,194.84 (+2.03%),195.0,200.0,2.648326832272632
FBTC,63.29 (-2.96%),63.5,65.0,2.7018486332754
FANG,194.68 (+0.95%),195.0,200.0,2.732689541812201
QBTS,27.73 (+0.91%),27.5,28.5,2.7767760548142792
MARA,13.62 (-4.95%),13.5,14.0,2.790014684287818
INTC,116.69 (-4.17%),117.0,120.0,2.8365755420344523
UEC,13.11 (-2.49%),13.0,13.5,2.9748283752860454
FUBO,10.17 (+3.25%),10.0,10.5,3.244837758112095
COPP,40.68 (-1.24%),41.0,42.0,3.244837758112095
ETHE,15.97 (-4.00%),16.0,16.5,3.3187226048841536
UMBF,130.58 (-0.90%),130.0,135.0,3.3848981467299644
CRDO,215.20 (-2.73%),215.0,222.5,3.3921933085501914
TGTX,38.66 (-1.35%),39.0,40.0,3.46611484738749
PENN,19.32 (+1.20%),19.0,20.0,3.5196687370600404
JD,28.93 (-3.05%),29.0,30.0,3.6985827860352587
DUK,125.30 (-0.04%),125.0,130.0,3.7509976057462113
EAT,139.66 (-1.28%),140.0,145.0,3.823571530860664
ACHR,6.74 (+2.82%),6.5,7.0,3.8575667655786314
MOH,177.66 (-0.12%),180.0,185.0,4.131487110210517
ATI,167.93 (-1.12%),170.0,175.0,4.210087536473527
ARWR,76.71 (-2.89%),77.5,80.0,4.288880198148881
CAKE,64.51 (-0.68%),65.0,67.5,4.634940319330328
NTNX,47.78 (+2.60%),47.5,50.0,4.6462955211385495
SRE,90.78 (-0.53%),90.0,95.0,4.648601013439082
WEAT,23.85 (+0.38%),24.0,25.0,4.821802935010476
BULL,6.17 (-0.80%),6.0,6.5,5.348460291734199
OPEN,4.74 (-0.21%),4.5,5.0,5.485232067510544
OSK,127.61 (-1.45%),130.0,135.0,5.7910822035890615
AVPT,10.26 (+2.09%),10.0,11.0,7.212475633528268
ASAN,6.89 (+7.49%),7.0,7.5,8.853410740203199
QLYS,100.26 (+1.97%),100.0,110.0,9.714741671653695
MGNI,13.56 (+1.57%),14.0,15.0,10.619469026548668
PURR,8.04 (-3.77%),8.0,9.0,11.9402985074627
HUMA,1.16 (+0.70%),1.0,1.5,29.310344827586217
