TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LVS,48.74 (-1.61%),48.5,49.5,1.55929421419778
APA,34.46 (-1.47%),34.5,35.0,1.5670342426001134
NEM,108.30 (+2.50%),108.0,110.0,1.5697137580794118
RTX,187.00 (+1.70%),187.5,190.0,1.6042780748663104
ZM,92.49 (-2.31%),92.5,94.0,1.632608930695216
ACN,167.00 (+0.10%),167.5,170.0,1.7964071856287425
SOFI,17.68 (+3.39%),17.5,18.0,1.8099547511312233
APP,513.00 (-1.09%),512.5,522.5,1.8518518518518516
CRSP,53.00 (-1.12%),53.0,54.0,1.8867924528301887
CRWD,684.40 (-1.94%),685.0,697.5,1.9140853302162513
NKE,45.10 (-0.35%),45.0,46.0,1.9955654101995532
DASH,171.50 (+1.15%),172.5,175.0,2.0408163265306123
NET,235.00 (-2.01%),235.0,240.0,2.127659574468085
DVN,43.05 (-1.47%),43.0,44.0,2.2067363530778232
S,15.16 (-1.05%),15.0,15.5,2.2427440633245372
INTC,117.36 (-8.45%),117.0,120.0,2.2494887525562377
AEP,132.00 (+0.34%),130.0,135.0,2.272727272727273
MOS,21.99 (-3.69%),22.0,22.5,2.319236016371085
DKNG,28.82 (-0.97%),29.0,29.5,2.3594725884802212
GME,21.49 (-1.29%),21.5,22.0,2.3731968357375597
AMD,507.65 (-7.30%),507.5,520.0,2.432778489116522
MU,1024.00 (-6.18%),1025.0,1050.0,2.5390625
ETH,17.05 (-1.44%),17.0,17.5,2.63929618768328
ADP,224.00 (-0.53%),225.0,230.0,2.6785714285714284
BMY,55.99 (-0.57%),56.0,57.5,2.6969101625290195
DECK,111.00 (-2.07%),111.0,114.0,2.7027027027027026
UPST,32.10 (-0.37%),32.0,33.0,2.8037383177570048
APLD,46.20 (-0.43%),46.0,47.5,2.813852813852807
KHC,23.82 (-0.79%),24.0,24.5,2.85474391267842
ONDS,9.23 (-3.15%),9.0,9.5,2.925243770314188
BBIO,68.00 (-2.00%),67.5,70.0,2.941176470588235
SNOW,240.00 (-1.02%),240.0,247.5,3.125
VG,11.15 (-5.21%),11.0,11.5,3.139013452914795
NBIS,264.17 (+1.93%),265.0,272.5,3.1532725139114905
QCOM,215.50 (-3.05%),215.0,222.5,3.248259860788863
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
NXPI,309.89 (-4.11%),310.0,320.0,3.2624479654070844
CDE,18.88 (+0.70%),19.0,19.5,3.283898305084751
ASTS,82.25 (-6.08%),82.0,85.0,3.343465045592705
TEAM,88.00 (-3.93%),88.0,91.0,3.4090909090909087
MARA,14.50 (-1.50%),14.5,15.0,3.4482758620689653
OSK,140.11 (+1.06%),140.0,145.0,3.490114909713786
RIVN,15.93 (-4.50%),16.0,16.5,3.5781544256120545
NOK,13.99 (-5.67%),14.0,14.5,3.6454610436025714
CRDO,238.67 (-7.80%),237.5,247.5,3.699668999036332
HPE,48.69 (-1.02%),48.5,50.5,3.7173957691517816
BULL,6.72 (-2.04%),6.5,7.0,4.1666666666666705
GFS,81.39 (-4.83%),80.0,85.0,4.435434328541589
OKLO,57.45 (-5.42%),57.0,60.0,4.438642297650126
RKLB,105.00 (-4.23%),105.0,110.0,4.761904761904762
TEM,50.55 (-3.36%),51.0,53.0,4.846686449060343
SATS,122.82 (+2.63%),123.0,129.0,5.03175378602834
SMCI,29.25 (-5.28%),29.5,31.0,5.982905982905983
SNAP,5.18 (-9.63%),5.0,5.5,6.177606177606183
RMBS,134.84 (-7.54%),135.0,145.0,7.534856125778698
QBTS,23.99 (-8.83%),24.0,26.0,8.378491037932479
EOSE,6.85 (+6.74%),7.0,7.5,9.489051094890517
CPSH,7.43 (+1.11%),7.5,10.0,34.58950201884253
