TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
NUE,244.32 (-1.78%),240.0,250.0,2.324819908316964,2026-10-26,2026-06-29
DOCU,62.40 (+0.46%),62.5,64.0,2.5641025641025665,2026-09-03,
USAR,17.06 (-5.69%),17.0,17.5,2.5791324736225163,2026-11-05,
TAN,49.71 (-1.51%),50.0,51.0,2.595051297525647,,
NOK,10.22 (+0.89%),10.0,10.5,2.739726027397254,2026-10-22,2026-07-27
DRAM,56.94 (+3.26%),57.0,58.5,2.739726027397264,,
NVTS,12.60 (-1.83%),12.5,13.0,3.174603174603177,2026-07-27,
DY,396.52 (-1.55%),400.0,410.0,3.399576313931206,2026-08-26,
ONDS,8.22 (-7.58%),8.0,8.5,3.406326034063252,2026-11-12,
LUNR,17.40 (-6.05%),17.5,18.0,3.4482758620689737,2026-11-10,
FLY,23.06 (-8.87%),23.0,24.5,6.244579358196016,2026-11-11,
SAIL,18.69 (-2.61%),17.5,20.0,7.00909577314071,2026-09-09,
QS,5.54 (-5.70%),5.5,6.0,8.303249097472923,2026-10-21,
TLRY,4.59 (-4.87%),4.5,5.0,8.932461873638347,2026-10-08,
UPWK,8.60 (-1.09%),7.5,10.0,16.279069767441865,2026-11-02,
