TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SATS,120.67 (-1.38%),121.0,122.0,1.1021794978039265
HUM,217.57 (+0.08%),217.5,220.0,1.1168819230592484
PLTR,148.33 (-2.81%),148.0,150.0,1.1258679970336327
EMR,141.38 (-0.97%),141.0,143.0,1.1458480690338129
UNH,353.32 (-0.06%),352.5,357.5,1.1830635118306372
IBIT,43.97 (-1.74%),44.0,44.5,1.2053672958835595
IONQ,47.41 (+0.11%),47.5,48.0,1.2444631934191173
BABA,133.32 (-2.27%),133.0,135.0,1.2601260126012652
CEG,291.31 (+1.44%),292.5,295.0,1.2666918403075753
TM,197.45 (-1.49%),195.0,200.0,1.2914661939731635
APP,463.67 (-4.14%),462.5,470.0,1.3651950740828571
ALGN,192.33 (-1.90%),192.5,195.0,1.388238964280137
AAPL,273.59 (+0.15%),272.5,277.5,1.4291458021126595
JPM,312.96 (-0.02%),312.5,317.5,1.4506646216768984
PPG,111.38 (-0.26%),111.0,113.0,1.4544801580176017
GME,25.62 (-0.16%),25.5,26.0,1.483216237314594
INTC,67.98 (+4.15%),68.0,69.0,1.5004413062665432
SNDK,955.31 (-2.43%),955.0,970.0,1.5377207398645523
SOFI,18.71 (-1.81%),18.5,19.0,1.5499732763228173
SLV,68.93 (-2.05%),69.0,70.0,1.5522994342086074
LRCX,268.18 (+0.99%),267.5,272.5,1.6108583787008701
META,664.06 (-1.58%),665.0,675.0,1.6474414962503472
V,307.20 (-1.31%),307.5,312.5,1.7252604166666705
COPP,40.30 (-1.66%),40.0,41.0,1.7369727047146473
EAT,147.42 (-0.23%),145.0,150.0,1.7501017501017586
ORCL,179.36 (-4.34%),180.0,182.5,1.750669045495086
ASTS,80.57 (-4.83%),81.0,82.0,1.774854164080932
RDDT,159.65 (-2.84%),160.0,162.5,1.7851550266207292
TEAM,66.77 (-9.79%),67.0,68.0,1.8421446757525897
SNOW,145.30 (-6.60%),145.0,148.0,1.8582243633860895
TMUS,191.40 (+1.31%),192.5,195.0,1.8808777429467054
DIS,104.04 (-0.74%),104.0,106.0,1.8838908112264452
PINS,20.12 (-2.40%),20.0,20.5,1.8886679920477087
RIOT,18.64 (+0.87%),18.5,19.0,1.9313304721030013
ZIM,26.48 (+0.27%),26.5,27.0,1.963746223564953
SQQQ,54.91 (+0.33%),55.0,56.0,1.9850664724094036
QBTS,21.07 (-0.80%),21.0,21.5,2.040816326530611
VKTX,34.30 (+0.15%),34.5,35.0,2.0408163265306207
MSFT,421.14 (-2.72%),420.0,430.0,2.1038134587073216
SE,83.24 (-3.53%),83.0,85.0,2.114368092263341
ETH,22.03 (-3.21%),22.0,22.5,2.1334543803903716
UPS,106.72 (+1.35%),107.0,109.0,2.136431784107947
ETR,112.49 (+1.83%),110.0,115.0,2.2313094497288697
DUK,127.16 (+1.52%),125.0,130.0,2.233406731676631
RBLX,56.72 (-4.90%),57.0,58.0,2.256699576868831
CAKE,63.55 (+0.45%),62.5,65.0,2.281667977970107
CB,327.44 (+0.62%),325.0,335.0,2.3088199364769126
RIVN,17.59 (-0.85%),17.5,18.0,2.330869812393406
HIMS,29.77 (+2.61%),30.0,30.5,2.4521330198186106
CRSP,57.47 (+1.86%),57.5,59.0,2.662258569688535
COIN,202.11 (-2.00%),202.5,207.5,2.666864578694763
BG,126.54 (+0.61%),125.0,130.0,2.7343132606290452
F,12.65 (+0.20%),12.5,13.0,2.7667984189723294
CSIQ,13.61 (+0.74%),13.5,14.0,2.865540044085236
HL,18.44 (-2.74%),18.5,19.0,3.036876355748366
RKLB,87.30 (-3.04%),87.0,90.0,3.0927835051546424
WRBY,23.76 (-3.34%),24.0,24.5,3.1144781144781075
HOOD,86.96 (-1.66%),87.0,90.0,3.4958601655933834
OSCR,16.41 (-0.18%),16.5,17.0,3.5953686776355873
DKNG,22.56 (+0.40%),22.5,23.5,4.166666666666672
TERN,52.80 (-0.07%),52.5,55.0,4.166666666666672
DJT,9.59 (+1.16%),9.5,10.0,4.275286757038583
SG,6.71 (-1.54%),6.5,7.0,4.321907600596125
SOUN,8.14 (-0.91%),8.0,8.5,4.422604422604415
TAP,43.01 (+0.73%),42.5,45.0,4.626830969541971
UPST,33.91 (-2.39%),34.0,35.5,4.688882335594231
SNAP,5.73 (-1.88%),5.5,6.0,4.712041884816746
D,62.07 (+1.84%),62.5,65.0,4.720476880940873
TTD,22.84 (-3.08%),23.0,24.0,5.078809106830123
LCID,6.66 (-3.62%),6.5,7.0,5.105105105105103
RKT,15.22 (-0.59%),15.0,16.0,5.124835742444148
SRPT,19.47 (-5.65%),19.5,20.5,5.2901900359527545
WM,227.67 (+1.67%),230.0,240.0,5.415733298194762
PZZA,37.90 (-0.20%),37.5,40.0,5.540897097625334
OPEN,5.21 (-4.05%),5.0,5.5,5.566218809980807
GOLD,47.24 (-0.05%),45.0,50.0,5.8425063505503765
SMCI,27.39 (-6.13%),27.5,29.0,5.878057685286599
ATI,155.82 (+1.64%),155.0,165.0,5.891413169041206
NTAP,108.13 (-2.60%),110.0,115.0,6.353463423656713
NVAX,8.42 (-0.36%),8.5,9.0,6.888361045130642
SRE,93.16 (+0.84%),95.0,100.0,7.342206955775015
RMBS,134.54 (+2.27%),135.0,145.0,7.774639512412672
NTNX,39.37 (-5.05%),40.0,42.5,7.950215900431807
CELC,120.31 (-1.72%),120.0,130.0,8.054193333887454
RVLV,27.34 (-0.35%),25.0,30.0,9.729334308705194
ASAN,5.92 (-7.57%),6.0,6.5,9.797297297297298
BGS,5.46 (+0.46%),5.0,6.0,9.89010989010989
UPWK,10.87 (-4.14%),10.0,12.5,14.995400183992649
TOI,3.32 (-3.49%),3.0,4.0,20.48192771084338
