TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GFS,89.71 (+4.52%),90.0,95.0,5.896778508527485
CELC,89.36 (+1.82%),90.0,95.0,6.311548791405551
A,126.91 (-0.12%),125.0,135.0,6.374596170514541
EOSE,7.50 (-1.90%),7.5,8.0,6.666666666666667
S,14.52 (-3.33%),14.5,15.5,6.749311294765843
SOUN,7.01 (-1.47%),7.0,7.5,6.990014265335239
QCOM,228.19 (+0.92%),227.5,245.0,7.366668127437663
NIO,5.12 (+1.89%),5.0,5.5,7.421874999999997
BULL,6.93 (-2.12%),7.0,7.5,8.22510822510823
ACHR,5.51 (-0.99%),5.5,6.0,8.8929219600726
TRI,76.97 (-2.06%),75.0,85.0,10.432636091983891
BG,112.23 (-0.31%),110.0,125.0,11.378419317473043
CSIQ,16.16 (-0.65%),16.0,18.0,11.386138613861386
AVPT,9.80 (-5.88%),10.0,11.0,12.244897959183664
Z,30.61 (-4.69%),30.0,35.0,14.341718392682132
OPEN,4.33 (-3.02%),4.5,5.0,15.473441108545034
SAIL,12.95 (-2.85%),12.5,15.0,15.830115830115837
SOXS,3.43 (-4.52%),3.5,4.0,16.618075801749267
BMBL,2.75 (-7.26%),3.0,3.5,27.27272727272727
XRX,3.04 (+0.50%),3.0,4.0,31.57894736842105
