TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
VGT,121.21 (+2.73%),121.25,123.13,1.58402772048511,,
CIFR,16.73 (+4.46%),16.5,17.0,1.6138673042438707,2026-11-02,
SPCX,139.74 (+0.08%),140.0,142.0,1.6172892514670036,2026-11-03,
ZS,186.95 (+9.77%),187.5,190.0,1.6314522599625632,2026-09-03,
ARWR,88.51 (-0.68%),87.5,90.0,1.6834256016269291,2026-11-24,
PYPL,61.42 (-0.63%),61.0,62.5,1.7583848909150084,2026-10-27,2026-09-03
MP,58.91 (-0.67%),59.0,60.0,1.8502800882702488,2026-11-05,
SOFI,19.13 (+1.54%),19.0,19.5,1.9341348667015212,2026-10-27,
SE,117.72 (-1.18%),118.0,120.0,1.9367991845056074,2026-11-10,
IONQ,42.18 (+5.38%),42.0,43.0,1.9440493124703657,2026-11-04,
QCOM,164.28 (+0.35%),165.0,167.5,1.960068176284392,2026-10-29,2026-09-02
UUUU,15.69 (-0.10%),15.5,16.0,1.9757807520713864,2026-11-02,
VKTX,33.83 (-1.60%),34.0,34.5,1.980490688737812,2026-10-28,
TTWO,232.82 (-0.27%),232.5,237.5,2.0101365862039375,2026-11-09,
DRAM,55.87 (-0.93%),56.0,57.0,2.022552353678186,,
SMCI,38.18 (+2.11%),38.0,39.0,2.147721320062861,2026-11-03,
PH,1008.18 (-3.01%),1010.0,1030.0,2.164296058243573,2026-11-05,2026-08-30
APH,161.34 (0.00%),160.0,165.0,2.2685013015991053,2026-10-28,2026-09-21
NXPI,224.88 (+0.78%),220.0,230.0,2.2767698327997175,2026-10-26,2026-06-23
WULF,16.62 (+4.10%),16.5,17.0,2.2864019253910888,2026-11-09,
EAT,234.36 (-2.73%),230.0,240.0,2.4065540194572392,2026-10-28,2020-03-04
BNTX,112.23 (-0.29%),110.0,115.0,2.468145772075199,2026-11-03,2022-06-01
LMND,54.64 (+1.86%),55.0,56.0,2.4890190336749622,2026-11-04,
MRVL,243.80 (-0.53%),245.0,250.0,2.543068088597206,2026-08-27,2026-07-09
IREN,40.83 (+3.15%),41.0,42.0,2.865540044085236,2026-08-27,
AGX,456.90 (+0.38%),460.0,470.0,2.867148172466628,2026-09-02,2026-07-22
BG,111.61 (-1.45%),110.0,115.0,3.0373622435265664,2026-11-04,2026-11-16
LAMR,150.29 (-1.11%),150.0,155.0,3.1339410473085425,2026-11-05,2026-06-15
ETR,106.52 (-0.66%),105.0,110.0,3.2669921141569698,2026-10-29,2026-08-12
SMR,9.68 (+4.37%),9.5,10.0,3.305785123966945,2026-11-05,
DUK,120.95 (-0.77%),120.0,125.0,3.348491112029762,2026-11-05,2026-08-13
PR,23.20 (+2.00%),23.0,24.0,3.448275862068969,2026-11-04,2026-09-15
SOXS,46.80 (-2.68%),47.0,48.5,3.632478632478639,,
NUE,250.82 (-0.78%),250.0,260.0,3.6599952156925313,2026-10-26,2026-06-29
DY,308.67 (-0.72%),310.0,320.0,3.6705867107266608,2026-11-25,
CHKP,134.65 (+4.34%),135.0,140.0,3.973264017823984,2026-11-04,
SOUN,7.21 (+2.78%),7.0,7.5,4.0221914008321775,2026-11-05,
USAR,19.14 (+1.14%),19.0,20.0,4.4932079414838,2026-11-05,
OSK,156.92 (-0.36%),155.0,165.0,5.149120570991596,2026-10-28,2026-08-12
D,66.48 (-0.65%),67.5,70.0,5.294825511432003,2026-10-30,2026-09-03
UMC,18.89 (-0.71%),19.0,20.0,5.876124933827419,2026-10-28,2026-07-07
CELC,93.05 (-2.14%),95.0,100.0,7.4691026329930175,2026-11-11,
TTMI,123.72 (+1.66%),125.0,135.0,9.117361784675074,2026-11-04,
PLAY,9.16 (-7.10%),9.0,10.0,9.170305676855893,2026-09-14,2020-01-08
WYFI,19.54 (-2.30%),20.0,22.5,15.148413510747192,2026-11-12,
KN,34.65 (+0.32%),35.0,40.0,15.440115440115445,2026-10-22,
HUMA,0.70 (+3.01%),0.5,1.0,42.85714285714287,2026-11-12,
