TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
PLTR,124.27 (+0.60%),124.0,129.0,3.806228373702426
VG,12.99 (+6.78%),13.0,13.5,3.926096997690529
BBWI,20.20 (-1.46%),20.0,21.0,3.960396039603964
DUK,129.72 (+0.38%),130.0,135.0,4.070305272895467
APA,36.03 (+3.15%),36.0,37.5,4.079933388842628
VKTX,33.59 (-0.80%),33.5,35.0,4.197677880321514
SRPT,15.35 (-0.55%),15.5,16.0,4.23452768729642
ONDS,7.67 (-2.35%),7.5,8.0,4.302477183833117
ASTS,58.46 (+3.38%),58.0,61.0,4.344851180294216
FN,440.23 (-2.11%),440.0,460.0,4.490834336596775
TAN,48.60 (-1.02%),49.0,51.0,4.938271604938269
GIS,38.05 (+1.06%),37.5,40.0,5.12483574244416
SMCI,27.53 (-3.23%),27.5,29.0,5.339629495096254
SPXC,198.66 (-2.75%),200.0,210.0,5.708245243128966
TDOC,9.44 (+0.85%),9.5,10.0,5.932203389830514
PURR,6.13 (-0.49%),6.0,6.5,6.035889070146821
WYFI,23.51 (-0.01%),22.5,25.0,6.337728626116538
NTAP,173.86 (-0.38%),175.0,185.0,6.407454273553426
NBIS,157.00 (-7.48%),157.5,167.5,6.687898089171974
SOUN,6.09 (-2.45%),6.0,6.5,6.732348111658459
ETR,112.17 (-0.13%),110.0,120.0,6.980476063118479
OSK,149.06 (-2.26%),150.0,160.0,7.3393264457265515
STRL,530.50 (-1.41%),530.0,570.0,7.445805843543826
NVTS,10.67 (+6.59%),10.5,11.5,7.7788191190253055
RIOT,20.35 (-4.19%),20.5,22.0,8.1081081081081
GT,7.39 (+0.48%),7.0,8.0,8.254397834912048
WULF,16.14 (-5.56%),16.0,17.5,8.426270136307307
BG,110.53 (-5.82%),110.0,120.0,8.567809644440421
DY,392.87 (-2.24%),390.0,430.0,9.450963423015246
JMIA,5.88 (-1.67%),6.0,6.5,10.544217687074832
VRNS,40.67 (-8.95%),40.0,45.0,10.646668305876563
SAIL,15.81 (+0.22%),15.0,17.5,10.689437065148637
SMR,8.13 (-1.03%),8.0,9.0,10.7011070110701
TTMI,107.98 (-0.65%),110.0,120.0,11.131691053898866
PZZA,31.45 (+1.45%),32.5,35.0,11.28775834658188
GOLD,40.27 (-1.30%),40.0,45.0,11.745716414204113
TMC,3.57 (-0.56%),3.5,4.0,12.044817927170874
RVLV,26.57 (-0.97%),25.0,30.0,12.90929619872036
MGNI,19.89 (+0.96%),20.0,22.5,13.122171945701355
ADAM,8.72 (+0.11%),7.5,10.0,14.6788990825688
AD,34.85 (-0.43%),35.0,40.0,14.777618364418935
PLAY,10.36 (-0.29%),10.0,12.0,15.830115830115837
LEU,166.99 (-1.57%),165.0,195.0,16.773459488592124
GH,145.26 (+1.14%),145.0,170.0,17.031529670934884
LAR,5.58 (-0.62%),5.0,7.5,34.40860215053763
HUMA,0.63 (+0.10%),0.5,1.0,58.730158730158735
