TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MU,1035.59 (-6.18%),1035.0,1050.0,1.391477322106247
DBX,27.61 (+0.26%),27.5,28.0,1.4125316914161556
UPST,32.54 (-0.37%),32.5,33.0,1.4136447449293206
U,28.10 (-1.51%),28.0,28.5,1.4234875444839807
HOOD,96.55 (-1.44%),97.0,98.0,1.5018125323666525
MRK,115.25 (+0.23%),115.0,117.0,1.5184381778741864
LVS,48.74 (-1.61%),48.5,49.5,1.55929421419778
ORCL,187.00 (-2.24%),187.5,190.0,1.6042780748663104
AMZN,246.00 (-0.01%),245.0,250.0,1.6260162601626018
RTX,186.80 (+1.70%),187.5,190.0,1.7130620985010645
PFE,26.05 (+0.15%),26.0,26.5,1.7274472168905923
APP,513.50 (-1.09%),512.5,522.5,1.7526777020447908
ACN,167.00 (+0.10%),167.5,170.0,1.7964071856287425
CIBR,86.42 (-1.38%),86.0,88.0,1.8282804906271675
CRSP,53.00 (-1.12%),53.0,54.0,1.8867924528301887
APA,34.30 (-1.47%),34.5,35.0,2.0408163265306207
CRWD,680.88 (-1.94%),680.0,695.0,2.073786864058278
ADP,222.78 (-0.55%),222.5,227.5,2.1186821079091476
INTC,118.45 (-8.45%),118.0,121.0,2.1528070915998287
ETH,17.12 (-1.44%),17.0,17.5,2.219626168224293
EOG,135.97 (+0.05%),136.0,139.0,2.2284327425167323
S,15.15 (-1.05%),15.0,15.5,2.310231023102308
DASH,170.99 (+1.15%),170.0,175.0,2.345166383999059
RDDT,175.85 (-3.57%),175.0,180.0,2.3599658800113765
APLD,46.40 (-0.43%),46.5,47.5,2.370689655172417
NET,234.40 (-2.01%),235.0,240.0,2.3890784982935127
VG,11.23 (-5.21%),11.0,11.5,2.4042742653606375
NBIS,263.65 (+1.93%),262.5,270.0,2.408496112270064
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
GME,21.48 (-1.29%),21.5,22.0,2.420856610800743
DKNG,28.80 (-0.97%),29.0,29.5,2.430555555555553
MRVL,283.00 (-9.78%),282.5,290.0,2.4734982332155475
BMY,55.99 (-0.57%),56.0,57.5,2.6969101625290195
SNOW,241.00 (-1.02%),240.0,247.5,2.6970954356846475
AMD,510.80 (-7.30%),510.0,525.0,2.7799530148786196
CDE,18.95 (+0.70%),19.0,19.5,2.9023746701847
BBIO,68.00 (-2.00%),67.5,70.0,2.941176470588235
DECK,110.50 (-2.07%),111.0,114.0,3.167420814479638
QCOM,215.52 (-3.05%),215.0,222.5,3.2386785449146203
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
KHC,23.71 (-0.79%),23.5,24.5,3.3319274567692916
NOK,14.02 (-5.67%),14.0,14.5,3.4236804564907306
OSK,140.11 (+1.06%),140.0,145.0,3.490114909713786
MARA,14.48 (-1.50%),14.5,15.0,3.5911602209944724
OKLO,57.92 (-5.42%),58.0,60.0,3.5911602209944724
RIVN,15.92 (-4.50%),16.0,16.5,3.6432160804020106
CRDO,240.80 (-7.80%),240.0,250.0,3.8205980066445133
TEAM,88.50 (-3.93%),89.0,92.0,3.954802259887006
HPE,48.55 (-1.02%),48.5,50.5,4.016477857878482
JMIA,7.21 (-2.84%),7.0,7.5,4.0221914008321775
SATS,120.75 (+2.63%),121.0,126.0,4.3478260869565215
RMBS,134.00 (-7.54%),135.0,140.0,4.477611940298507
RKLB,104.87 (-4.23%),105.0,110.0,4.891770763802799
NXPI,304.86 (-4.11%),300.0,320.0,4.9662139998687875
TMC,5.23 (-2.81%),5.0,5.5,5.162523900573605
TEM,50.36 (-3.36%),50.0,53.0,5.242255758538524
SMCI,29.43 (-5.28%),29.5,31.0,5.334692490655795
ASTS,84.38 (-6.08%),84.0,89.0,5.475231097416455
SNAP,5.21 (-9.63%),5.0,5.5,5.566218809980807
GFS,80.45 (-4.83%),80.0,85.0,5.655686761963949
SOUN,7.08 (-4.09%),7.0,7.5,5.932203389830507
QBTS,24.22 (-8.83%),24.0,26.0,7.349298100743193
EOSE,6.84 (+6.74%),7.0,7.5,9.649122807017546
CPSH,7.12 (+1.11%),7.5,10.0,40.44943820224719
