TICKER,CURRENT_PRICE,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MDT,92.60 (0.00%),0.43,0.65,0.67,5.51,0.927,93.0,92.0,87.5,92.5,2026-11-17,2026-09-24
ZS,190.50 (0.00%),1.05,1.57,0.67,16.01,0.938,192.5,187.5,160.0,190.0,2026-11-24,
CMG,34.09 (0.00%),2.1,3.18,0.66,4.65,0.689,34.8,33.0,32.5,34.0,2026-10-28,
VGT,120.86 (0.00%),0.95,1.53,0.62,8.98,0.905,122.0,119.0,110.0,121.0,,
FCX,69.24 (0.00%),1.1,1.79,0.61,6.12,0.848,70.0,68.0,65.0,69.0,2026-10-22,2026-07-14
DKNG,24.43 (0.00%),2.33,3.81,0.61,18.13,0.886,25.0,23.5,20.0,24.5,2026-11-05,
ACN,189.72 (0.00%),1.47,2.49,0.59,13.03,0.899,192.5,185.0,165.0,190.0,2026-10-01,2026-07-08
NEM,124.91 (0.00%),0.88,1.53,0.57,7.93,0.9,126.0,123.0,115.0,125.0,2026-10-22,2026-09-02
VRNS,46.43 (0.00%),7.69,13.85,0.56,46.16,0.857,50.0,40.0,25.0,45.0,2026-10-27,
DIS,107.96 (0.00%),0.96,1.82,0.53,7.37,0.884,109.0,106.0,100.0,108.0,2026-11-12,2026-06-29
SMCI,37.83 (0.00%),3.11,6.15,0.51,20.69,0.869,39.0,35.5,30.0,38.0,2026-11-03,
AAPL,334.11 (0.00%),1.01,1.98,0.51,16.2,0.941,337.5,327.5,280.0,335.0,2026-10-29,2026-08-09
DELL,573.55 (0.00%),1.56,3.24,0.48,30.26,0.951,582.5,555.0,400.0,572.5,2026-11-27,2026-10-19
RKLB,65.38 (0.00%),2.48,5.17,0.48,8.23,0.769,67.0,62.0,60.0,65.0,2026-11-09,
PLTR,175.09 (0.00%),1.37,2.91,0.47,20.04,0.936,177.5,170.0,140.0,175.0,2026-11-02,
DJT,8.69 (0.00%),3.63,7.89,0.46,7.89,0.685,9.0,8.0,8.0,8.5,2026-11-06,
NOK,10.70 (0.00%),2.85,6.5,0.44,15.85,0.848,11.0,10.0,9.0,10.5,2026-10-22,2026-07-27
REGN,781.98 (0.00%),0.39,0.89,0.43,23.27,0.984,785.0,775.0,600.0,780.0,2026-10-28,2026-08-17
PM,192.00 (0.00%),1.56,3.65,0.43,8.85,0.85,195.0,185.0,175.0,192.5,2026-10-21,2026-06-24
MAGS,70.55 (0.00%),0.64,1.49,0.43,16.37,0.962,71.0,69.5,59.0,70.5,,
MSFT,496.32 (0.00%),0.74,1.78,0.42,4.3,0.853,500.0,487.5,475.0,497.5,2026-10-28,2026-11-18
CZR,29.70 (0.00%),0.99,2.37,0.42,5.74,0.852,30.0,29.0,28.0,29.5,2026-10-27,
GOOG,344.63 (0.00%),1.56,4.25,0.37,7.15,0.821,350.0,330.0,320.0,345.0,2026-10-28,2026-09-03
PANW,366.38 (0.00%),1.67,4.47,0.37,18.12,0.916,372.5,350.0,300.0,367.5,2026-11-19,
ZIM,29.47 (0.00%),1.8,4.99,0.36,8.38,0.823,30.0,28.0,27.0,29.5,2026-11-19,2026-03-19
PG,147.44 (0.00%),1.05,3.01,0.35,5.05,0.827,149.0,143.0,140.0,147.0,2026-10-22,2026-07-23
FUBO,10.74 (0.00%),2.37,6.93,0.34,16.24,0.872,11.0,10.0,9.0,10.5,2026-11-04,
PATH,13.62 (0.00%),2.79,8.22,0.34,8.22,0.747,14.0,12.5,12.5,13.5,2026-12-02,
CGNX,62.45 (0.00%),4.07,11.94,0.34,11.94,0.745,65.0,55.0,55.0,60.0,2026-10-28,2026-08-19
MRNA,153.30 (0.00%),2.74,8.68,0.32,21.72,0.888,157.5,140.0,120.0,152.5,2026-11-05,
CHKP,136.50 (0.00%),2.56,8.43,0.3,8.43,0.767,140.0,125.0,125.0,135.0,2026-11-04,
IREN,45.10 (0.00%),1.98,6.88,0.29,33.49,0.944,46.0,42.0,30.0,45.0,2026-11-05,
MRVL,239.67 (0.00%),1.18,4.03,0.29,16.55,0.933,242.5,230.0,200.0,240.0,2026-12-01,2026-07-09
ECHO,94.86 (0.00%),1.2,4.07,0.29,10.4,0.897,96.0,91.0,85.0,95.0,2026-11-05,
WMT,108.09 (0.00%),0.84,2.86,0.29,7.48,0.899,109.0,105.0,100.0,108.0,2026-11-19,2026-12-10
AVPT,13.36 (0.00%),4.83,17.63,0.27,17.63,0.785,14.0,11.0,11.0,13.0,2026-11-05,
ABBV,262.38 (0.00%),1.0,3.77,0.27,12.34,0.925,265.0,252.5,230.0,262.5,2026-10-29,2026-10-14
APP,330.88 (0.00%),1.25,4.8,0.26,9.33,0.882,335.0,315.0,300.0,330.0,2026-11-04,
V,370.93 (0.00%),0.42,1.6,0.26,5.64,0.93,372.5,365.0,350.0,370.0,2026-10-27,2026-08-10
NVDA,218.46 (0.00%),0.71,2.73,0.26,6.16,0.897,220.0,212.5,205.0,218.0,2026-11-17,2026-09-09
SOXS,45.63 (0.00%),3.0,12.34,0.24,23.3,0.886,47.0,40.0,35.0,45.5,,
GOOGL,348.10 (0.00%),0.55,2.33,0.23,8.07,0.937,350.0,340.0,320.0,347.5,2026-10-28,2026-09-03
HL,18.73 (0.00%),1.44,6.57,0.22,46.61,0.97,19.0,17.5,10.0,18.5,2026-11-05,2026-08-25
MSTR,129.73 (0.00%),0.98,4.42,0.22,11.35,0.921,131.0,124.0,115.0,130.0,2026-10-29,
SYM,44.40 (0.00%),1.35,6.53,0.21,9.91,0.88,45.0,41.5,40.0,44.5,2026-11-16,
MELI,1861.27 (0.00%),0.33,1.68,0.2,14.04,0.977,1867.5,1830.0,1600.0,1862.5,2026-11-04,2017-12-27
HPE,58.16 (0.00%),1.45,7.14,0.2,19.18,0.93,59.0,54.0,47.0,58.0,2026-09-02,2026-09-16
CIFR,18.02 (0.00%),2.64,14.01,0.19,27.88,0.914,18.5,15.5,13.0,18.0,2026-11-02,
AFRM,75.24 (0.00%),2.34,12.28,0.19,20.26,0.896,77.0,66.0,60.0,75.0,2026-11-05,
EXPE,290.00 (0.00%),2.59,13.79,0.19,13.79,0.842,297.5,250.0,250.0,290.0,2026-11-05,2026-08-26
TSLA,364.89 (0.00%),0.72,4.08,0.18,17.78,0.961,367.5,350.0,300.0,365.0,2026-10-21,
CSCO,109.23 (0.00%),0.7,3.87,0.18,3.87,0.846,110.0,105.0,105.0,109.0,2026-11-12,2026-10-01
AVAV,158.50 (0.00%),0.95,5.36,0.18,17.98,0.95,160.0,150.0,130.0,157.5,2026-12-02,
GH,177.10 (0.00%),1.64,9.66,0.17,15.3,0.903,180.0,160.0,150.0,175.0,2026-10-28,
GD,362.77 (0.00%),0.61,3.52,0.17,3.52,0.852,365.0,350.0,350.0,362.5,2026-10-28,2026-10-08
WEAT,26.18 (0.00%),3.13,19.79,0.16,46.52,0.937,27.0,21.0,14.0,26.0,,
META,681.39 (0.00%),0.53,3.51,0.15,19.28,0.973,685.0,657.5,550.0,682.5,2026-10-28,2026-09-20
QCOM,190.63 (0.00%),0.98,6.89,0.14,16.07,0.943,192.5,177.5,160.0,190.0,2026-10-29,2026-09-02
INTC,104.30 (0.00%),0.67,5.08,0.13,18.5,0.965,105.0,99.0,85.0,104.0,2026-10-22,2024-08-06
AAOI,101.36 (0.00%),0.63,6.27,0.1,6.27,0.909,102.0,95.0,95.0,101.0,2026-11-05,
CLS,337.38 (0.00%),0.78,8.11,0.1,19.97,0.962,340.0,310.0,270.0,337.5,2026-10-26,
XYZ,77.72 (0.00%),0.36,3.5,0.1,22.8,0.984,78.0,75.0,60.0,77.5,2026-11-09,
ABT,102.54 (0.00%),1.42,,,1.5,0.513,104.0,,101.0,103.0,2026-10-14,2026-07-14
BIDU,89.41 (0.00%),0.67,,,,,90.0,,,89.0,2026-11-18,
COPP,41.96 (0.00%),2.48,,,7.05,0.74,43.0,,39.0,42.0,,
CRML,6.74 (0.00%),3.86,,,,,7.0,,,6.5,,
CSIQ,11.62 (0.00%),3.31,,,13.9,0.808,12.0,,10.0,11.5,2026-11-12,
DE,675.48 (0.00%),0.67,,,3.77,0.849,680.0,,650.0,675.0,2026-11-25,2026-09-29
FBTC,66.77 (0.00%),1.1,,,40.09,0.973,67.5,,40.0,67.0,,
HACK,119.42 (0.00%),0.48,,,8.73,0.948,120.0,,109.0,119.0,,
NIO,3.62 (0.00%),10.65,,,44.67,0.808,4.0,,2.0,3.5,2026-11-24,
OPEN,2.69 (0.00%),11.73,,,,,3.0,,,2.5,2026-11-05,
PZZA,20.37 (0.00%),10.46,,,,,22.5,,,20.0,2026-11-05,2026-05-17
RELY,22.59 (0.00%),1.81,,,7.04,0.795,23.0,,21.0,22.5,2026-11-04,
SO,86.86 (0.00%),0.73,,,2.15,0.746,87.5,,85.0,87.0,2026-10-29,2026-08-16
SOUN,6.09 (0.00%),6.73,,,,,6.5,,,6.0,2026-11-05,
TAN,45.89 (0.00%),2.42,,,,,47.0,,,46.0,,
TJX,124.16 (0.00%),0.68,,,,,125.0,,,124.0,2026-11-18,2026-11-11
VG,14.43 (0.00%),3.95,,,48.02,0.924,15.0,,7.5,14.5,2026-11-09,2026-09-14
WM,214.49 (0.00%),2.57,,,,,220.0,,,210.0,2026-10-26,2026-09-10
