TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MU,1076.34 (+0.42%),PASS,1.73,3.38,0.51,25.67,0.937,1095.0,1040.0,800.0,1077.5,2026-09-30,2026-07-05
AVAV,158.35 (+1.55%),PASS,1.04,2.12,0.49,16.01,0.939,160.0,155.0,133.0,157.5,2026-12-02,
ETHE,21.67 (+0.65%),PASS,1.52,3.09,0.49,21.55,0.934,22.0,21.0,17.0,21.5,,
V,367.59 (+1.68%),PASS,0.66,1.38,0.47,4.79,0.879,370.0,362.5,350.0,367.5,2026-10-27,2026-08-10
KN,36.85 (+0.34%),PASS,8.55,18.59,0.46,18.59,0.685,40.0,30.0,30.0,35.0,2026-10-22,
BMBL,2.69 (+0.19%),PASS,11.52,25.65,0.45,25.65,0.69,3.0,2.0,2.0,2.5,2026-11-04,
PURR,14.19 (+1.76%),PASS,2.18,4.86,0.45,11.91,0.845,14.5,13.5,12.5,14.0,2026-11-16,
VG,13.19 (-0.64%),PASS,2.35,5.23,0.45,43.14,0.948,13.5,12.5,7.5,13.0,2026-11-09,2026-09-14
UPST,24.70 (+1.00%),PASS,1.21,2.83,0.43,2.83,0.7,25.0,24.0,24.0,24.5,2026-11-03,
MSFT,497.80 (-0.56%),PASS,0.44,1.06,0.42,4.58,0.912,500.0,492.5,475.0,497.5,2026-10-28,2026-11-18
SYM,43.97 (+0.63%),PASS,2.34,5.62,0.42,9.03,0.794,45.0,41.5,40.0,44.0,2026-11-16,
UBS,48.51 (+1.61%),PASS,3.07,7.24,0.42,12.39,0.801,50.0,45.0,42.5,47.5,2026-10-28,2026-04-21
ACHR,5.71 (0.00%),PASS,5.08,12.43,0.41,12.43,0.71,6.0,5.0,5.0,5.5,2026-11-05,
AVPT,13.15 (+0.27%),PASS,6.46,16.35,0.4,16.35,0.717,14.0,11.0,11.0,13.0,2026-11-05,
XYZ,76.50 (+2.44%),PASS,1.31,3.27,0.4,5.23,0.8,77.5,74.0,72.5,77.0,2026-11-09,
SPXL,287.32 (-0.08%),PASS,0.93,2.55,0.37,2.55,0.732,290.0,280.0,280.0,287.5,,
MNST,42.76 (-2.62%),PASS,2.32,6.45,0.36,6.45,0.736,43.75,40.0,40.0,43.0,2026-11-05,
OSCR,28.86 (-5.47%),PASS,2.22,6.44,0.34,13.37,0.858,29.5,27.0,25.0,29.0,2026-11-09,
FLY,23.01 (+5.06%),PASS,2.13,6.56,0.32,17.43,0.891,23.5,21.5,19.0,23.0,2026-11-11,
LUNR,15.64 (+2.62%),PASS,2.3,7.29,0.32,16.88,0.88,16.0,14.5,13.0,15.5,2026-11-10,
TDOC,6.14 (+0.24%),PASS,5.86,18.57,0.32,18.57,0.76,6.5,5.0,5.0,6.0,2026-10-28,
NXPI,230.46 (-2.12%),PASS,4.14,13.22,0.31,13.22,0.762,240.0,200.0,200.0,230.0,2026-10-26,2026-09-15
ABBV,265.19 (+0.04%),PASS,0.87,2.9,0.3,13.27,0.938,267.5,257.5,230.0,265.0,2026-10-29,2026-10-14
PR,21.88 (+0.92%),PASS,5.12,17.73,0.29,17.73,0.776,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
SNDK,1750.22 (-3.65%),PASS,0.84,2.87,0.29,14.3,0.944,1765.0,1700.0,1500.0,1750.0,2026-11-06,
COIN,199.44 (+0.66%),PASS,1.53,5.99,0.26,37.32,0.961,202.5,187.5,125.0,200.0,2026-10-29,
MRVL,261.50 (+0.23%),PASS,1.34,5.35,0.25,23.52,0.946,265.0,247.5,200.0,262.5,2026-12-01,2026-07-09
PANW,390.96 (-0.59%),PASS,1.03,4.08,0.25,20.71,0.952,395.0,375.0,310.0,390.0,2026-11-19,
AGX,362.25 (-3.25%),PASS,2.14,8.9,0.24,8.9,0.806,370.0,330.0,330.0,360.0,2026-09-02,2026-10-21
CRML,8.14 (+5.51%),PASS,4.42,20.15,0.22,20.15,0.82,8.5,6.5,6.5,8.0,,
VGT,125.16 (-0.35%),PASS,0.87,4.12,0.21,12.11,0.933,126.25,120.0,110.0,125.0,,
ANET,205.41 (+0.96%),PASS,1.02,5.07,0.2,9.94,0.907,207.5,195.0,185.0,205.0,2026-11-03,
AZO,2858.28 (+0.53%),PASS,0.41,2.04,0.2,2.04,0.833,2870.0,2800.0,2800.0,2860.0,2026-12-08,
LLY,1190.05 (+3.39%),PASS,0.42,2.1,0.2,15.97,0.975,1195.0,1165.0,1000.0,1190.0,2026-10-29,2026-08-13
DRAM,60.69 (-1.95%),PASS,0.51,2.78,0.18,9.38,0.948,61.0,59.0,55.0,60.5,,
CRSR,13.54 (+0.15%),PASS,10.78,63.07,0.17,63.07,0.854,15.0,5.0,5.0,12.5,2026-11-03,
W,97.64 (-1.87%),PASS,0.37,2.7,0.14,2.7,0.88,98.0,95.0,95.0,97.5,2026-10-27,
FICO,855.73 (-2.72%),PASS,1.67,12.36,0.13,12.36,0.881,870.0,750.0,750.0,860.0,2026-11-04,2017-02-28
WDC,451.18 (-4.75%),PASS,0.29,2.48,0.12,11.34,0.975,452.5,440.0,400.0,450.0,2026-11-05,2026-09-07
CB,336.09 (+0.26%),PASS,1.16,10.74,0.11,10.74,0.902,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
CRDO,196.00 (+1.10%),PASS,0.77,8.16,0.09,23.47,0.968,197.5,180.0,150.0,195.0,2026-11-30,
NET,361.17 (+2.51%),PASS,0.37,5.17,0.07,25.24,0.986,362.5,342.5,270.0,360.0,2026-10-29,
ACN,178.00 (-3.01%),PASS,1.12,,,7.3,0.867,180.0,,165.0,177.5,2026-10-01,2026-07-08
ADAM,8.13 (-3.50%),PASS,23.0,,,38.5,0.626,10.0,,5.0,7.5,2026-10-28,2026-09-21
ARWR,66.16 (-1.19%),PASS,5.8,,,13.09,0.693,70.0,,57.5,65.0,2026-11-24,
BMY,61.14 (-0.02%),PASS,1.41,,,,,62.0,,,61.0,2026-10-29,2026-10-01
D,60.63 (-0.88%),PASS,3.08,,,,,62.5,,,60.0,2026-10-30,2026-09-03
DBX,32.69 (-4.49%),PASS,0.95,,,2.11,0.69,33.0,,32.0,32.5,2026-11-05,
EOSE,3.20 (-10.61%),PASS,9.37,,,,,3.5,,,3.0,2026-11-04,
ETR,98.20 (-1.03%),PASS,12.02,,,,,110.0,,,100.0,2026-10-29,2026-08-12
GD,338.46 (-1.42%),PASS,1.19,,,,,342.5,,,337.5,2026-10-28,2026-10-08
LAMR,143.79 (-0.29%),PASS,4.32,,,2.64,0.379,150.0,,140.0,145.0,2026-11-05,2026-09-20
LVS,38.70 (-1.24%),PASS,0.78,,,3.1,0.8,39.0,,37.5,38.5,2026-10-21,2026-08-03
PNC,223.29 (-0.33%),PASS,0.77,,,5.95,0.886,225.0,,210.0,222.5,2026-10-15,2026-07-19
RVLV,20.64 (-0.36%),PASS,9.01,,,,,22.5,,,20.0,2026-11-03,
SQQQ,34.18 (+0.12%),PASS,0.94,,,,,34.5,,,34.0,,
UPWK,8.07 (-1.34%),PASS,23.92,,,,,10.0,,,7.5,2026-11-02,
