TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
UMC,24.43 (0.00%),PASS,2.31,5.87,0.39,22.24,0.906,25.0,23.0,19.0,24.0,2026-10-28,2026-07-07
JPM,340.48 (0.00%),PASS,0.59,1.61,0.37,3.08,0.838,342.5,335.0,330.0,340.0,2026-10-13,2026-10-05
V,367.98 (0.00%),PASS,0.55,1.49,0.37,4.89,0.899,370.0,362.5,350.0,367.5,2026-10-27,2026-08-10
TAN,44.20 (0.00%),PASS,4.07,11.76,0.35,11.76,0.743,46.0,39.0,39.0,44.0,,
AZO,2859.55 (0.00%),PASS,0.71,2.08,0.34,2.08,0.744,2880.0,2800.0,2800.0,2860.0,2026-12-08,
CRSP,56.23 (0.00%),PASS,1.36,3.97,0.34,3.97,0.745,57.0,54.0,54.0,56.0,2026-11-09,
HOOD,122.48 (0.00%),PASS,1.24,3.66,0.34,18.36,0.937,124.0,118.0,100.0,122.0,2026-11-04,
AVPT,13.27 (0.00%),PASS,5.5,17.11,0.32,17.11,0.757,14.0,11.0,11.0,13.0,2026-11-05,
NOW,138.03 (0.00%),PASS,0.7,2.2,0.32,16.69,0.96,139.0,135.0,115.0,138.0,2026-10-28,
PLTR,192.59 (0.00%),PASS,1.25,3.94,0.32,27.31,0.956,195.0,185.0,140.0,192.5,2026-11-02,
TMUS,165.27 (0.00%),PASS,1.35,4.7,0.29,4.7,0.777,167.5,157.5,157.5,165.0,2026-10-28,2026-08-27
AFRM,71.95 (0.00%),PASS,0.76,2.71,0.28,16.61,0.956,72.5,70.0,60.0,72.0,2026-11-05,
AMZN,250.90 (0.00%),PASS,0.64,2.35,0.27,4.34,0.872,252.5,245.0,240.0,250.0,2026-10-29,
AVGO,356.05 (0.00%),PASS,0.41,1.7,0.24,15.74,0.975,357.5,350.0,300.0,355.0,2026-12-09,2026-09-20
ISRG,401.05 (0.00%),PASS,0.36,1.51,0.24,12.73,0.972,402.5,395.0,350.0,400.0,2026-10-20,
NXPI,232.19 (0.00%),PASS,3.36,13.86,0.24,13.86,0.805,240.0,200.0,200.0,230.0,2026-10-26,2026-09-15
SPY,770.46 (0.00%),PASS,0.2,0.84,0.24,2.65,0.93,772.0,764.0,750.0,770.0,,
CIFR,18.71 (0.00%),PASS,1.52,6.49,0.23,35.88,0.959,19.0,17.5,12.0,18.5,2026-11-02,
COIN,200.60 (0.00%),PASS,0.95,4.04,0.23,37.69,0.975,202.5,192.5,125.0,200.0,2026-10-29,
MDB,420.60 (0.00%),PASS,0.45,1.93,0.23,10.84,0.96,422.5,412.5,375.0,420.0,2026-12-01,
IONQ,44.38 (0.00%),PASS,1.41,6.48,0.22,9.86,0.875,45.0,41.5,40.0,44.5,2026-11-04,
SPX,7741.01 (+0.56%),PASS,0.12,0.53,0.22,3.11,0.964,7750.0,7700.0,7500.0,7740.0,,
FTNT,178.25 (0.00%),PASS,0.98,4.63,0.21,7.43,0.883,180.0,170.0,165.0,177.5,2026-11-04,
ARM,321.07 (0.00%),PASS,1.22,6.56,0.19,22.14,0.948,325.0,300.0,250.0,320.0,2026-11-04,
CSCO,107.25 (0.00%),PASS,0.7,3.96,0.18,3.96,0.85,108.0,103.0,103.0,107.0,2026-11-12,2026-10-01
TSM,456.00 (0.00%),PASS,0.33,1.86,0.18,12.28,0.974,457.5,447.5,400.0,455.0,2026-10-15,2026-12-09
WEAT,25.23 (0.00%),PASS,3.07,16.75,0.18,16.75,0.845,26.0,21.0,21.0,25.0,,
MU,1095.63 (0.00%),PASS,0.4,2.34,0.17,26.98,0.985,1100.0,1070.0,800.0,1095.0,2026-09-30,2026-07-05
SNDK,1796.16 (0.00%),PASS,0.21,1.32,0.16,16.49,0.987,1800.0,1772.5,1500.0,1795.0,2026-11-06,
DRAM,62.03 (0.00%),PASS,0.75,4.89,0.15,11.34,0.938,62.5,59.0,55.0,62.0,,
WES,46.48 (0.00%),PASS,1.13,7.48,0.15,20.39,0.948,47.0,43.0,37.0,46.0,2026-11-03,2026-07-30
NBIS,248.56 (0.00%),PASS,0.58,4.45,0.13,23.56,0.976,250.0,237.5,190.0,247.5,2026-11-10,
CB,335.95 (0.00%),PASS,1.21,10.7,0.11,10.7,0.899,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
SYM,44.50 (0.00%),PASS,1.12,10.11,0.11,10.11,0.9,45.0,40.0,40.0,44.5,2026-11-16,
NET,363.00 (0.00%),PASS,0.55,5.65,0.1,25.62,0.979,365.0,342.5,270.0,362.5,2026-10-29,
VGT,126.23 (0.00%),PASS,0.51,4.94,0.1,10.88,0.955,126.88,120.0,112.5,126.25,,
AMAT,485.75 (0.00%),PASS,0.36,4.27,0.08,17.65,0.98,487.5,465.0,400.0,485.0,2026-11-12,2026-11-18
FFIV,453.75 (0.00%),PASS,1.38,16.25,0.08,16.25,0.922,460.0,380.0,380.0,450.0,2026-10-26,
FICO,860.89 (0.00%),PASS,1.06,12.88,0.08,12.88,0.924,870.0,750.0,750.0,860.0,2026-11-04,2017-02-28
ALAB,367.44 (0.00%),PASS,0.7,10.19,0.07,23.8,0.972,370.0,330.0,280.0,367.5,2026-11-03,
ACN,178.25 (0.00%),PASS,0.98,,,7.43,0.883,180.0,,165.0,177.5,2026-10-01,2026-07-08
ADAM,8.20 (0.00%),PASS,21.95,,,39.02,0.64,10.0,,5.0,7.5,2026-10-28,2026-09-21
ANF,136.88 (0.00%),PASS,0.81,,,,,138.0,,,137.0,2026-11-25,2020-03-04
ARWR,67.12 (0.00%),PASS,4.28,,,14.34,0.77,70.0,,57.5,67.5,2026-11-24,
D,60.58 (0.00%),PASS,3.18,,,,,62.5,,,60.0,2026-10-30,2026-09-03
DBX,33.12 (0.00%),PASS,1.15,,,,,33.5,,,33.0,2026-11-05,
ETR,97.62 (0.00%),PASS,7.56,,,,,105.0,,,100.0,2026-10-29,2026-08-12
ETSY,69.50 (0.00%),PASS,2.16,,,,,71.0,,,70.0,2026-11-04,
GD,338.33 (0.00%),PASS,0.49,,,,,340.0,,,337.5,2026-10-28,2026-10-08
LAMR,143.68 (0.00%),PASS,4.4,,,2.56,0.368,150.0,,140.0,145.0,2026-11-05,2026-09-20
LVS,38.70 (0.00%),PASS,0.78,,,3.1,0.8,39.0,,37.5,38.5,2026-10-21,2026-08-03
MNST,43.13 (0.00%),PASS,1.44,,,1.46,0.504,43.75,,42.5,43.0,2026-11-05,
PDYN,5.48 (0.00%),PASS,9.49,,,,,6.0,,,5.0,2026-11-11,
PENN,15.46 (0.00%),PASS,3.46,,,,,16.0,,,15.0,2026-11-05,
SOUN,6.16 (0.00%),PASS,5.61,,,,,6.5,,,6.0,2026-11-05,
UPWK,8.08 (0.00%),PASS,23.76,,,,,10.0,,,7.5,2026-11-02,
WYNN,80.20 (0.00%),PASS,1.0,,,6.48,0.867,81.0,,75.0,80.0,2026-11-05,2026-08-13
