TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
NOW,116.70 (+2.20%),117.0,119.0,1.9708654670094232
KTOS,51.95 (+5.57%),52.0,53.0,2.0211742059672706
PPG,117.61 (+3.16%),118.0,120.0,2.0321401241391044
F,14.21 (-1.49%),14.0,14.5,2.040816326530606
EBAY,108.78 (+1.54%),109.0,111.0,2.040816326530611
BIIB,208.06 (+3.09%),207.5,212.5,2.133999807747764
OKLO,43.52 (+5.58%),43.5,44.5,2.25183823529411
KHC,26.39 (-0.13%),26.5,27.0,2.3114816218264473
NVTS,12.69 (+10.11%),12.5,13.0,2.442868400315213
ETHE,15.10 (+0.28%),15.0,15.5,2.6490066225165587
MARA,11.69 (-0.55%),11.5,12.0,2.651839178785291
OSK,155.77 (+5.00%),155.0,160.0,2.71554214547088
CAVA,64.19 (-0.43%),64.0,66.0,2.8197538557407733
INTU,320.88 (+0.78%),320.0,330.0,2.842183994016456
SE,111.75 (+0.54%),112.0,115.0,2.9082774049217
MOO,81.61 (+0.78%),82.0,84.0,2.92856267614263
TSN,58.23 (-2.32%),57.5,60.0,3.039670273055132
APA,35.87 (-2.73%),36.0,37.0,3.15026484527461
GH,159.78 (+0.60%),160.0,165.0,3.266992114156965
SRE,86.85 (-1.00%),85.0,90.0,3.626943005181354
GIS,36.18 (+0.50%),35.0,37.5,3.6484245439469327
DUK,124.55 (+0.21%),125.0,130.0,4.375752709755121
OSCR,30.50 (-0.78%),30.5,32.0,4.918032786885246
SMR,9.52 (+5.60%),9.5,10.0,5.042016806722694
WULF,19.00 (+0.93%),19.0,20.0,5.263157894736842
INBX,85.28 (+3.09%),85.0,90.0,5.534709193245777
ETR,108.77 (+0.65%),110.0,115.0,5.727682265330518
JMIA,6.13 (+0.66%),6.0,6.5,6.035889070146821
SQQQ,37.34 (-9.86%),37.5,40.0,7.12372790573111
PZZA,30.31 (-2.43%),30.0,32.5,7.225338172220394
OPEN,4.16 (+5.46%),4.0,4.5,8.17307692307692
TLRY,4.62 (-0.43%),4.5,5.0,8.225108225108222
SOUN,6.46 (+5.97%),6.5,7.0,8.359133126934985
MGNI,20.46 (+4.55%),20.0,22.5,9.970674486803514
WYFI,26.95 (+3.85%),25.0,30.0,11.317254174397034
PD,11.15 (+0.50%),10.0,12.5,12.107623318385647
AD,35.61 (+1.74%),35.0,40.0,12.327997753440046
ASAN,8.71 (+2.05%),7.5,10.0,14.810562571756591
HUMA,0.72 (+4.06%),0.5,1.0,38.88888888888889
