TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
HOOD,105.10 (-2.26%),105.0,109.0,3.710751665080881
ENPH,53.00 (+0.25%),53.0,55.0,3.7735849056603774
MOS,22.16 (-3.93%),22.0,23.0,3.7906137184115516
CRWV,110.76 (-5.65%),111.0,115.0,3.82809678584326
CHKP,120.30 (-1.66%),120.0,125.0,3.9068994181213657
UMAC,22.60 (-9.65%),22.5,23.5,3.982300884955746
SPCX,153.74 (-16.43%),152.5,160.0,4.0718095485885195
UEC,11.53 (-4.50%),11.5,12.0,4.076322636600179
GIS,33.49 (-0.24%),32.5,35.0,4.5088085995819585
LUNR,22.00 (-3.76%),22.0,23.0,4.545454545454546
DJT,8.13 (-4.36%),8.0,8.5,4.551045510455094
QS,7.65 (-5.35%),7.5,8.0,4.575163398692805
CLF,11.93 (-3.18%),12.0,12.5,4.777870913663037
GFS,90.63 (+4.47%),90.0,95.0,4.821802935010487
FSLY,17.17 (-4.08%),17.0,18.0,4.834012813046
SATS,104.90 (-2.54%),105.0,110.0,4.861773117254523
A,128.73 (-0.45%),130.0,135.0,4.870659519925433
QBTS,24.73 (-0.89%),24.5,26.0,5.135463000404365
BG,118.76 (-1.03%),120.0,125.0,5.254294375210504
RDDT,171.00 (-2.58%),170.0,180.0,5.263157894736842
SOFI,17.08 (-4.52%),17.0,18.0,5.386416861826708
NVAX,9.00 (-1.42%),9.0,9.5,5.555555555555555
TDOC,7.55 (-6.07%),7.5,8.0,5.960264900662255
TEM,48.10 (-5.88%),48.0,51.0,6.029106029106026
Z,30.40 (-5.61%),30.0,32.5,6.90789473684211
TRI,79.19 (-2.58%),80.0,85.0,7.3367849475943965
QCOM,221.20 (-1.86%),220.0,237.5,7.368896925858957
USAR,24.20 (-2.11%),24.0,26.0,7.438016528925623
TLRY,4.64 (-2.96%),4.5,5.0,7.75862068965518
AVPT,10.20 (-4.23%),10.0,11.0,7.843137254901968
SMR,11.12 (-4.26%),11.0,12.0,7.913669064748209
NIO,5.08 (+0.60%),5.0,5.5,8.267716535433069
S,14.76 (-1.86%),15.0,16.0,8.40108401084011
EOSE,7.35 (-4.05%),7.5,8.0,8.843537414965992
BULL,6.88 (-3.11%),7.0,7.5,9.011627906976747
CSIQ,16.49 (-1.54%),16.5,18.0,9.157064887810805
SOUN,6.87 (-3.37%),7.0,7.5,9.170305676855893
ACHR,5.45 (-2.51%),5.5,6.0,10.091743119266052
OPEN,4.32 (-4.25%),4.5,5.0,15.740740740740733
SAIL,12.76 (-5.25%),12.5,15.0,17.554858934169282
SOXS,3.32 (-8.08%),3.5,4.0,20.48192771084338
XRX,3.07 (+1.32%),3.0,4.0,30.29315960912053
BMBL,2.97 (-5.74%),3.0,4.0,34.68013468013467
