TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
UNG,11.10 (-3.44%),11.0,11.5,3.603603603603607
BABA,130.30 (-1.12%),130.0,135.0,3.607060629316952
MARA,13.99 (+1.92%),14.0,14.5,3.6454610436025714
EOSE,8.20 (-1.35%),8.0,8.5,3.6585365853658622
ENSG,178.35 (+0.15%),180.0,185.0,3.728623493131486
SPXS,26.51 (-1.10%),26.5,27.5,3.73443983402489
SQQQ,40.41 (-1.10%),40.5,42.0,3.9346696362286653
MRNA,47.10 (-0.80%),47.0,49.0,4.03397027600849
PATH,11.05 (+3.41%),11.0,11.5,4.072398190045242
PSX,163.13 (+2.09%),162.5,170.0,4.211365168883716
BULL,6.23 (-6.51%),6.0,6.5,4.333868378812192
PENN,17.25 (+1.08%),17.5,18.0,4.3478260869565215
GME,22.02 (-2.36%),22.0,23.0,4.4504995458673955
RIVN,14.35 (+0.49%),14.5,15.0,4.529616724738679
TDOC,6.69 (0.00%),6.5,7.0,4.633781763826601
FCX,61.99 (-0.51%),62.0,65.0,4.855621874495883
SNOW,173.10 (+4.02%),172.5,182.5,5.430387059503181
WM,217.90 (+0.07%),220.0,230.0,5.553005966039465
AVPT,10.35 (+0.49%),10.0,11.0,6.28019323671498
OPEN,4.62 (-0.88%),4.5,5.0,8.225108225108222
QLYS,106.18 (+1.51%),105.0,115.0,8.306649086456954
OSK,133.59 (+1.09%),135.0,145.0,8.541058462459763
SOUN,8.29 (-1.80%),8.5,9.0,8.564535585042231
PZZA,34.42 (+1.98%),35.0,37.5,8.948285880302144
PURR,8.21 (-9.55%),8.0,9.0,9.622411693057236
SOXS,7.19 (-6.76%),7.0,8.0,11.265646731571621
MGNI,13.40 (+0.08%),13.0,15.0,11.940298507462684
HUMA,1.05 (+2.94%),1.0,1.5,42.85714285714285
