TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
RMBS,97.77 (+11.61%),PASS,2.28,28.4,0.08,28.4,0.926,100.0,70.0,70.0,97.5,2026-10-26,
ULTA,559.97 (+3.51%),PASS,0.45,5.35,0.08,16.07,0.973,562.5,530.0,470.0,560.0,2026-12-03,2012-03-15
MELI,1821.00 (+1.88%),PASS,0.22,5.0,0.04,12.14,0.982,1825.0,1730.0,1600.0,1820.0,2026-11-04,2017-12-27
D,63.23 (-0.55%),PASS,2.8,,,5.11,0.646,65.0,,60.0,62.5,2026-10-30,2026-09-03
DUK,117.43 (-0.09%),PASS,2.19,,,,,120.0,,,115.0,2026-11-05,2026-08-13
ETR,101.61 (-0.40%),PASS,8.26,,,,,110.0,,,100.0,2026-10-29,2026-08-12
GEN,29.34 (+1.12%),PASS,2.25,,,7.98,0.78,30.0,,27.0,29.0,2026-11-05,2026-08-16
NB,3.71 (+3.77%),PASS,7.82,,,,,4.0,,,3.5,2026-09-28,
NEM,122.29 (-0.91%),PASS,0.58,,,5.96,0.911,123.0,,115.0,122.0,2026-10-22,2026-09-02
OXY,57.06 (-3.02%),PASS,3.4,,,7.99,0.702,59.0,,52.5,57.0,2026-11-09,2026-09-09
QS,5.19 (+3.28%),PASS,5.97,,,,,5.5,,,5.0,2026-10-21,
RVLV,20.99 (+1.60%),PASS,7.19,,,,,22.5,,,20.0,2026-11-03,
SQQQ,35.09 (-7.33%),PASS,2.59,,,,,36.0,,,35.0,,
TAN,46.44 (+1.70%),PASS,5.51,,,13.87,0.716,49.0,,40.0,46.0,,
UPWK,8.43 (+0.90%),PASS,18.62,,,,,10.0,,,7.5,2026-11-02,
