TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LEU,189.70 (+0.24%),190.0,200.0,5.429625724828683
TDOC,6.63 (-1.21%),6.5,7.0,5.580693815987935
ETR,107.97 (-0.81%),110.0,115.0,6.511067889228491
JMIA,6.10 (-0.47%),6.0,6.5,6.557377049180333
PZZA,30.49 (-0.74%),30.0,32.5,6.59232535257462
INBX,84.41 (+1.05%),85.0,90.0,6.622438099751219
PTON,6.54 (-1.13%),6.5,7.0,7.033639143730887
SQQQ,36.89 (-0.99%),37.0,39.5,7.07508809975603
MGNI,20.94 (+0.38%),21.0,22.5,7.449856733524348
NVTS,12.56 (-1.02%),12.5,13.5,7.484076433121015
SMR,9.30 (-1.95%),9.5,10.0,7.526881720430099
SOUN,6.48 (-0.46%),6.5,7.0,8.024691358024684
EOSE,3.64 (-16.34%),3.5,4.0,9.890109890109887
CRSR,11.08 (-2.55%),10.0,12.5,12.815884476534295
AD,35.00 (-1.24%),35.0,40.0,14.285714285714285
BGS,3.46 (-2.81%),3.0,4.0,15.606936416184972
HUMA,0.71 (-0.31%),0.5,1.0,40.845070422535215
