TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DUK,127.02 (+0.81%),125.0,130.0,2.3460872303574276
TWLO,187.88 (+2.50%),187.5,192.5,2.4590163934426252
MSTR,161.80 (-3.01%),162.0,166.0,2.5957972805933176
DKNG,25.31 (-1.10%),25.5,26.0,2.726195179770847
UPST,29.20 (-1.01%),29.0,30.0,2.739726027397263
FBTC,66.65 (-2.34%),66.5,68.5,2.7756939234808615
WEAT,24.31 (+0.20%),24.0,25.0,2.838338132455785
RIO,106.92 (-0.51%),105.0,110.0,2.88065843621399
TGTX,38.87 (-0.94%),39.0,40.0,2.907126318497563
OSCR,22.83 (+2.26%),23.0,23.5,2.934734997809907
NVAX,9.21 (+2.56%),9.0,9.5,3.148751357220403
BG,121.00 (+0.81%),120.0,125.0,3.3057851239669422
HOOD,74.50 (-3.00%),75.0,77.0,3.3557046979865772
ETH,19.83 (-3.59%),20.0,20.5,3.3787191124558835
FISV,57.55 (+2.35%),58.0,59.5,3.388357949609041
SMR,11.60 (+0.62%),11.5,12.0,3.448275862068969
ORCL,193.22 (+1.22%),192.5,200.0,3.508953524479868
CELC,140.00 (-3.02%),140.0,145.0,3.571428571428571
BABA,130.34 (-1.12%),130.0,135.0,3.5752646923431
UNG,11.10 (-3.44%),11.0,11.5,3.603603603603607
MARA,13.99 (+1.92%),14.0,14.5,3.6454610436025714
EOSE,8.20 (-1.35%),8.0,8.5,3.6585365853658622
JD,30.38 (-3.02%),30.5,31.5,3.6866359447004644
ENSG,178.35 (+0.15%),180.0,185.0,3.728623493131486
SPXS,26.50 (-1.10%),26.5,27.5,3.7735849056603774
PATH,11.08 (+3.41%),11.0,11.5,3.7906137184115516
SQQQ,40.41 (-1.10%),40.5,42.0,3.9346696362286653
MRNA,47.10 (-0.80%),47.0,49.0,4.03397027600849
PSX,163.13 (+2.09%),162.5,170.0,4.211365168883716
PENN,17.25 (+1.08%),17.5,18.0,4.3478260869565215
GME,22.02 (-2.36%),22.0,23.0,4.4504995458673955
RIVN,14.35 (+0.49%),14.5,15.0,4.529616724738679
TDOC,6.69 (0.00%),6.5,7.0,4.633781763826601
BULL,6.21 (-6.51%),6.0,6.5,4.669887278582931
FCX,61.99 (-0.51%),62.0,65.0,4.855621874495883
SNOW,173.10 (+4.02%),172.5,182.5,5.430387059503181
WM,217.90 (+0.07%),220.0,230.0,5.553005966039465
AVPT,10.35 (+0.49%),10.0,11.0,6.28019323671498
QLYS,106.18 (+1.51%),105.0,115.0,8.306649086456954
SOUN,8.30 (-1.80%),8.5,9.0,8.433734939759027
OPEN,4.61 (-0.88%),4.5,5.0,8.459869848156174
OSK,133.59 (+1.09%),135.0,145.0,8.541058462459763
PZZA,34.42 (+1.98%),35.0,37.5,8.948285880302144
SOXS,7.21 (-6.76%),7.0,8.0,10.957004160887656
PURR,8.11 (-9.55%),8.0,9.0,10.974106041923559
MGNI,13.40 (+0.08%),13.0,15.0,11.940298507462684
HUMA,1.05 (+2.94%),1.0,1.5,42.85714285714285
