TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
URA,45.65 (-2.58%),45.5,48.0,5.147864184008766,,
NTAP,185.29 (+0.30%),185.0,195.0,5.240433914404451,2026-12-01,2026-10-08
GMED,73.51 (-1.36%),72.5,77.5,5.427832947898238,2026-11-05,
TDOC,6.16 (+0.98%),6.0,6.5,5.519480519480517,2026-10-28,
PURR,11.81 (-1.79%),12.0,12.5,5.8425063505503765,2026-11-16,
CELC,89.09 (-1.10%),90.0,95.0,6.6337411606240835,2026-11-11,
TMC,4.17 (-2.60%),4.0,4.5,7.913669064748204,2026-11-12,
VRNS,46.19 (+0.22%),45.0,50.0,8.248538644728301,2026-10-27,
WYFI,18.46 (-4.40%),17.5,20.0,8.34236186348862,2026-11-12,
SAIL,17.75 (+0.97%),17.5,20.0,12.676056338028168,2026-09-09,
PDYN,5.81 (+1.04%),6.0,7.0,20.48192771084338,2026-11-11,
ASAN,8.21 (-0.55%),7.5,10.0,21.802679658952485,2026-12-02,
HUMA,0.57 (-1.42%),0.5,1.0,75.43859649122808,2026-11-12,
