TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CRWD,673.00 (0.00%),672.5,685.0,1.7830609212481425
PLTR,112.95 (0.00%),113.0,115.0,1.8149623727312947
CRSP,55.00 (0.00%),55.0,56.0,1.8181818181818181
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
ALGN,174.30 (0.00%),175.0,177.5,1.8359150889271303
WRBY,27.00 (0.00%),27.0,27.5,1.8518518518518516
VRT,331.33 (0.00%),332.5,337.5,1.8621917725530488
NOK,14.23 (0.00%),14.0,14.5,1.8973998594518593
TEM,52.00 (0.00%),52.0,53.0,1.9230769230769231
IONQ,54.90 (0.00%),55.0,56.0,2.003642987249547
UPS,106.85 (0.00%),107.0,109.0,2.012166588675719
NTAP,166.58 (0.00%),165.0,170.0,2.05306759514947
APA,33.30 (0.00%),33.5,34.0,2.102102102102111
BABA,96.90 (0.00%),97.0,99.0,2.1671826625386936
SNOW,225.00 (0.00%),225.0,230.0,2.2222222222222223
ETH,15.65 (0.00%),15.5,16.0,2.2364217252396146
NVTS,19.55 (0.00%),19.5,20.0,2.3017902813299194
SRPT,17.09 (0.00%),17.0,17.5,2.3990637799882983
WDC,717.71 (0.00%),717.5,735.0,2.4090510094606405
S,15.13 (0.00%),15.0,15.5,2.445472571050887
GME,21.47 (0.00%),21.5,22.0,2.468560782487197
CLF,10.73 (0.00%),10.5,11.0,2.516309412861133
HPQ,23.40 (0.00%),23.5,24.0,2.56410256410257
DUK,126.61 (0.00%),125.0,130.0,2.6775136245162314
WEAT,22.40 (0.00%),22.0,23.0,2.678571428571435
SOFI,17.53 (0.00%),17.5,18.0,2.681118083285789
UMAC,19.96 (0.00%),20.0,20.5,2.7054108216432824
SQQQ,37.89 (0.00%),38.0,39.0,2.9295328582739493
UPST,33.00 (0.00%),33.0,34.0,3.0303030303030303
MSTR,97.04 (0.00%),97.0,100.0,3.050288540807908
RBLX,48.50 (0.00%),48.5,50.0,3.0927835051546393
RKLB,87.30 (0.00%),87.5,90.0,3.0927835051546424
LEU,174.55 (0.00%),175.0,180.0,3.1223145230592886
NXPI,320.00 (0.00%),320.0,330.0,3.125
UEC,11.15 (0.00%),11.0,11.5,3.139013452914795
MRVL,290.36 (0.00%),290.0,300.0,3.32001653120264
TEAM,81.00 (0.00%),81.0,84.0,3.7037037037037033
QS,7.23 (0.00%),7.0,7.5,3.73443983402489
AA,52.99 (0.00%),53.0,55.0,3.793168522362706
QBTS,23.58 (0.00%),23.5,24.5,3.9016115351993292
HOOD,99.04 (0.00%),99.0,103.0,3.998384491114695
DDOG,223.54 (0.00%),222.5,232.5,4.008231189048943
AEP,134.55 (0.00%),135.0,140.0,4.050538833147519
CORZ,28.80 (0.00%),29.0,30.0,4.166666666666664
EOSE,6.23 (0.00%),6.0,6.5,4.333868378812192
CLSK,16.76 (0.00%),17.0,17.5,4.41527446300715
APLD,43.27 (0.00%),43.5,45.5,5.15368615669054
AVPT,10.45 (0.00%),10.0,11.0,5.26315789473685
VG,10.43 (0.00%),10.5,11.0,5.465004793863857
DJT,7.58 (0.00%),7.5,8.0,5.5408970976253284
HIMS,33.14 (0.00%),33.0,35.0,5.612552806276401
CDE,15.62 (0.00%),15.5,16.5,5.633802816901413
CLOV,5.20 (0.00%),5.0,5.5,5.769230769230766
RMBS,133.50 (0.00%),135.0,145.0,8.614232209737828
TLRY,4.60 (0.00%),4.5,5.0,8.695652173913052
GFS,87.00 (0.00%),85.0,95.0,9.195402298850574
Z,31.49 (0.00%),32.5,35.0,11.14639568116863
SAIL,12.55 (0.00%),12.5,15.0,19.521912350597603
LAR,8.32 (0.00%),7.5,10.0,20.192307692307686
BMBL,2.91 (0.00%),3.0,3.5,20.274914089347075
CPSH,6.18 (0.00%),5.0,7.5,21.35922330097088
XRX,3.29 (0.00%),3.0,4.0,21.580547112462003
HUMA,0.72 (0.00%),0.5,1.0,38.88888888888889
