TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BA,223.31 (0.00%),222.5,227.5,1.8763154359410676
RTX,183.90 (0.00%),185.0,187.5,1.957585644371938
NVO,44.09 (0.00%),44.0,45.0,2.0639600816511603
AKAM,137.83 (0.00%),138.0,141.0,2.2999347021693297
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
SPXC,234.50 (0.00%),230.0,240.0,2.345415778251599
COP,115.25 (0.00%),115.0,118.0,2.386117136659436
TMUS,187.99 (0.00%),187.5,192.5,2.399063779988292
TSCO,31.25 (0.00%),31.5,32.0,2.4
APA,36.09 (0.00%),36.0,37.0,2.521474092546402
OXY,54.61 (0.00%),55.0,56.0,2.5453213697125077
VG,12.65 (0.00%),12.5,13.0,2.7667984189723294
CRWV,107.00 (0.00%),107.0,110.0,2.803738317757009
GME,21.87 (0.00%),22.0,22.5,2.880658436213987
HPE,50.04 (0.00%),50.0,51.5,2.917665867306157
RIO,106.87 (0.00%),105.0,110.0,2.928791990268546
VLO,254.99 (0.00%),255.0,262.5,2.9452135377857918
UEC,11.64 (0.00%),11.5,12.0,3.092783505154634
AAOI,179.30 (0.00%),180.0,185.0,3.179029559397651
ARWR,77.50 (0.00%),77.5,80.0,3.225806451612903
NEM,105.48 (0.00%),105.0,109.0,3.3371255214258584
ZM,95.80 (0.00%),96.0,99.0,3.340292275574116
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
SOUN,7.22 (0.00%),7.0,7.5,3.8781163434903085
ETH,16.36 (0.00%),16.5,17.0,3.911980440097803
TEAM,91.40 (0.00%),91.0,95.0,3.9387308533916783
UNG,11.04 (0.00%),11.0,11.5,4.166666666666675
DBX,28.78 (0.00%),29.0,30.0,4.239054899235576
QBTS,24.90 (0.00%),25.0,26.0,4.41767068273093
SMCI,32.06 (0.00%),32.0,33.5,4.491578290704921
RDDT,169.79 (0.00%),170.0,177.5,4.540903468991112
RKLB,108.00 (0.00%),108.0,113.0,4.62962962962963
SOFI,17.19 (0.00%),17.0,18.0,4.712041884816746
DVN,43.90 (0.00%),44.0,46.0,4.7835990888382725
BULL,6.68 (0.00%),6.5,7.0,4.790419161676651
HIMS,27.56 (0.00%),27.5,29.0,5.224963715529758
TMC,5.68 (0.00%),5.5,6.0,5.633802816901413
GFS,84.72 (0.00%),85.0,90.0,6.232294617563741
LUNR,28.16 (0.00%),28.0,30.0,6.534090909090909
FUBO,10.32 (0.00%),10.5,11.0,6.589147286821702
LAC,4.69 (0.00%),4.5,5.0,6.609808102345408
SATS,117.25 (0.00%),117.0,125.0,6.609808102345416
OPEN,4.68 (0.00%),4.5,5.0,6.8376068376068435
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
ETHE,13.92 (0.00%),14.0,15.0,7.758620689655173
CELC,92.60 (0.00%),95.0,100.0,7.991360691144715
SQQQ,37.46 (0.00%),37.5,41.0,9.45008008542445
ASTS,86.83 (0.00%),87.0,96.0,10.560866060117473
CPSH,8.29 (0.00%),7.5,10.0,20.62726176115803
HUMA,1.08 (0.00%),1.0,1.5,38.88888888888888
SOXS,4.09 (0.00%),4.0,6.0,46.69926650366749
