TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DUK,126.44 (-0.07%),125.0,130.0,2.8155646947168633
CDE,16.04 (+3.65%),16.0,16.5,2.867830423940155
HPE,47.12 (-3.34%),47.0,48.5,2.9286926994906675
UPST,32.95 (+0.93%),33.0,34.0,3.1866464339908864
UEC,10.66 (-2.20%),10.5,11.0,3.189493433395871
WM,222.64 (-0.28%),220.0,230.0,3.3057851239669485
HPQ,23.23 (-0.24%),23.0,24.0,3.314679294016356
SRE,91.94 (-0.14%),90.0,95.0,3.3282575592777928
AEP,135.28 (+0.24%),135.0,140.0,3.4890597279716133
VG,10.60 (+0.81%),10.5,11.0,3.7735849056603805
PZZA,36.11 (+0.25%),35.0,37.5,3.849349210744948
DJT,7.21 (-4.06%),7.0,7.5,4.0221914008321775
AKAM,113.33 (-5.15%),113.0,118.0,4.120709432630373
FANG,182.35 (-0.62%),180.0,190.0,4.195228955305734
ETR,114.42 (-0.24%),115.0,120.0,4.876769795490297
QS,7.13 (+0.21%),7.0,7.5,5.189340813464237
GUNR,49.34 (+0.58%),49.0,52.0,5.391163356303195
MARA,13.73 (-1.93%),13.5,14.5,5.608157319737797
TRI,80.47 (-0.63%),80.0,85.0,5.629427115695291
NXPI,301.86 (+2.65%),300.0,320.0,6.009408334989725
GNR,67.79 (+1.00%),68.0,72.0,6.210355509662182
ETHE,12.67 (-0.98%),12.5,13.5,6.5509076558800325
COPP,38.16 (+2.80%),38.0,41.0,7.442348008385753
HIVE,3.67 (-11.23%),3.5,4.0,8.99182561307902
BG,109.90 (+0.83%),110.0,120.0,9.190172884440395
GFS,86.84 (+3.76%),85.0,95.0,9.396591432519571
SOXS,3.62 (-11.27%),3.5,4.0,10.49723756906077
TLRY,4.46 (-2.94%),4.5,5.0,12.10762331838565
AVPT,10.41 (+0.10%),10.0,12.0,15.273775216138327
PD,8.67 (-2.25%),7.5,10.0,15.340253748558247
RMBS,125.41 (+0.71%),125.0,145.0,15.620763894426284
SAIL,12.83 (+2.07%),12.5,15.0,16.913484021823848
LAR,8.13 (-0.37%),7.5,10.0,23.001230012300113
XRX,3.23 (+2.75%),3.0,4.0,23.8390092879257
CPSH,5.08 (-5.75%),5.0,7.5,47.63779527559055
HUMA,0.65 (-7.17%),0.5,1.0,53.84615384615385
