TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
NXPI,230.00 (-2.31%),PASS,4.35,13.04,0.33,13.04,0.75,240.0,200.0,200.0,230.0,2026-10-26,2026-09-15
AZO,2853.61 (+0.36%),PASS,0.57,1.88,0.31,1.88,0.766,2870.0,2800.0,2800.0,2850.0,2026-12-08,
CRDO,193.36 (-0.26%),PASS,2.14,6.91,0.31,22.42,0.913,197.5,180.0,150.0,192.5,2026-11-30,
QCOM,193.24 (-2.03%),PASS,0.91,2.97,0.31,17.2,0.95,195.0,187.5,160.0,192.5,2026-11-04,2026-09-02
SMCI,41.18 (-0.64%),PASS,1.99,6.51,0.31,27.15,0.932,42.0,38.5,30.0,41.0,2026-11-03,
EL,96.31 (-2.55%),PASS,0.72,2.4,0.3,22.13,0.969,97.0,94.0,75.0,96.0,2026-11-02,2026-08-30
LLY,1188.13 (+3.23%),PASS,0.58,1.95,0.3,15.83,0.965,1195.0,1165.0,1000.0,1190.0,2026-10-29,2026-08-13
PR,21.85 (+0.78%),PASS,5.26,17.62,0.3,17.62,0.77,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
WDC,455.33 (-3.88%),PASS,1.03,3.37,0.3,12.15,0.922,460.0,440.0,400.0,455.0,2026-11-05,2026-09-07
VGT,124.65 (-0.76%),PASS,1.08,3.73,0.29,11.75,0.916,126.0,120.0,110.0,124.38,,
HPE,63.35 (+1.64%),PASS,1.03,3.71,0.28,21.07,0.954,64.0,61.0,50.0,63.0,2026-09-02,2026-09-16
COIN,197.38 (-0.38%),PASS,1.33,5.01,0.27,36.67,0.965,200.0,187.5,125.0,197.5,2026-10-29,
SOXS,34.57 (+2.70%),PASS,1.24,4.54,0.27,13.22,0.914,35.0,33.0,30.0,34.5,,
PANW,390.86 (-0.62%),PASS,1.06,4.06,0.26,20.69,0.951,395.0,375.0,310.0,390.0,2026-11-19,
AGX,369.91 (-1.20%),PASS,2.73,10.79,0.25,10.79,0.798,380.0,330.0,330.0,370.0,2026-09-02,2026-10-21
V,366.00 (+1.24%),PASS,0.41,1.64,0.25,5.74,0.933,367.5,360.0,345.0,365.0,2026-10-27,2026-08-10
DAL,82.47 (+0.88%),PASS,0.64,3.0,0.21,12.09,0.95,83.0,80.0,72.5,82.5,2026-10-09,2026-07-08
ETN,435.31 (-0.79%),PASS,0.5,2.37,0.21,4.09,0.891,437.5,425.0,417.5,435.0,2026-11-03,2026-08-06
RDDT,151.18 (-0.53%),PASS,0.87,4.09,0.21,23.93,0.965,152.5,145.0,115.0,150.0,2026-10-29,
CHKP,137.46 (-2.62%),PASS,1.85,9.06,0.2,9.06,0.831,140.0,125.0,125.0,135.0,2026-11-04,
CRSR,13.39 (-0.96%),PASS,12.02,62.66,0.19,62.66,0.839,15.0,5.0,5.0,12.5,2026-11-03,
SMH,595.89 (-0.92%),PASS,0.27,1.41,0.19,4.34,0.941,597.5,587.5,570.0,595.0,,
CRML,8.21 (+6.41%),PASS,3.53,20.83,0.17,20.83,0.855,8.5,6.5,6.5,8.0,,
OSCR,28.64 (-6.21%),PASS,1.26,9.22,0.14,12.71,0.91,29.0,26.0,25.0,28.5,2026-11-09,
W,97.73 (-1.78%),PASS,0.28,2.79,0.1,2.79,0.91,98.0,95.0,95.0,97.5,2026-10-27,
CB,336.59 (+0.41%),PASS,1.01,10.87,0.09,10.87,0.915,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
CIBR,103.34 (-0.64%),PASS,0.64,8.07,0.08,12.91,0.953,104.0,95.0,90.0,103.0,,
OUST,40.19 (+2.06%),PASS,0.77,12.91,0.06,25.35,0.97,40.5,35.0,30.0,40.0,2026-11-03,
FICO,864.71 (-1.70%),PASS,0.61,13.27,0.05,13.27,0.956,870.0,750.0,750.0,860.0,2026-11-04,2017-02-28
ADAM,8.21 (-2.55%),PASS,21.8,,,39.1,0.642,10.0,,5.0,7.5,2026-10-28,2026-09-21
ARWR,65.96 (-1.49%),PASS,6.12,,,12.83,0.677,70.0,,57.5,65.0,2026-11-24,
BMBL,2.73 (+1.87%),PASS,9.89,,,,,3.0,,,2.5,2026-11-04,
BMY,60.88 (-0.44%),PASS,1.84,,,,,62.0,,,61.0,2026-10-29,2026-10-01
CSIQ,10.73 (-5.34%),PASS,2.52,,,6.8,0.73,11.0,,10.0,10.5,2026-11-12,
D,60.72 (-0.74%),PASS,2.93,,,,,62.5,,,60.0,2026-10-30,2026-09-03
DBX,32.52 (-4.97%),PASS,1.48,,,1.6,0.52,33.0,,32.0,32.5,2026-11-05,
ENPH,32.53 (-1.63%),PASS,1.44,,,,,33.0,,,32.5,2026-10-27,
EOSE,3.23 (-9.92%),PASS,8.36,,,,,3.5,,,3.0,2026-11-04,
ETR,98.56 (-0.68%),PASS,11.61,,,,,110.0,,,100.0,2026-10-29,2026-08-12
FSLR,175.16 (-8.76%),PASS,1.34,,,,,177.5,,,175.0,2026-10-29,
GD,340.27 (-0.89%),PASS,0.66,,,,,342.5,,,340.0,2026-10-28,2026-10-08
LAMR,144.06 (-0.11%),PASS,4.12,,,2.82,0.406,150.0,,140.0,145.0,2026-11-05,2026-09-20
LVS,38.61 (-1.48%),PASS,1.01,,,2.87,0.74,39.0,,37.5,38.5,2026-10-21,2026-08-03
NEM,120.45 (-2.51%),PASS,0.46,,,4.52,0.908,121.0,,115.0,120.0,2026-10-22,2026-09-02
PNC,222.69 (-0.60%),PASS,1.04,,,5.7,0.846,225.0,,210.0,222.5,2026-10-15,2026-07-19
PTON,4.71 (-1.77%),PASS,6.16,,,36.31,0.855,5.0,,3.0,4.5,2026-11-05,
RVLV,20.69 (-0.14%),PASS,8.75,,,,,22.5,,,20.0,2026-11-03,
SQQQ,34.58 (+1.29%),PASS,1.21,,,,,35.0,,,34.5,,
SRPT,18.19 (-4.01%),PASS,1.7,,,17.54,0.911,18.5,,15.0,18.0,2026-11-04,
TMF,27.44 (-3.52%),PASS,2.04,,,,,28.0,,,27.5,,
UPWK,8.06 (-1.41%),PASS,24.07,,,,,10.0,,,7.5,2026-11-02,
