TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPXS,23.80 (-1.16%),24.0,24.5,2.941176470588232
GEN,28.17 (-0.35%),28.0,29.0,2.94639687610933
TAN,51.47 (-3.56%),51.0,53.0,2.9726054012045875
MARA,11.63 (-0.98%),11.5,12.0,3.1814273430782394
CRWV,92.00 (+0.11%),92.0,95.0,3.260869565217391
LMND,53.23 (-1.63%),53.0,55.0,3.325192560586142
WULF,18.86 (-0.11%),19.0,19.5,3.3934252386002153
LUNR,13.53 (-2.79%),13.5,14.0,3.473762010347381
RIVN,15.43 (-2.09%),15.5,16.0,3.6941023979261196
AVPT,13.49 (-0.07%),13.0,14.0,3.780578206078575
OSCR,30.76 (+1.25%),31.0,32.0,4.031209362808838
OKLO,43.19 (-0.33%),43.0,45.0,4.190784903912948
GIS,35.93 (-0.73%),35.0,37.5,4.369607570275537
SQQQ,37.28 (+0.04%),37.5,39.0,4.613733905579396
GH,161.59 (+1.12%),160.0,170.0,5.204529983291043
SRE,85.27 (-1.60%),85.0,90.0,5.547085727688524
LEU,189.00 (-0.13%),190.0,200.0,5.82010582010582
NIO,4.71 (-1.16%),4.5,5.0,6.1571125265392785
ACHR,5.18 (-2.54%),5.0,5.5,6.177606177606183
PZZA,30.51 (-0.68%),30.0,32.5,6.522451655195012
SMR,9.36 (-1.42%),9.5,10.0,6.8376068376068435
PTON,6.54 (-1.06%),6.5,7.0,7.033639143730887
JMIA,6.05 (-1.31%),6.0,6.5,7.438016528925623
INBX,83.72 (-1.14%),85.0,90.0,7.501194457716198
ETR,106.69 (-1.99%),105.0,115.0,7.7889211734933
MGNI,20.87 (+0.05%),21.0,22.5,7.81025395304264
SOUN,6.48 (-0.46%),6.5,7.0,8.024691358024684
NVTS,12.45 (-1.93%),12.5,13.5,8.433734939759043
TMC,4.04 (+2.28%),4.0,4.5,11.386138613861386
PD,11.18 (-0.97%),10.0,12.5,11.806797853309483
CRSR,11.17 (-1.76%),10.0,12.5,11.906893464637422
ASAN,8.74 (-0.17%),7.5,10.0,14.416475972540043
AD,34.96 (-1.35%),35.0,40.0,14.416475972540043
HUMA,0.72 (+0.70%),0.5,1.0,38.88888888888889
