TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
VRT,331.00 (0.00%),330.0,335.0,1.2084592145015105
PYPL,42.48 (0.00%),42.5,43.0,1.2241054613936044
ETSY,80.00 (0.00%),80.0,81.0,1.25
TMUS,180.24 (0.00%),180.0,182.5,1.253883710608073
DKNG,24.65 (0.00%),24.5,25.0,1.4198782961460505
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
BA,221.75 (0.00%),222.5,225.0,1.4656144306651635
CRWD,677.25 (0.00%),677.5,687.5,1.5134736064968624
TM,167.40 (0.00%),165.0,170.0,1.5531660692950982
COPP,41.35 (0.00%),41.0,42.0,1.571946795646913
ZS,127.00 (0.00%),127.0,129.0,1.574803149606299
FANG,187.00 (0.00%),185.0,190.0,1.6042780748663104
XYZ,75.78 (0.00%),76.0,77.0,1.6099234626550527
HPE,49.19 (0.00%),49.0,50.0,1.646676153689779
DOCU,44.22 (0.00%),44.0,45.0,1.7639077340569904
VST,164.50 (0.00%),165.0,167.5,1.82370820668693
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
MARA,14.24 (0.00%),14.0,14.5,1.825842696629212
RIVN,14.73 (0.00%),14.5,15.0,1.8329938900203637
WRBY,27.00 (0.00%),27.0,27.5,1.8518518518518516
MRVL,287.08 (0.00%),287.5,292.5,1.8879754772188992
TEM,52.00 (0.00%),52.0,53.0,1.9230769230769231
UUUU,15.20 (0.00%),15.0,15.5,1.9736842105263206
UPS,106.84 (0.00%),107.0,109.0,2.0217147135904123
CRSP,54.89 (0.00%),55.0,56.0,2.0222262707232637
NVTS,19.60 (0.00%),19.5,20.0,2.0408163265306047
EBAY,109.76 (0.00%),110.0,112.0,2.0408163265306074
S,15.19 (0.00%),15.0,15.5,2.0408163265306154
PDD,74.46 (0.00%),74.0,76.0,2.0682245500940186
APA,33.30 (0.00%),33.5,34.0,2.102102102102111
LEU,176.00 (0.00%),175.0,180.0,2.272727272727273
BABA,96.80 (0.00%),97.0,99.0,2.2727272727272756
OSCR,29.30 (0.00%),29.5,30.0,2.3890784982935127
APLD,43.46 (0.00%),43.5,44.5,2.393005062126091
FBTC,53.20 (0.00%),53.0,54.5,2.4436090225563856
USAR,21.96 (0.00%),22.0,22.5,2.459016393442619
SNOW,224.40 (0.00%),225.0,230.0,2.4955436720142576
ETHE,13.17 (0.00%),13.0,13.5,2.505694760820046
TSN,58.50 (0.00%),57.5,60.0,2.564102564102564
HPQ,23.40 (0.00%),23.5,24.0,2.56410256410257
NXPI,311.98 (0.00%),310.0,320.0,2.570677607538939
GME,21.44 (0.00%),21.5,22.0,2.6119402985074567
NOK,14.13 (0.00%),14.0,14.5,2.6185421089879632
IONQ,54.56 (0.00%),55.0,56.0,2.63929618768328
WEAT,22.40 (0.00%),22.0,23.0,2.678571428571435
QBTS,23.36 (0.00%),23.5,24.0,2.739726027397263
WDAY,117.75 (0.00%),118.0,121.0,2.7600849256900215
WDC,726.80 (0.00%),727.5,747.5,2.848101265822791
HOOD,99.00 (0.00%),99.0,102.0,3.0303030303030303
UPST,33.00 (0.00%),33.0,34.0,3.0303030303030303
DUK,126.13 (0.00%),125.0,130.0,3.0682629033536863
RBLX,48.00 (0.00%),48.0,49.5,3.125
UEC,11.15 (0.00%),11.0,11.5,3.139013452914795
SOFI,17.43 (0.00%),17.5,18.0,3.2702237521514648
WM,222.22 (0.00%),220.0,230.0,3.5010350103501042
ETR,115.79 (0.00%),115.0,120.0,3.6358925641247026
TEAM,81.00 (0.00%),81.0,84.0,3.7037037037037033
AEP,134.96 (0.00%),135.0,140.0,3.73443983402489
SQQQ,38.00 (0.00%),38.0,39.5,3.9473684210526314
AA,52.90 (0.00%),53.0,55.0,3.969754253308131
QS,7.21 (0.00%),7.0,7.5,4.0221914008321775
EOSE,6.24 (0.00%),6.0,6.5,4.1666666666666625
CORZ,28.80 (0.00%),29.0,30.0,4.166666666666664
NTNX,47.83 (0.00%),47.5,50.0,4.536901526238766
CLSK,16.74 (0.00%),16.5,17.5,4.540023894862615
VG,10.52 (0.00%),10.5,11.0,4.562737642585556
TRI,80.98 (0.00%),80.0,85.0,4.964188688565073
AVPT,10.45 (0.00%),10.0,11.0,5.26315789473685
DJT,7.58 (0.00%),7.5,8.0,5.5408970976253284
CLOV,5.20 (0.00%),5.0,5.5,5.769230769230766
Z,30.69 (0.00%),30.0,32.5,5.897686542847829
CDE,15.58 (0.00%),15.5,16.5,5.905006418485237
PLAY,12.24 (0.00%),12.0,13.0,6.209150326797384
HIMS,32.94 (0.00%),33.0,35.0,6.2537947783849495
TLRY,4.60 (0.00%),4.5,5.0,8.695652173913052
RMBS,133.35 (0.00%),135.0,145.0,8.736407949006379
GFS,87.00 (0.00%),85.0,95.0,9.195402298850574
SOXS,3.49 (0.00%),3.5,4.0,14.613180515759305
INBX,95.14 (0.00%),95.0,110.0,15.619087660290099
SAIL,12.55 (0.00%),12.5,15.0,19.521912350597603
LAR,8.31 (0.00%),7.5,10.0,20.336943441636578
BMBL,2.85 (0.00%),3.0,3.5,22.807017543859644
XRX,3.21 (0.00%),3.0,4.0,24.61059190031153
CPSH,5.58 (0.00%),5.0,7.5,34.40860215053763
HUMA,0.71 (0.00%),0.5,1.0,40.845070422535215
