TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
HIMS,28.55 (-4.08%),28.5,30.0,5.0788091068301195
CSIQ,12.84 (+3.72%),13.0,13.5,5.140186915887852
SOUN,8.03 (+2.23%),8.0,8.5,5.853051058530519
GOLD,47.14 (+2.93%),45.0,50.0,6.067034365719133
LCID,7.07 (-0.63%),7.0,7.5,6.0820367751060775
CELC,122.28 (-3.00%),120.0,130.0,6.31337912986588
ASTS,83.67 (+4.57%),84.0,89.0,6.37026413290307
NVAX,8.46 (-0.29%),8.5,9.0,6.382978723404245
PZZA,37.56 (-0.03%),37.5,40.0,6.496272630457928
SPXC,215.90 (-0.27%),220.0,230.0,6.530801296896708
PENN,14.96 (-3.30%),15.0,16.0,6.951871657754005
NIO,6.53 (+1.55%),6.5,7.0,7.19754977029096
SRE,92.85 (-0.32%),95.0,100.0,7.700592353257949
ACHR,6.03 (+1.52%),6.0,6.5,7.7943615257048044
NTAP,111.09 (-0.63%),110.0,120.0,8.02052389954091
NTNX,41.27 (+0.49%),42.5,45.0,9.038042161376294
OPEN,5.37 (-1.56%),5.5,6.0,11.731843575418992
ATI,151.63 (-4.60%),150.0,170.0,12.115016817252526
TOI,3.43 (+1.18%),3.0,4.0,16.618075801749267
HUMA,0.71 (+8.27%),0.5,1.0,40.845070422535215
