TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
AMGN,385.31 (+1.55%),PASS,0.57,1.38,0.41,9.16,0.942,387.5,380.0,350.0,385.0,2026-11-03,2026-08-20
CSCO,109.43 (-0.66%),PASS,0.52,1.31,0.4,4.05,0.886,110.0,108.0,105.0,109.0,2026-11-12,2026-10-01
MELI,1790.34 (-2.07%),PASS,0.82,2.25,0.36,10.63,0.928,1805.0,1750.0,1600.0,1790.0,2026-11-04,2017-12-27
QBTS,17.11 (-3.28%),PASS,2.31,6.46,0.36,6.46,0.737,17.5,16.0,16.0,17.0,2026-11-05,
AVPT,13.22 (-2.44%),PASS,5.9,16.79,0.35,16.79,0.74,14.0,11.0,11.0,13.0,2026-11-05,
UUUU,11.74 (-2.34%),PASS,2.21,6.3,0.35,14.82,0.87,12.0,11.0,10.0,11.5,2026-11-02,
TLT,81.25 (-0.65%),PASS,0.31,0.92,0.34,1.53,0.83,81.5,80.5,80.0,81.0,,
INTC,109.00 (-0.18%),PASS,0.92,2.75,0.33,22.02,0.96,110.0,106.0,85.0,109.0,2026-10-22,2024-08-06
DVN,48.66 (-0.23%),PASS,0.71,2.37,0.3,17.79,0.962,49.0,47.5,40.0,48.5,2026-11-04,2026-09-14
NTAP,196.50 (+0.44%),PASS,1.78,5.85,0.3,16.03,0.9,200.0,185.0,165.0,195.0,2026-12-01,2026-10-08
PG,146.31 (-0.79%),PASS,0.47,1.58,0.3,4.32,0.902,147.0,144.0,140.0,146.0,2026-10-22,2026-07-23
MAGS,70.67 (-0.45%),PASS,0.47,1.66,0.28,5.19,0.918,71.0,69.5,67.0,70.5,,
ISRG,393.99 (+2.55%),PASS,0.89,3.55,0.25,11.17,0.926,397.5,380.0,350.0,395.0,2026-10-20,
PANW,365.00 (-3.06%),PASS,0.69,2.74,0.25,17.81,0.963,367.5,355.0,300.0,365.0,2026-11-19,
VGT,122.38 (+0.68%),PASS,0.51,2.76,0.19,8.07,0.94,123.0,119.0,112.5,122.5,,
BABA,113.42 (+4.33%),PASS,0.51,3.02,0.17,7.43,0.936,114.0,110.0,105.0,113.0,2026-11-24,2026-06-10
MDT,92.13 (-0.69%),PASS,0.4,2.31,0.17,5.03,0.926,92.5,90.0,87.5,92.0,2026-11-17,2026-09-24
ZS,198.18 (-0.08%),PASS,0.92,5.39,0.17,19.27,0.955,200.0,187.5,160.0,197.5,2026-11-24,
BP,44.65 (-1.85%),PASS,0.78,4.82,0.16,21.61,0.965,45.0,42.5,35.0,44.5,2026-10-30,2026-08-13
CLS,332.85 (+0.82%),PASS,0.65,6.86,0.09,18.88,0.967,335.0,310.0,270.0,332.5,2026-10-26,
FTNT,168.75 (-1.59%),PASS,0.74,8.15,0.09,8.15,0.916,170.0,155.0,155.0,167.5,2026-11-04,
ENPH,34.66 (-3.83%),PASS,0.97,,,,,35.0,,,34.5,2026-10-27,
HAL,33.70 (-1.15%),PASS,0.91,,,2.06,0.695,34.0,,33.0,33.5,2026-10-20,2026-09-01
MGM,37.92 (-1.31%),PASS,2.83,,,5.08,0.642,39.0,,36.0,38.0,2026-10-28,2022-12-07
NU,13.68 (-1.37%),PASS,2.34,,,12.28,0.84,14.0,,12.0,13.5,2026-11-12,
OSCR,32.02 (+0.47%),PASS,1.5,,,,,32.5,,,32.0,2026-11-09,
RELY,22.27 (+0.92%),PASS,3.28,,,5.7,0.635,23.0,,21.0,22.5,2026-11-04,
TAN,46.20 (-1.51%),PASS,1.73,,,,,47.0,,,46.0,,
