TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
UUUU,12.71 (-1.21%),12.5,13.0,2.2816679779700952
CROX,136.67 (-3.20%),135.0,140.0,2.436525938391756
RELY,24.40 (-0.93%),24.0,25.0,2.459016393442629
EBAY,107.34 (-2.07%),107.0,110.0,2.4781069498788866
D,68.22 (-1.45%),67.5,70.0,2.6092055115801838
TTD,19.00 (-1.76%),19.0,19.5,2.631578947368421
ASTS,68.20 (-3.00%),68.0,70.0,2.63929618768328
LUNR,13.63 (-2.15%),13.5,14.0,2.7146001467351373
MOO,81.70 (+0.01%),82.0,84.0,2.8151774785801678
CB,350.09 (+0.51%),350.0,360.0,2.830700676968787
TSN,58.30 (-0.75%),57.5,60.0,2.9159519725557512
NOK,9.71 (-2.17%),9.5,10.0,2.9866117404737293
RIVN,15.53 (-1.44%),15.5,16.0,3.0264005151320066
FSLR,235.27 (-3.43%),235.0,242.5,3.0730649891613844
LMND,52.27 (-3.40%),52.0,54.0,3.3097378993686566
OSK,154.52 (-1.40%),155.0,160.0,3.546466476831471
FUBO,10.14 (+6.18%),10.0,10.5,3.5502958579881603
TAN,51.16 (-4.13%),51.0,53.0,3.596559812353408
CRWV,91.66 (-0.26%),92.0,95.0,3.643901374645433
GEN,27.98 (-1.03%),28.0,29.0,3.6454610436025714
OSCR,30.86 (+1.58%),31.0,32.0,3.6941023979261196
OKLO,43.39 (+0.14%),43.5,45.0,3.7105323807328867
Z,36.08 (-0.55%),35.0,37.5,3.935698447893575
AVPT,13.45 (-0.41%),13.0,14.0,4.089219330855024
USAR,17.29 (+0.06%),17.5,18.0,4.106419895893585
WULF,18.65 (-1.22%),18.5,19.5,4.557640750670249
RUN,10.51 (-4.71%),10.5,11.0,4.66222645099905
SQQQ,37.65 (+1.03%),37.5,39.5,4.913678618857905
GIS,35.70 (-1.34%),35.0,37.5,5.042016806722681
MARA,11.37 (-3.23%),11.5,12.0,5.540897097625337
ACHR,5.21 (-1.89%),5.0,5.5,5.566218809980807
SMR,9.38 (-1.21%),9.5,10.0,6.609808102345408
GH,164.04 (+2.66%),165.0,175.0,6.681297244574499
SRE,84.36 (-2.64%),85.0,90.0,6.685633001422476
NIO,4.67 (-2.00%),4.5,5.0,7.066381156316918
LEU,186.62 (-1.38%),185.0,200.0,7.169649555245952
ETR,107.13 (-1.59%),105.0,115.0,7.346214879118833
PTON,6.50 (-1.74%),6.5,7.0,7.6923076923076925
NVTS,12.47 (-1.69%),12.5,13.5,8.259823576583795
SOUN,6.46 (-0.69%),6.5,7.0,8.359133126934985
MGNI,20.55 (-1.49%),21.0,22.5,9.489051094890508
JMIA,5.92 (-3.43%),6.0,6.5,9.797297297297298
PD,11.20 (-0.84%),10.0,12.5,11.607142857142865
CRSR,11.05 (-2.77%),10.0,12.5,13.12217194570135
AD,35.06 (-1.07%),35.0,40.0,14.090131203650877
XRX,3.19 (-1.25%),3.0,4.0,25.39184952978057
HUMA,0.73 (+2.16%),0.5,1.0,36.986301369863014
