TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MOS,22.18 (-3.14%),22.0,23.0,3.697024346257891
F,14.46 (+2.85%),14.5,15.0,3.73443983402489
RBLX,47.69 (-7.45%),47.5,49.5,3.7953449360452973
ENPH,52.97 (+1.32%),53.0,55.0,3.832357938455732
CRWV,111.69 (-5.31%),112.0,116.0,3.8588951562360125
SNOW,233.27 (+0.42%),232.5,242.5,3.956788271102152
SIRI,27.39 (-2.28%),27.5,28.5,4.0525739320920025
DVN,42.73 (+1.45%),42.5,44.5,4.142288790077236
GNR,69.12 (-0.56%),69.0,72.0,4.16666666666666
TEM,48.00 (-5.59%),48.0,50.0,4.166666666666666
SOFI,17.27 (-3.57%),17.5,18.0,4.22698320787493
CLF,11.99 (-2.32%),12.0,12.5,4.253544620517095
SONY,19.66 (-3.30%),19.5,20.5,4.272634791454729
AEP,129.37 (+1.32%),130.0,135.0,4.3518590090438245
CSIQ,15.79 (-2.95%),16.0,16.5,4.496516782773914
NVAX,9.06 (-0.71%),9.0,9.5,4.856512141280348
SMR,11.43 (-2.66%),11.5,12.0,4.9868766404199505
CAVA,83.75 (-6.09%),84.0,88.0,5.074626865671641
SATS,104.56 (-4.22%),105.0,110.0,5.202754399387909
TLRY,4.74 (+0.21%),4.5,5.0,5.485232067510544
GH,127.67 (-3.12%),130.0,135.0,5.7413644552361545
GFS,89.70 (+4.51%),90.0,95.0,5.908584169453731
QBTS,24.00 (-2.79%),24.0,25.5,6.25
UMAC,22.57 (-9.64%),22.5,24.0,6.335844040762072
USAR,23.96 (-2.76%),24.0,25.5,6.427378964941566
QCOM,225.48 (-0.28%),225.0,240.0,6.439595529536993
FLY,28.18 (-8.93%),28.0,30.0,6.4584811923349905
BULL,7.04 (-0.49%),7.0,7.5,6.534090909090909
EOSE,7.49 (-2.16%),7.5,8.0,6.809078771695591
A,126.09 (-0.76%),125.0,135.0,7.066381156316913
NIO,5.13 (+2.23%),5.0,5.5,7.212475633528268
LEU,177.13 (-7.45%),175.0,190.0,7.265849940721507
CELC,88.36 (+0.68%),90.0,95.0,7.5147125396106835
SOUN,6.95 (-2.39%),7.0,7.5,7.913669064748198
S,14.82 (-1.30%),15.0,16.0,7.9622132253711175
TMC,5.07 (-1.27%),5.0,5.5,8.481262327416166
AVPT,10.04 (-3.60%),10.0,11.0,9.561752988047818
TRI,77.54 (-1.32%),80.0,85.0,9.620840856332206
ACHR,5.46 (-1.97%),5.5,6.0,9.89010989010989
BG,112.02 (-0.50%),110.0,125.0,11.58721656846992
NTNX,46.41 (-1.04%),47.5,52.5,13.122171945701366
OPEN,4.38 (-2.01%),4.5,5.0,14.155251141552514
SAIL,13.10 (-1.73%),12.5,15.0,14.503816793893131
SOXS,3.40 (-5.29%),3.5,4.0,17.647058823529417
Z,31.16 (-2.94%),30.0,37.5,20.346598202824133
XRX,3.04 (+0.83%),3.0,4.0,31.57894736842105
BMBL,2.78 (-5.98%),3.0,4.0,43.88489208633094
