TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QBTS,23.40 (0.00%),23.5,24.0,2.56410256410257
APLD,43.82 (0.00%),44.0,45.0,2.692834322227293
DUK,126.49 (0.00%),125.0,130.0,2.774922918807815
WES,42.75 (0.00%),43.0,44.0,2.923976608187134
FANG,184.50 (0.00%),185.0,190.0,2.9810298102981028
HPQ,23.30 (0.00%),23.5,24.0,3.004291845493559
SOFI,17.47 (0.00%),17.5,18.0,3.033772180881518
RBLX,48.00 (0.00%),48.0,49.5,3.125
UEC,11.15 (0.00%),11.0,11.5,3.139013452914795
AA,53.30 (0.00%),53.0,55.0,3.1894934333958775
WEAT,22.27 (0.00%),22.0,23.0,3.2779524023349818
LEU,174.00 (0.00%),175.0,180.0,3.4482758620689653
MRVL,289.95 (0.00%),290.0,300.0,3.4661148473874843
SQQQ,37.66 (0.00%),37.5,39.0,3.5581518852894414
AEP,135.00 (0.00%),135.0,140.0,3.7037037037037033
WDAY,116.49 (0.00%),116.0,121.0,3.871576959395661
UPST,32.67 (0.00%),32.5,34.0,4.071013161922248
NXPI,307.40 (0.00%),310.0,320.0,4.098893949251797
QS,7.20 (0.00%),7.0,7.5,4.166666666666664
WM,220.50 (0.00%),220.0,230.0,4.308390022675737
CDE,15.79 (0.00%),16.0,16.5,4.496516782773914
ETR,114.69 (0.00%),115.0,120.0,4.629871828407013
VG,10.51 (0.00%),10.5,11.0,4.66222645099905
CORZ,28.65 (0.00%),28.5,30.0,4.712041884816759
TRI,81.03 (0.00%),80.0,85.0,4.899419967913117
CLSK,16.68 (0.00%),16.5,17.5,4.916067146282976
COPP,38.95 (0.00%),39.0,41.0,5.2631578947368345
NTNX,47.40 (0.00%),47.5,50.0,5.485232067510552
DJT,7.58 (0.00%),7.5,8.0,5.5408970976253284
HIMS,33.11 (0.00%),33.0,35.0,5.708245243128966
CLOV,5.20 (0.00%),5.0,5.5,5.769230769230766
PLAY,12.24 (0.00%),12.0,13.0,6.209150326797384
AVPT,11.20 (0.00%),11.0,12.0,7.1428571428571495
TLRY,4.62 (0.00%),4.5,5.0,8.225108225108222
HIVE,4.14 (0.00%),4.0,4.5,8.695652173913052
GFS,87.12 (0.00%),85.0,95.0,9.044995408631767
RMBS,132.49 (0.00%),130.0,145.0,9.442222054494671
Z,31.30 (0.00%),32.5,35.0,11.82108626198083
INBX,95.14 (0.00%),95.0,110.0,15.619087660290099
SAIL,12.54 (0.00%),12.5,15.0,19.617224880382782
LAR,8.32 (0.00%),7.5,10.0,20.192307692307686
XRX,3.25 (0.00%),3.0,4.0,23.076923076923077
BMBL,2.76 (0.00%),3.0,3.5,26.811594202898558
CPSH,5.56 (0.00%),5.0,7.5,34.892086330935264
HUMA,0.71 (0.00%),0.5,1.0,40.845070422535215
