TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BA,231.06 (-0.60%),230.0,235.0,1.7051848004847214
VZ,48.16 (+3.84%),48.0,49.0,1.7441860465116352
DY,412.72 (+0.49%),410.0,420.0,1.763907734056981
KO,76.14 (-0.63%),76.0,77.5,1.7861833464670338
UPS,108.06 (+0.98%),108.0,110.0,1.795298908014064
LMND,65.75 (+0.06%),66.0,67.0,1.9011406844106464
CB,328.57 (+0.75%),330.0,335.0,1.9569650302827424
NU,14.70 (+1.27%),14.5,15.0,2.040816326530617
NET,210.58 (+1.70%),210.0,215.0,2.0989647639851774
UNH,350.15 (-1.34%),350.0,357.5,2.099100385549057
IONQ,41.62 (-2.51%),41.5,42.5,2.114368092263341
VLO,237.39 (+0.65%),237.5,242.5,2.1525759299043825
ORCL,171.28 (-1.16%),172.5,175.0,2.171882297991592
ANET,171.25 (-3.20%),172.5,175.0,2.18978102189781
APA,38.16 (+1.14%),38.0,39.0,2.2012578616352294
NXPI,234.75 (-3.81%),230.0,240.0,2.2364217252396164
DAL,68.46 (+0.01%),68.0,70.0,2.2494887525562466
W,76.27 (-3.19%),76.0,78.0,2.26825750622788
APLD,33.72 (-3.60%),33.5,34.5,2.3131672597864803
EL,77.18 (-0.82%),77.0,79.0,2.3581238662865935
HL,18.55 (-1.30%),18.5,19.0,2.4258760107816673
FCX,60.47 (-0.95%),60.0,62.0,2.53018025467174
MDB,263.33 (+3.84%),262.5,270.0,2.5329434549804493
BP,46.30 (+0.11%),46.5,47.5,2.5917926565874794
XOM,148.57 (-0.23%),149.0,152.5,2.6452177424782977
RMBS,146.12 (-7.75%),145.0,150.0,2.655351765672047
HIMS,29.70 (-2.83%),29.5,30.5,2.693602693602696
ETHE,18.50 (-1.88%),18.5,19.0,2.7027027027027026
BMY,58.41 (-0.52%),58.0,60.0,2.7221366204417112
CVX,184.94 (-0.15%),185.0,190.0,2.7360224937817685
LYFT,14.59 (+2.42%),14.5,15.0,2.810143934201509
CAKE,63.22 (+2.42%),62.5,65.0,2.8155646947168633
DPZ,330.67 (-10.10%),330.0,340.0,2.8215441376598975
MARA,11.18 (-3.95%),11.0,11.5,2.862254025044725
SPXS,30.61 (+0.08%),30.5,31.5,2.907546553413919
RKT,15.54 (-0.35%),15.5,16.0,2.9601029601029656
VG,12.14 (+2.02%),12.0,12.5,2.9654036243822026
CELH,33.99 (-1.73%),34.0,35.0,2.9714621947631596
CRDO,176.98 (-9.26%),177.5,182.5,3.118996496779303
DLTR,97.94 (-5.60%),98.0,101.0,3.124361854196449
SPXC,222.91 (+0.04%),220.0,230.0,3.1806558700820977
CLSK,12.11 (-5.13%),12.0,12.5,3.2204789430223006
CDE,18.89 (-2.18%),19.0,19.5,3.229221810481733
SHOP,124.92 (-0.72%),125.0,129.0,3.2660902977905844
OXY,57.12 (0.00%),57.0,59.0,3.2913165266106494
U,26.61 (+2.33%),26.5,27.5,3.3446072904922985
MSTR,169.20 (-1.06%),170.0,175.0,3.4278959810874774
BG,125.53 (+0.51%),125.0,130.0,3.5609017764677757
KR,66.58 (-0.97%),67.0,69.0,3.6347251426854936
D,62.67 (+0.14%),62.5,65.0,3.7178873464177404
OKLO,72.31 (+1.85%),72.0,75.0,3.7200940395519257
MP,63.59 (+4.71%),64.0,66.0,3.789904072967442
IREN,48.15 (-4.92%),48.0,50.0,3.842159916926275
EAT,134.74 (-2.83%),135.0,140.0,3.9038147543416883
HOOD,83.69 (-1.20%),84.0,87.0,3.955072290596251
SOXS,14.42 (+6.66%),14.5,15.0,4.0221914008321775
BULL,7.21 (+4.57%),7.0,7.5,4.0221914008321775
COPP,38.44 (-0.88%),38.0,40.0,4.058272632674304
SQQQ,52.85 (+0.68%),53.0,55.0,4.068117313150423
GE,283.25 (-0.47%),282.5,295.0,4.148278905560459
SONY,20.16 (-0.59%),20.0,21.0,4.166666666666666
RIVN,16.78 (+1.57%),17.0,17.5,4.290822407628122
APP,457.79 (+2.12%),457.5,477.5,4.3054675724677205
ACHR,5.74 (+0.61%),5.5,6.0,4.529616724738672
TEM,52.58 (+0.88%),53.0,55.0,4.602510460251049
NIO,6.21 (0.00%),6.0,6.5,4.669887278582931
DOCU,46.70 (+1.04%),46.5,49.0,4.925053533190572
PINS,20.48 (+2.79%),20.5,21.5,4.980468749999998
SNAP,6.18 (+9.47%),6.0,6.5,5.177993527508096
ETR,114.03 (+0.35%),115.0,120.0,5.23546435148645
COIN,196.84 (-1.47%),197.5,207.5,5.41556594188173
CELC,123.31 (+1.88%),125.0,130.0,5.425350742032274
SOUN,8.06 (-1.53%),8.0,8.5,5.459057071960291
SMCI,27.93 (-3.97%),28.0,29.5,5.621195846759758
NVAX,8.04 (-2.13%),8.0,8.5,5.721393034825882
NTAP,108.14 (-0.52%),110.0,115.0,6.3436286295542805
JMIA,7.04 (-1.47%),7.0,7.5,6.534090909090909
SMR,12.18 (+1.80%),12.0,13.0,6.732348111658459
GOLD,46.55 (-0.98%),45.0,50.0,7.411385606874335
SRE,93.09 (-0.11%),95.0,100.0,7.422924051992691
A,116.14 (+0.51%),115.0,125.0,7.6287239538488025
TMC,5.11 (0.00%),5.0,5.5,7.632093933463789
SG,6.96 (-2.45%),7.0,7.5,7.758620689655173
ATI,152.48 (-1.15%),150.0,165.0,8.21091290661071
LCID,6.00 (-3.92%),6.0,6.5,8.333333333333332
LUNR,24.78 (-2.94%),25.0,27.0,8.95883777239709
QBTS,18.20 (-1.60%),18.0,20.0,9.890109890109894
NTNX,40.91 (+0.86%),40.0,45.0,9.997555609875345
OPEN,5.43 (-1.36%),5.5,6.0,10.497237569060779
BGS,5.42 (+1.40%),5.0,6.0,10.701107011070112
CSIQ,13.52 (-4.25%),13.5,15.0,10.94674556213018
UPWK,10.79 (+1.51%),10.0,12.5,15.848007414272484
TOI,3.33 (+2.62%),3.0,4.0,20.120120120120117
