TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
NUE,241.14 (-3.32%),240.0,250.0,3.6742141494567533,2026-10-26,2026-06-29
DRAM,57.35 (+4.43%),57.5,59.5,3.7398657484090374,,
NOK,10.12 (+0.20%),10.0,10.5,3.80622837370242,2026-10-22,2026-07-27
UMAC,25.96 (-8.20%),26.0,27.0,4.006163328197223,2026-11-05,
ANF,105.50 (-0.41%),106.0,110.0,4.265402843601896,2026-08-26,2020-03-04
SNAP,5.22 (-0.57%),5.0,5.5,5.26315789473685,2026-08-03,
SMCI,36.53 (-0.22%),36.5,38.5,5.378404269878208,2026-11-03,
QS,5.68 (-3.06%),5.5,6.0,5.540897097625337,2026-10-21,
FLY,23.61 (-6.60%),23.5,25.0,5.864916366716077,2026-11-11,
LUNR,17.89 (-3.19%),18.0,19.0,6.174909192511877,2026-11-10,
TLRY,4.67 (-3.31%),4.5,5.0,6.9518716577540145,2026-10-08,
ACHR,6.08 (-5.58%),6.0,6.5,6.9958847736625485,2026-11-05,
ONDS,8.36 (-5.84%),8.5,9.0,7.655502392344504,2026-11-12,
NIO,4.54 (-1.09%),4.5,5.0,10.011001100110013,2026-09-01,
