TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SOUN,6.08 (+1.08%),PASS,6.91,9.54,0.72,9.54,0.58,6.5,5.5,5.5,6.0,2026-11-05,
TLRY,4.08 (-0.61%),PASS,10.29,14.22,0.72,14.22,0.58,4.5,3.5,3.5,4.0,2026-10-08,
LMND,43.88 (-1.07%),PASS,1.41,2.01,0.7,8.84,0.862,44.5,43.0,40.0,44.0,2026-11-04,
UPST,24.59 (+0.55%),PASS,1.67,2.4,0.69,2.4,0.59,25.0,24.0,24.0,24.5,2026-11-03,
TENB,35.98 (-0.69%),PASS,5.61,8.28,0.68,16.62,0.747,38.0,33.0,30.0,36.0,2026-10-28,
BP,45.10 (+1.38%),PASS,0.89,1.33,0.67,22.39,0.962,45.5,44.5,35.0,45.0,2026-10-30,2026-08-13
TEM,77.82 (+1.61%),PASS,1.52,2.34,0.65,35.75,0.959,79.0,76.0,50.0,78.0,2026-11-03,
TSCO,31.61 (-2.11%),PASS,1.23,1.93,0.64,5.09,0.805,32.0,31.0,30.0,31.5,2026-10-22,2026-08-23
CIFR,18.42 (+0.38%),PASS,3.15,4.99,0.63,4.99,0.613,19.0,17.5,17.5,18.5,2026-11-02,
MSFT,495.59 (-1.00%),PASS,0.39,0.62,0.62,4.15,0.915,497.5,492.5,475.0,495.0,2026-10-28,2026-11-18
EL,97.24 (-1.61%),PASS,0.78,1.28,0.61,22.87,0.967,98.0,96.0,75.0,97.0,2026-11-02,2026-08-30
WMT,108.50 (-1.84%),PASS,1.38,2.3,0.6,7.83,0.85,110.0,106.0,100.0,109.0,2026-11-19,2026-12-10
NTNX,68.19 (-2.13%),PASS,2.65,4.68,0.57,8.34,0.759,70.0,65.0,62.5,67.5,2026-11-25,
ARM,313.01 (-5.88%),PASS,1.43,2.56,0.56,29.71,0.954,317.5,305.0,220.0,312.5,2026-11-04,
Z,28.23 (-1.47%),PASS,6.27,11.44,0.55,11.44,0.646,30.0,25.0,25.0,27.5,2026-10-29,
SYM,43.77 (+0.19%),PASS,2.81,5.19,0.54,8.61,0.754,45.0,41.5,40.0,44.0,2026-11-16,
VG,13.15 (-0.87%),PASS,2.66,4.94,0.54,42.97,0.942,13.5,12.5,7.5,13.0,2026-11-09,2026-09-14
AKAM,113.28 (-4.35%),PASS,1.52,2.9,0.52,20.55,0.931,115.0,110.0,90.0,113.0,2026-11-05,
SPXC,173.17 (-0.25%),PASS,3.94,7.61,0.52,7.61,0.658,180.0,160.0,160.0,175.0,2026-10-28,2015-06-11
WDC,458.49 (-3.21%),PASS,1.97,4.03,0.49,12.76,0.867,467.5,440.0,400.0,457.5,2026-11-05,2026-09-07
MU,1073.77 (+0.18%),PASS,1.51,3.14,0.48,25.5,0.944,1090.0,1040.0,800.0,1075.0,2026-09-30,2026-07-05
SPXL,286.74 (-0.28%),PASS,1.14,2.35,0.48,2.35,0.674,290.0,280.0,280.0,287.5,,
KN,36.85 (+0.33%),PASS,8.55,18.59,0.46,18.59,0.685,40.0,30.0,30.0,35.0,2026-10-22,
RACE,411.93 (-0.27%),PASS,0.75,1.68,0.44,7.75,0.912,415.0,405.0,380.0,412.5,2026-11-03,2026-04-20
AVPT,13.10 (-0.19%),PASS,6.87,16.03,0.43,16.03,0.7,14.0,11.0,11.0,13.0,2026-11-05,
GEN,23.80 (-9.28%),PASS,5.04,11.76,0.43,11.76,0.7,25.0,21.0,21.0,24.0,2026-11-05,2026-08-16
GUNR,54.10 (-0.50%),PASS,1.66,3.88,0.43,3.88,0.7,55.0,52.0,52.0,54.0,,
SOXS,34.05 (+1.16%),PASS,1.32,3.08,0.43,11.89,0.9,34.5,33.0,30.0,34.0,,
ACHR,5.71 (-0.09%),PASS,5.08,12.43,0.41,12.43,0.71,6.0,5.0,5.0,5.5,2026-11-05,
PLTR,192.81 (+0.53%),PASS,1.14,2.75,0.41,27.39,0.96,195.0,187.5,140.0,192.5,2026-11-02,
TDOC,6.08 (-0.73%),PASS,6.91,17.76,0.39,17.76,0.72,6.5,5.0,5.0,6.0,2026-10-28,
UMC,24.16 (-2.13%),PASS,3.48,8.94,0.39,21.36,0.86,25.0,22.0,19.0,24.0,2026-10-28,2026-07-07
COIN,198.46 (+0.17%),PASS,2.04,5.52,0.37,37.02,0.948,202.5,187.5,125.0,197.5,2026-10-29,
UMAC,23.73 (+4.58%),PASS,1.14,3.08,0.37,15.72,0.933,24.0,23.0,20.0,23.5,2026-11-05,
IBIT,47.74 (-0.29%),PASS,0.54,1.55,0.35,26.69,0.98,48.0,47.0,35.0,47.5,,
LLY,1187.33 (+3.16%),PASS,0.65,1.88,0.34,15.78,0.961,1195.0,1165.0,1000.0,1185.0,2026-10-29,2026-08-13
SAP,208.74 (-0.89%),PASS,0.6,1.79,0.34,1.79,0.748,210.0,205.0,205.0,207.5,2026-10-21,2026-05-05
BABA,111.27 (+0.42%),PASS,0.66,2.04,0.32,5.63,0.896,112.0,109.0,105.0,111.0,2026-11-24,2026-06-10
DRAM,60.90 (-1.62%),PASS,0.99,3.12,0.32,9.69,0.908,61.5,59.0,55.0,61.0,,
PR,21.79 (+0.48%),PASS,5.55,17.39,0.32,17.39,0.758,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
NXPI,230.56 (-2.07%),PASS,4.09,13.25,0.31,13.25,0.764,240.0,200.0,200.0,230.0,2026-10-26,2026-09-15
CRDO,193.50 (-0.19%),PASS,2.07,6.98,0.3,22.48,0.916,197.5,180.0,150.0,192.5,2026-11-30,
MRVL,259.01 (-0.72%),PASS,1.35,4.44,0.3,22.78,0.944,262.5,247.5,200.0,260.0,2026-12-01,2026-07-09
PANW,390.54 (-0.70%),PASS,1.14,3.98,0.29,20.62,0.948,395.0,375.0,310.0,390.0,2026-11-19,
V,365.83 (+1.19%),PASS,0.46,1.59,0.29,5.69,0.926,367.5,360.0,345.0,365.0,2026-10-27,2026-08-10
TSLA,380.85 (+0.19%),PASS,0.43,1.54,0.28,21.23,0.98,382.5,375.0,300.0,380.0,2026-10-21,
INTC,125.37 (+2.26%),PASS,0.5,1.89,0.27,32.2,0.985,126.0,123.0,85.0,125.0,2026-10-22,2024-08-06
ANET,205.05 (+0.78%),PASS,1.19,4.9,0.24,9.78,0.891,207.5,195.0,185.0,205.0,2026-11-03,
VGT,125.04 (-0.45%),PASS,0.97,4.03,0.24,12.03,0.926,126.25,120.0,110.0,125.0,,
GOOGL,341.12 (+0.98%),PASS,0.4,1.79,0.23,6.19,0.939,342.5,335.0,320.0,340.0,2026-10-28,2026-09-03
MNST,43.05 (-1.97%),PASS,1.63,7.08,0.23,7.08,0.813,43.75,40.0,40.0,43.0,2026-11-05,
EWY,183.28 (-1.28%),PASS,0.39,1.79,0.22,18.16,0.979,184.0,180.0,150.0,183.0,,
FLY,23.14 (+5.68%),PASS,1.56,7.09,0.22,17.89,0.92,23.5,21.5,19.0,23.0,2026-11-11,
QCOM,193.71 (-1.79%),PASS,0.67,3.21,0.21,17.4,0.963,195.0,187.5,160.0,192.5,2026-11-04,2026-09-02
CRSR,13.40 (-0.89%),PASS,11.94,62.69,0.19,62.69,0.84,15.0,5.0,5.0,12.5,2026-11-03,
DAL,82.36 (+0.75%),PASS,0.78,4.08,0.19,11.97,0.939,83.0,79.0,72.5,82.5,2026-10-09,2026-07-08
SMCI,41.43 (-0.02%),PASS,1.38,7.07,0.19,27.59,0.952,42.0,38.5,30.0,41.5,2026-11-03,
FCX,72.26 (-0.44%),PASS,1.02,5.9,0.17,10.05,0.908,73.0,68.0,65.0,72.5,2026-10-22,2026-10-14
W,97.58 (-1.93%),PASS,0.43,2.64,0.16,2.64,0.86,98.0,95.0,95.0,97.5,2026-10-27,
AGX,373.47 (-0.25%),PASS,1.75,11.64,0.15,11.64,0.869,380.0,330.0,330.0,370.0,2026-09-02,2026-10-21
IONQ,44.13 (+3.74%),PASS,0.84,5.96,0.14,9.36,0.918,44.5,41.5,40.0,44.0,2026-11-04,
CB,336.34 (+0.34%),PASS,1.09,10.8,0.1,10.8,0.908,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
OSCR,28.73 (-5.90%),PASS,0.94,9.5,0.1,12.98,0.933,29.0,26.0,25.0,28.5,2026-11-09,
AZO,2864.41 (+0.74%),PASS,0.2,2.25,0.09,2.25,0.92,2870.0,2800.0,2800.0,2860.0,2026-12-08,
AA,42.62 (-3.18%),PASS,0.89,,,6.15,0.873,43.0,,40.0,42.5,2026-10-15,2026-08-10
AAP,41.24 (+0.34%),PASS,0.63,,,3.01,0.827,41.5,,40.0,41.0,2026-11-05,2026-10-08
ADAM,8.24 (-2.25%),PASS,21.36,,,39.32,0.648,10.0,,5.0,7.5,2026-10-28,2026-09-21
ARWR,65.83 (-1.68%),PASS,6.33,,,12.65,0.666,70.0,,57.5,65.0,2026-11-24,
BMBL,2.71 (+1.31%),PASS,10.7,,,,,3.0,,,2.5,2026-11-04,
BMY,60.85 (-0.49%),PASS,1.89,,,,,62.0,,,61.0,2026-10-29,2026-10-01
CRSP,54.97 (-1.42%),PASS,1.87,,,,,56.0,,,55.0,2026-11-09,
D,60.80 (-0.60%),PASS,2.8,,,,,62.5,,,60.0,2026-10-30,2026-09-03
DBX,32.46 (-5.14%),PASS,1.66,,,1.42,0.46,33.0,,32.0,32.5,2026-11-05,
ENPH,32.61 (-1.39%),PASS,1.2,,,,,33.0,,,32.5,2026-10-27,
ETR,98.74 (-0.49%),PASS,11.4,,,,,110.0,,,100.0,2026-10-29,2026-08-12
GD,340.50 (-0.82%),PASS,0.59,,,,,342.5,,,340.0,2026-10-28,2026-10-08
LAMR,144.10 (-0.08%),PASS,4.09,,,2.85,0.41,150.0,,140.0,145.0,2026-11-05,2026-09-20
LVS,38.69 (-1.28%),PASS,0.8,,,3.08,0.793,39.0,,37.5,38.5,2026-10-21,2026-08-03
PNC,222.20 (-0.82%),PASS,1.26,,,5.49,0.813,225.0,,210.0,222.5,2026-10-15,2026-07-19
PTON,4.71 (-1.86%),PASS,6.16,,,36.31,0.855,5.0,,3.0,4.5,2026-11-05,
RVLV,20.62 (-0.48%),PASS,9.12,,,,,22.5,,,20.0,2026-11-03,
SRPT,18.21 (-3.91%),PASS,1.59,,,17.63,0.917,18.5,,15.0,18.0,2026-11-04,
TMF,27.79 (-2.30%),PASS,2.55,,,,,28.5,,,28.0,,
UPWK,8.08 (-1.23%),PASS,23.76,,,,,10.0,,,7.5,2026-11-02,
