TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
AEP,121.81 (0.00%),120.0,125.0,2.6188326081602478,2026-10-29,2026-08-09
OSCR,32.15 (0.00%),32.0,33.0,2.6598226784880907,2026-08-06,
GEN,29.18 (0.00%),29.0,30.0,2.827763496143956,2026-11-05,2026-08-16
DUK,121.50 (0.00%),120.0,125.0,2.884892382402564,2026-11-05,2026-08-13
WEAT,25.23 (0.00%),25.0,26.0,3.051922314704715,,
ALAB,286.00 (0.00%),285.0,295.0,3.146853146853147,2026-11-03,
SOFI,18.41 (0.00%),18.5,19.0,3.20478001086366,2026-10-27,
MP,57.96 (0.00%),58.0,60.0,3.5196687370600404,2026-11-05,
MRVL,236.46 (0.00%),237.5,245.0,3.6116044997039634,2026-08-27,2026-07-09
BBWI,19.27 (0.00%),19.5,20.0,3.7613488975356755,2026-08-26,2026-08-20
WRBY,26.45 (0.00%),26.5,27.5,3.969754253308131,2026-11-05,
SOXS,47.55 (0.00%),47.5,49.5,4.090001051414153,,
CDE,20.62 (0.00%),20.5,21.5,4.242424242424243,2026-10-28,2026-05-21
DKS,153.44 (0.00%),155.0,160.0,4.275286757038583,2026-08-25,2026-06-11
CELC,91.00 (0.00%),90.0,95.0,4.395604395604396,2026-11-11,
APH,158.00 (0.00%),160.0,165.0,4.427075092560365,2026-10-28,2026-09-21
USAR,18.67 (0.00%),18.5,19.5,4.445634708087832,2026-11-05,
ZS,176.75 (0.00%),177.5,185.0,4.667609618104668,2026-09-03,
CHKP,133.25 (0.00%),135.0,140.0,5.065666041275797,2026-11-04,
D,66.61 (0.00%),67.5,70.0,5.089325927037983,2026-10-30,2026-09-03
BULL,8.55 (0.00%),8.5,9.0,5.201636469900647,2026-11-12,
NVTS,12.83 (0.00%),13.0,13.5,5.222135619641464,2026-07-27,
ACHR,6.17 (0.00%),6.0,6.5,5.433901054339009,2026-11-05,
LUNR,17.05 (0.00%),17.0,18.0,5.602816075095325,2026-11-10,
AVPT,13.25 (0.00%),13.0,14.0,5.660377358490567,2026-11-05,
TMC,4.72 (0.00%),4.5,5.0,5.932203389830514,2026-11-12,
SMCI,35.84 (0.00%),36.0,38.0,6.026785714285704,2026-11-03,
SOUN,7.06 (0.00%),7.0,7.5,6.2322946175637455,2026-11-05,
WYFI,21.18 (0.00%),20.0,22.5,6.257378984651709,2026-11-12,
DY,393.50 (0.00%),390.0,420.0,6.734434561626429,2026-08-26,
PLAY,10.24 (0.00%),10.0,11.0,7.421874999999997,2026-09-14,2020-01-08
FLY,23.73 (0.00%),23.5,25.5,7.45891276864728,2026-11-11,
OSK,152.80 (0.00%),155.0,165.0,7.984293193717269,2026-10-28,2026-08-12
SAIL,18.20 (0.00%),17.5,20.0,9.890109890109894,2026-09-09,
KN,35.12 (0.00%),35.0,40.0,13.87900355871886,2026-10-22,
OPEN,3.46 (0.00%),3.5,4.0,15.440115440115445,2026-08-04,
TTMI,109.45 (0.00%),110.0,130.0,18.770270887579372,2026-11-04,
HUMA,0.67 (0.00%),0.5,1.0,49.253731343283576,2026-11-12,
