TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MRVL,238.47 (-0.95%),PASS,0.64,16.13,0.04,16.13,0.962,240.0,200.0,200.0,237.5,2026-12-01,2026-07-09
CZR,29.66 (-0.05%),PASS,1.15,,,5.6,0.83,30.0,,28.0,29.5,2026-10-27,
DKNG,22.19 (-1.25%),PASS,1.4,,,9.87,0.876,22.5,,20.0,22.0,2026-11-05,
ENPH,34.42 (-4.44%),PASS,1.69,,,,,35.0,,,34.5,2026-10-27,
HACK,117.94 (-2.11%),PASS,0.9,,,7.58,0.894,119.0,,109.0,118.0,,
HAL,33.74 (-0.84%),PASS,0.77,,,2.19,0.74,34.0,,33.0,33.5,2026-10-20,2026-09-01
ITA,212.02 (-0.87%),PASS,1.41,,,,,215.0,,,210.0,,
NEM,122.47 (-1.54%),PASS,0.43,,,6.1,0.934,123.0,,115.0,122.0,2026-10-22,2026-09-02
PPG,104.36 (-1.03%),PASS,0.61,,,,,105.0,,,104.0,2026-10-27,2026-08-09
UUUU,11.73 (-2.05%),PASS,2.3,,,14.75,0.865,12.0,,10.0,11.5,2026-11-02,
