TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
APLD,27.90 (0.00%),PASS,2.15,3.23,0.67,17.56,0.891,28.5,27.0,23.0,28.0,2026-10-08,
D,62.99 (0.00%),PASS,3.18,4.75,0.67,4.75,0.599,65.0,60.0,60.0,62.5,2026-10-30,2026-09-03
NXPI,232.00 (0.00%),PASS,3.45,5.17,0.67,13.79,0.8,240.0,220.0,200.0,230.0,2026-10-26,2026-09-15
PM,188.00 (0.00%),PASS,1.06,1.6,0.67,6.91,0.867,190.0,185.0,175.0,187.5,2026-10-21,2026-10-01
UMAC,24.20 (0.00%),PASS,3.31,4.96,0.67,17.36,0.84,25.0,23.0,20.0,24.0,2026-11-05,
RKT,12.61 (0.00%),PASS,3.13,4.8,0.65,20.67,0.868,13.0,12.0,10.0,12.5,2026-11-05,2025-03-19
KN,36.17 (0.00%),PASS,10.59,17.06,0.62,17.06,0.617,40.0,30.0,30.0,35.0,2026-10-22,
NCLH,14.62 (0.00%),PASS,2.6,4.24,0.61,11.08,0.81,15.0,14.0,13.0,14.5,2026-11-04,
MGM,38.52 (0.00%),PASS,3.84,6.54,0.59,22.12,0.852,40.0,36.0,30.0,39.0,2026-10-28,2022-12-07
OUST,37.85 (0.00%),PASS,4.36,7.53,0.58,20.74,0.826,39.5,35.0,30.0,38.0,2026-11-03,
DJT,9.13 (0.00%),PASS,4.0,6.95,0.57,12.42,0.757,9.5,8.5,8.0,9.0,2026-11-06,
DKNG,22.14 (0.00%),PASS,1.65,2.87,0.57,9.65,0.854,22.5,21.5,20.0,22.0,2026-11-05,
NOW,141.13 (0.00%),PASS,2.03,3.63,0.56,18.51,0.901,144.0,136.0,115.0,141.0,2026-10-28,
ABBV,263.94 (0.00%),PASS,1.35,2.44,0.55,12.86,0.905,267.5,257.5,230.0,265.0,2026-10-29,2026-10-14
ORCL,151.44 (0.00%),PASS,2.35,4.25,0.55,7.55,0.763,155.0,145.0,140.0,152.5,2026-12-10,2026-10-08
CHKP,134.75 (0.00%),PASS,3.9,7.24,0.54,7.24,0.65,140.0,125.0,125.0,135.0,2026-11-04,
AAOI,107.26 (0.00%),PASS,2.55,4.9,0.52,11.43,0.817,110.0,102.0,95.0,107.0,2026-11-05,
CRSP,58.28 (0.00%),PASS,2.94,5.64,0.52,5.64,0.657,60.0,55.0,55.0,58.0,2026-11-09,
AVAV,162.90 (0.00%),PASS,4.36,8.53,0.51,14.06,0.763,170.0,149.0,140.0,162.5,2026-12-02,
SPX,7768.12 (+0.06%),PASS,0.22,0.43,0.51,3.45,0.941,7785.0,7735.0,7500.0,7770.0,,
BNTX,98.29 (0.00%),PASS,6.83,13.52,0.5,13.52,0.665,105.0,85.0,85.0,97.5,2026-11-03,2022-06-01
NIO,3.67 (0.00%),PASS,9.14,18.14,0.5,45.43,0.832,4.0,3.0,2.0,3.5,2026-11-24,
SOXS,36.02 (0.00%),PASS,4.09,8.4,0.49,8.4,0.672,37.5,33.0,33.0,36.0,,
USAR,16.84 (0.00%),PASS,3.89,7.98,0.49,10.95,0.738,17.5,15.5,15.0,17.0,2026-11-05,
MARA,13.18 (0.00%),PASS,2.47,5.12,0.48,24.1,0.907,13.5,12.5,10.0,13.0,2026-11-04,
T,25.52 (0.00%),PASS,1.88,4.0,0.47,9.87,0.84,26.0,24.5,23.0,25.5,2026-10-21,2026-07-09
ENSG,178.75 (0.00%),PASS,3.5,7.69,0.45,10.49,0.75,185.0,165.0,160.0,180.0,2026-11-03,2026-09-29
MAIN,56.41 (0.00%),PASS,5.3,11.9,0.45,12.43,0.701,59.4,49.7,49.4,54.7,2026-11-05,2026-10-07
EL,96.25 (0.00%),PASS,2.86,6.49,0.44,22.08,0.885,99.0,90.0,75.0,96.0,2026-11-02,2026-08-30
DY,293.00 (0.00%),PASS,9.22,21.5,0.43,21.5,0.7,320.0,230.0,230.0,290.0,2026-11-25,
ELF,98.50 (0.00%),PASS,1.52,3.55,0.43,3.55,0.7,100.0,95.0,95.0,99.0,2026-11-04,
XRX,3.40 (0.00%),PASS,17.82,41.09,0.43,55.82,0.758,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
CRML,9.06 (0.00%),PASS,4.86,11.7,0.42,44.81,0.902,9.5,8.0,5.0,9.0,,
KTOS,49.15 (0.00%),PASS,1.74,4.36,0.4,8.43,0.829,50.0,47.0,45.0,49.0,2026-11-03,
PFE,27.71 (0.00%),PASS,1.03,2.58,0.4,9.8,0.905,28.0,27.0,25.0,27.5,2026-11-03,2026-07-23
QQQ,741.28 (0.00%),PASS,0.23,0.58,0.4,5.57,0.96,743.0,737.0,700.0,741.0,,
U,44.00 (0.00%),PASS,2.27,5.68,0.4,54.55,0.96,45.0,41.5,20.0,44.0,2026-11-04,
WYNN,83.86 (0.00%),PASS,1.36,3.41,0.4,3.41,0.715,85.0,81.0,81.0,84.0,2026-11-05,2026-08-13
SMR,8.72 (0.00%),PASS,3.21,8.26,0.39,8.26,0.72,9.0,8.0,8.0,8.5,2026-11-05,
FLY,22.91 (0.00%),PASS,4.78,12.68,0.38,12.68,0.726,24.0,20.0,20.0,23.0,2026-11-11,
GE,322.25 (0.00%),PASS,0.85,2.25,0.38,6.9,0.89,325.0,315.0,300.0,322.5,2026-10-20,2026-07-05
PR,21.62 (0.00%),PASS,6.36,16.76,0.38,16.76,0.725,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
CGNX,62.30 (0.00%),PASS,4.34,11.71,0.37,11.71,0.73,65.0,55.0,55.0,60.0,2026-10-28,2026-08-19
BULL,8.23 (0.00%),PASS,3.22,8.93,0.36,39.28,0.924,8.5,7.5,5.0,8.0,2026-11-12,
IBM,233.70 (0.00%),PASS,0.56,1.58,0.35,5.86,0.913,235.0,230.0,220.0,232.5,2026-10-21,2026-08-09
IREN,46.81 (0.00%),PASS,3.6,10.29,0.35,35.92,0.909,48.5,42.0,30.0,47.0,2026-11-05,
NTNX,70.56 (0.00%),PASS,2.75,7.88,0.35,11.42,0.806,72.5,65.0,62.5,70.0,2026-11-25,
TENB,36.70 (0.00%),PASS,3.56,10.07,0.35,18.24,0.837,38.0,33.0,30.0,37.0,2026-10-28,
TGT,158.05 (0.00%),PASS,1.23,3.51,0.35,3.51,0.74,160.0,152.5,152.5,157.5,2026-11-18,2026-08-11
LMND,48.24 (0.00%),PASS,1.56,4.65,0.34,17.09,0.916,49.0,46.0,40.0,48.0,2026-11-04,
SO,85.49 (0.00%),PASS,0.6,1.74,0.34,1.74,0.745,86.0,84.0,84.0,85.0,2026-10-29,2026-08-16
CIFR,18.62 (0.00%),PASS,2.01,6.04,0.33,35.57,0.946,19.0,17.5,12.0,18.5,2026-11-02,
FXI,35.12 (0.00%),PASS,1.07,3.2,0.33,3.2,0.75,35.5,34.0,34.0,35.0,,
URA,43.27 (0.00%),PASS,1.69,5.25,0.32,5.25,0.757,44.0,41.0,41.0,43.5,,
ZM,91.68 (0.00%),PASS,0.89,2.92,0.31,7.29,0.891,92.5,89.0,85.0,92.0,2026-11-24,
ACN,189.62 (0.00%),PASS,1.52,5.07,0.3,12.98,0.895,192.5,180.0,165.0,190.0,2026-10-01,2026-07-08
APP,331.08 (0.00%),PASS,1.94,6.37,0.3,9.39,0.829,337.5,310.0,300.0,330.0,2026-11-04,
CRWV,85.39 (0.00%),PASS,1.89,6.31,0.3,18.02,0.905,87.0,80.0,70.0,85.0,2026-11-11,
GLD,398.07 (0.00%),PASS,0.23,0.77,0.3,2.03,0.897,399.0,395.0,390.0,398.0,,
SNOW,345.38 (0.00%),PASS,1.34,4.45,0.3,30.51,0.958,350.0,330.0,240.0,345.0,2026-12-02,
TTWO,211.56 (0.00%),PASS,1.63,5.46,0.3,12.55,0.885,215.0,200.0,185.0,212.5,2026-11-09,
JPM,352.76 (0.00%),PASS,0.63,2.2,0.29,9.29,0.936,355.0,345.0,320.0,352.5,2026-10-13,2026-10-05
PANW,377.44 (0.00%),PASS,2.0,7.27,0.28,20.52,0.911,385.0,350.0,300.0,377.5,2026-11-19,
UPST,26.17 (0.00%),PASS,1.26,4.47,0.28,8.29,0.868,26.5,25.0,24.0,26.0,2026-11-03,
COIN,199.29 (0.00%),PASS,1.61,5.92,0.27,37.28,0.959,202.5,187.5,125.0,200.0,2026-10-29,
CLS,343.38 (0.00%),PASS,1.2,4.62,0.26,8.26,0.873,347.5,327.5,315.0,342.5,2026-10-26,
LUNR,15.70 (0.00%),PASS,1.94,7.61,0.26,17.17,0.898,16.0,14.5,13.0,15.5,2026-11-10,
OKTA,193.32 (0.00%),PASS,2.16,8.19,0.26,8.19,0.791,197.5,177.5,177.5,192.5,2026-12-01,
AAPL,339.98 (0.00%),PASS,0.74,2.93,0.25,3.67,0.832,342.5,330.0,327.5,340.0,2026-10-29,2026-08-09
DBX,36.60 (0.00%),PASS,1.09,4.37,0.25,12.57,0.92,37.0,35.0,32.0,36.5,2026-11-05,
CSCO,111.22 (0.00%),PASS,0.7,2.9,0.24,5.59,0.889,112.0,108.0,105.0,111.0,2026-11-12,2026-10-01
NBIS,232.13 (0.00%),PASS,1.24,5.23,0.24,18.15,0.936,235.0,220.0,190.0,232.5,2026-11-10,
HPE,61.69 (0.00%),PASS,2.13,9.22,0.23,18.94,0.899,63.0,56.0,50.0,62.0,2026-09-02,2026-09-16
PG,146.44 (0.00%),PASS,0.39,1.66,0.23,4.39,0.919,147.0,144.0,140.0,146.0,2026-10-22,2026-07-23
SMCI,40.95 (0.00%),PASS,1.36,5.97,0.23,26.73,0.952,41.5,38.5,30.0,41.0,2026-11-03,
ISRG,403.25 (0.00%),PASS,0.43,2.05,0.21,16.92,0.975,405.0,395.0,335.0,402.5,2026-10-20,
AVGO,362.48 (0.00%),PASS,0.7,3.44,0.2,17.24,0.961,365.0,350.0,300.0,362.5,2026-12-09,2026-09-20
FCX,72.16 (0.00%),PASS,1.16,5.76,0.2,9.92,0.895,73.0,68.0,65.0,72.0,2026-10-22,2026-07-14
HAL,33.08 (0.00%),PASS,1.27,6.29,0.2,6.29,0.832,33.5,31.0,31.0,33.0,2026-10-20,2026-09-01
LMT,536.61 (0.00%),PASS,0.63,3.1,0.2,3.1,0.831,540.0,520.0,520.0,537.5,2026-10-20,2026-08-31
ANET,203.88 (0.00%),PASS,1.78,9.26,0.19,16.62,0.903,207.5,185.0,170.0,205.0,2026-11-03,
NOK,10.69 (0.00%),PASS,2.95,15.77,0.19,15.77,0.843,11.0,9.0,9.0,10.5,2026-10-22,2026-07-27
HOOD,122.47 (0.00%),PASS,1.25,6.92,0.18,18.35,0.936,124.0,114.0,100.0,122.0,2026-11-04,
MRVL,253.77 (0.00%),PASS,1.47,8.38,0.18,21.19,0.935,257.5,232.5,200.0,255.0,2026-12-01,2026-07-09
SYM,43.82 (0.00%),PASS,1.55,8.72,0.18,8.72,0.849,44.5,40.0,40.0,44.0,2026-11-16,
TMO,652.26 (0.00%),PASS,1.19,6.48,0.18,8.01,0.871,660.0,610.0,600.0,650.0,2026-10-21,2026-09-14
UNH,378.55 (0.00%),PASS,0.38,2.26,0.17,6.22,0.942,380.0,370.0,355.0,377.5,2026-10-13,2026-09-13
C,135.31 (0.00%),PASS,0.51,3.18,0.16,9.83,0.95,136.0,131.0,122.0,135.0,2026-10-13,2026-08-02
CRSR,13.64 (0.00%),PASS,9.97,63.34,0.16,63.34,0.864,15.0,5.0,5.0,12.5,2026-11-03,
RMBS,95.85 (0.00%),PASS,4.33,26.97,0.16,26.97,0.862,100.0,70.0,70.0,95.0,2026-10-26,
SPY,774.33 (0.00%),PASS,0.09,0.56,0.16,3.14,0.973,775.0,770.0,750.0,774.0,,
ALAB,335.55 (0.00%),PASS,1.33,9.1,0.15,25.5,0.951,340.0,305.0,250.0,335.0,2026-11-03,
CLSK,14.61 (0.00%),PASS,2.7,17.84,0.15,24.68,0.901,15.0,12.0,11.0,14.5,2026-11-24,
RACE,417.38 (0.00%),PASS,0.63,4.17,0.15,8.96,0.935,420.0,400.0,380.0,417.5,2026-11-03,2026-04-20
ULTA,554.00 (0.00%),PASS,0.63,4.33,0.15,7.94,0.926,557.5,530.0,510.0,555.0,2026-12-03,2012-03-15
NET,353.28 (0.00%),PASS,1.19,8.71,0.14,23.57,0.952,357.5,322.5,270.0,352.5,2026-10-29,
META,737.77 (0.00%),PASS,0.3,2.41,0.13,32.23,0.991,740.0,720.0,500.0,737.5,2026-10-28,2026-09-20
NVDA,226.84 (0.00%),PASS,0.51,4.12,0.12,20.65,0.976,228.0,217.5,180.0,227.0,2026-11-17,2026-09-09
ECHO,95.47 (0.00%),PASS,0.56,8.87,0.06,16.2,0.967,96.0,87.0,80.0,95.0,2026-11-05,
DIA,522.12 (0.00%),PASS,0.07,1.36,0.05,2.32,0.97,522.5,515.0,510.0,522.0,,
MU,1031.62 (0.00%),PASS,0.33,5.97,0.05,22.45,0.986,1035.0,970.0,800.0,1032.5,2026-09-30,2026-07-05
AAP,41.13 (0.00%),PASS,3.32,,,8.84,0.727,42.5,,37.5,41.0,2026-11-05,2026-10-08
ADAM,8.66 (0.00%),PASS,15.47,,,,,10.0,,,7.5,2026-10-28,2026-09-21
DG,122.25 (0.00%),PASS,1.43,,,5.93,0.806,124.0,,115.0,122.0,2026-08-27,2026-10-05
ETR,102.48 (0.00%),PASS,7.33,,,,,110.0,,,100.0,2026-10-29,2026-08-12
GEN,29.43 (0.00%),PASS,1.95,,,8.24,0.808,30.0,,27.0,29.0,2026-11-05,2026-08-16
OPEN,2.71 (0.00%),PASS,10.5,,,26.34,0.715,3.0,,2.0,2.5,2026-11-05,
OXY,56.45 (0.00%),PASS,1.85,,,7.01,0.791,57.5,,52.5,56.0,2026-11-09,2026-09-09
QS,5.16 (0.00%),PASS,6.59,,,,,5.5,,,5.0,2026-10-21,
RVLV,20.93 (0.00%),PASS,7.53,,,,,22.5,,,20.0,2026-11-03,
SOUN,6.18 (0.00%),PASS,5.09,,,,,6.5,,,6.0,2026-11-05,
SQQQ,34.62 (0.00%),PASS,4.0,,,,,36.0,,,34.5,,
TAN,46.13 (0.00%),PASS,6.22,,,13.29,0.681,49.0,,40.0,46.0,,
TLRY,4.08 (0.00%),PASS,10.29,,,,,4.5,,,4.0,2026-10-08,
UPWK,8.36 (0.00%),PASS,19.62,,,,,10.0,,,7.5,2026-11-02,
XLE,61.69 (0.00%),PASS,0.5,,,,,62.0,,,61.5,,
