TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
META,727.75 (0.00%),PASS,1.34,1.75,0.76,31.3,0.959,737.5,715.0,500.0,727.5,2026-10-28,2026-09-20
T,25.58 (0.00%),PASS,1.64,2.27,0.72,14.0,0.895,26.0,25.0,22.0,25.5,2026-10-21,2026-07-09
TGT,157.93 (0.00%),PASS,1.31,1.85,0.71,5.65,0.811,160.0,155.0,149.0,157.5,2026-11-18,2026-11-10
ELF,100.20 (0.00%),PASS,0.8,1.2,0.67,5.19,0.867,101.0,99.0,95.0,100.0,2026-11-04,
ETSY,72.80 (0.00%),PASS,1.65,2.47,0.67,2.47,0.6,74.0,71.0,71.0,73.0,2026-11-04,
BULL,7.61 (0.00%),PASS,5.19,7.96,0.65,34.25,0.868,8.0,7.0,5.0,7.5,2026-11-12,
COIN,195.07 (0.00%),PASS,2.52,3.88,0.65,35.92,0.934,200.0,187.5,125.0,195.0,2026-10-29,
LUNR,15.11 (0.00%),PASS,2.62,4.01,0.65,13.94,0.842,15.5,14.5,13.0,15.0,2026-11-10,
NTNX,69.57 (0.00%),PASS,4.21,6.57,0.64,10.16,0.707,72.5,65.0,62.5,70.0,2026-11-25,
TLRY,4.11 (0.00%),PASS,9.49,14.84,0.64,14.84,0.61,4.5,3.5,3.5,4.0,2026-10-08,
CRDO,187.70 (0.00%),PASS,2.56,4.1,0.62,20.09,0.887,192.5,180.0,150.0,187.5,2026-11-30,
NOK,10.23 (0.00%),PASS,7.47,12.07,0.62,12.07,0.617,11.0,9.0,9.0,10.0,2026-10-22,2026-07-27
DAL,81.19 (0.00%),PASS,1.62,2.69,0.6,10.7,0.869,82.5,79.0,72.5,81.0,2026-10-09,2026-07-08
MOO,84.50 (0.00%),PASS,1.78,2.96,0.6,7.69,0.812,86.0,82.0,78.0,85.0,,
NOW,139.45 (0.00%),PASS,1.83,3.19,0.57,17.53,0.906,142.0,135.0,115.0,139.0,2026-10-28,
AVPT,12.95 (0.00%),PASS,8.15,15.03,0.54,15.03,0.648,14.0,11.0,11.0,13.0,2026-11-05,
BABA,111.59 (0.00%),PASS,1.26,2.33,0.54,5.91,0.824,113.0,109.0,105.0,112.0,2026-11-24,2026-06-10
HOOD,120.19 (0.00%),PASS,2.34,4.31,0.54,16.79,0.878,123.0,115.0,100.0,120.0,2026-11-04,
SE,101.96 (0.00%),PASS,1.02,1.92,0.53,6.83,0.87,103.0,100.0,95.0,102.0,2026-11-10,
UMC,23.95 (0.00%),PASS,4.36,8.16,0.53,20.68,0.826,25.0,22.0,19.0,24.0,2026-10-28,2026-07-07
SAP,208.29 (0.00%),PASS,0.82,1.58,0.52,1.58,0.658,210.0,205.0,205.0,207.5,2026-10-21,2026-05-05
EL,98.00 (0.00%),PASS,1.02,2.04,0.5,23.47,0.958,99.0,96.0,75.0,98.0,2026-11-02,2026-08-30
RKLB,69.00 (0.00%),PASS,2.89,5.8,0.5,13.05,0.819,71.0,65.0,60.0,69.0,2026-11-09,
SMCI,40.50 (0.00%),PASS,2.47,4.94,0.5,25.93,0.913,41.5,38.5,30.0,40.5,2026-11-03,
ZM,91.67 (0.00%),PASS,0.91,1.82,0.5,1.82,0.668,92.5,90.0,90.0,92.0,2026-11-24,
M,22.17 (0.00%),PASS,1.49,3.02,0.49,9.79,0.868,22.5,21.5,20.0,22.0,2026-12-02,2026-09-14
ANET,199.24 (0.00%),PASS,1.64,3.38,0.48,7.14,0.813,202.5,192.5,185.0,200.0,2026-11-03,
IREN,45.72 (0.00%),PASS,3.89,8.14,0.48,34.38,0.898,47.5,42.0,30.0,45.5,2026-11-05,
RBLX,48.52 (0.00%),PASS,2.01,4.17,0.48,27.87,0.933,49.5,46.5,35.0,48.5,2026-10-29,
SNPS,411.00 (0.00%),PASS,1.58,3.28,0.48,14.84,0.904,417.5,397.5,350.0,410.0,2026-08-26,
APLD,26.71 (0.00%),PASS,2.96,6.4,0.46,13.89,0.824,27.5,25.0,23.0,26.5,2026-10-08,
RIO,95.14 (0.00%),PASS,2.48,5.41,0.46,8.04,0.764,97.5,90.0,87.5,95.0,2026-07-28,2026-08-13
AAPL,336.92 (0.00%),PASS,0.91,2.05,0.45,2.8,0.754,340.0,330.0,327.5,337.5,2026-10-29,2026-08-09
CLS,353.63 (0.00%),PASS,1.09,2.44,0.45,2.44,0.69,357.5,345.0,345.0,352.5,2026-10-26,
ENSG,178.75 (0.00%),PASS,3.5,7.69,0.45,30.07,0.896,185.0,165.0,125.0,180.0,2026-11-03,2026-09-29
SRPT,18.70 (0.00%),PASS,1.63,3.72,0.44,19.76,0.924,19.0,18.0,15.0,18.5,2026-11-04,
LNG,276.00 (0.00%),PASS,0.54,1.27,0.43,16.67,0.968,277.5,272.5,230.0,275.0,2026-10-29,2026-08-09
XRX,3.41 (0.00%),PASS,17.3,41.35,0.42,56.01,0.764,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
GUNR,54.15 (0.00%),PASS,1.57,3.97,0.4,3.97,0.717,55.0,52.0,52.0,54.0,,
OUST,38.21 (0.00%),PASS,3.38,8.4,0.4,21.49,0.864,39.5,35.0,30.0,38.0,2026-11-03,
TAN,44.72 (0.00%),PASS,5.11,12.78,0.4,35.14,0.873,47.0,39.0,29.0,45.0,,
HPE,61.16 (0.00%),PASS,1.37,3.54,0.39,18.25,0.93,62.0,59.0,50.0,61.0,2026-09-02,2026-09-16
SYM,43.24 (0.00%),PASS,2.9,7.5,0.39,7.5,0.721,44.5,40.0,40.0,43.0,2026-11-16,
Z,28.59 (0.00%),PASS,4.95,12.54,0.39,12.54,0.717,30.0,25.0,25.0,27.5,2026-10-29,
SAIL,21.11 (0.00%),PASS,6.56,17.12,0.38,40.8,0.861,22.5,17.5,12.5,20.0,2026-09-09,
DRAM,60.83 (0.00%),PASS,1.11,3.0,0.37,9.58,0.896,61.5,59.0,55.0,61.0,,
PFE,28.23 (0.00%),PASS,0.96,2.59,0.37,11.44,0.923,28.5,27.5,25.0,28.0,2026-11-03,2026-07-23
CELH,29.11 (0.00%),PASS,1.34,3.81,0.35,14.12,0.913,29.5,28.0,25.0,29.0,2026-11-09,
WYFI,18.70 (0.00%),PASS,6.92,19.81,0.35,19.81,0.741,20.0,15.0,15.0,17.5,2026-11-12,
IONQ,40.98 (0.00%),PASS,2.48,7.28,0.34,14.6,0.855,42.0,38.0,35.0,41.0,2026-11-04,
INTC,119.01 (0.00%),PASS,0.83,2.53,0.33,28.58,0.972,120.0,116.0,85.0,119.0,2026-10-22,2024-08-06
TENB,36.76 (0.00%),PASS,3.37,10.23,0.33,18.39,0.845,38.0,33.0,30.0,37.0,2026-10-28,
ETN,433.25 (0.00%),PASS,0.98,3.06,0.32,6.52,0.869,437.5,420.0,405.0,432.5,2026-11-03,2026-08-06
PANW,390.12 (0.00%),PASS,1.25,3.87,0.32,20.54,0.943,395.0,375.0,310.0,390.0,2026-11-19,
UAL,109.62 (0.00%),PASS,1.26,4.21,0.3,4.21,0.77,111.0,105.0,105.0,110.0,2026-10-21,2008-01-06
MARA,13.09 (0.00%),PASS,3.13,12.15,0.26,23.61,0.883,13.5,11.5,10.0,13.0,2026-11-04,
ABBV,265.50 (0.00%),PASS,0.75,3.01,0.25,13.37,0.947,267.5,257.5,230.0,265.0,2026-10-29,2026-10-14
HAL,33.09 (0.00%),PASS,1.22,4.82,0.25,4.82,0.797,33.5,31.5,31.5,33.0,2026-10-20,2026-09-01
RACE,412.07 (0.00%),PASS,0.71,2.93,0.24,7.78,0.916,415.0,400.0,380.0,412.5,2026-11-03,2026-04-20
PR,22.07 (0.00%),PASS,4.24,18.42,0.23,18.42,0.813,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
AMD,598.73 (0.00%),PASS,1.05,4.8,0.22,33.19,0.969,605.0,570.0,400.0,597.5,2026-11-03,1995-04-26
CRSR,13.22 (0.00%),PASS,13.42,62.19,0.22,62.19,0.822,15.0,5.0,5.0,12.5,2026-11-03,
BNTX,97.39 (0.00%),PASS,2.69,12.72,0.21,12.72,0.826,100.0,85.0,85.0,97.5,2026-11-03,2022-06-01
MRNA,178.32 (0.00%),PASS,0.94,4.67,0.2,21.49,0.958,180.0,170.0,140.0,177.5,2026-11-05,
ULTA,550.03 (0.00%),PASS,0.45,2.28,0.2,7.28,0.942,552.5,537.5,510.0,550.0,2026-12-03,2012-03-15
VGT,124.22 (0.00%),PASS,1.43,7.43,0.19,11.45,0.889,126.0,115.0,110.0,124.38,,
AGX,372.50 (0.00%),PASS,2.01,11.41,0.18,11.41,0.85,380.0,330.0,330.0,370.0,2026-09-02,2026-10-21
NXPI,234.16 (0.00%),PASS,2.5,14.59,0.17,14.59,0.854,240.0,200.0,200.0,230.0,2026-10-26,2026-09-15
U,44.60 (0.00%),PASS,0.9,5.83,0.15,55.16,0.984,45.0,42.0,20.0,44.5,2026-11-04,
RMBS,100.69 (0.00%),PASS,4.29,30.48,0.14,30.48,0.877,105.0,70.0,70.0,100.0,2026-10-26,
SNDK,1772.60 (0.00%),PASS,0.56,4.1,0.14,15.38,0.965,1782.5,1700.0,1500.0,1772.5,2026-11-06,
TSM,440.95 (0.00%),PASS,0.35,2.48,0.14,9.29,0.964,442.5,430.0,400.0,440.0,2026-10-15,2026-12-09
CB,335.53 (0.00%),PASS,1.33,10.59,0.13,10.59,0.888,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
GME,23.96 (0.00%),PASS,2.23,18.63,0.12,45.75,0.953,24.5,19.5,13.0,24.0,2026-12-08,2019-03-13
SOXS,35.69 (0.00%),PASS,0.88,7.52,0.12,15.93,0.948,36.0,33.0,30.0,35.5,,
TMO,659.56 (0.00%),PASS,0.82,7.51,0.11,9.03,0.916,665.0,610.0,600.0,660.0,2026-10-21,2026-09-14
CIBR,103.22 (0.00%),PASS,0.76,7.96,0.1,12.8,0.944,104.0,95.0,90.0,103.0,,
FCX,72.58 (0.00%),PASS,0.58,6.31,0.09,10.44,0.947,73.0,68.0,65.0,72.5,2026-10-22,2026-10-14
VKTX,36.55 (0.00%),PASS,1.25,17.91,0.07,31.59,0.962,37.0,30.0,25.0,36.5,2026-10-28,
EWY,184.44 (0.00%),PASS,0.3,9.19,0.03,18.67,0.984,185.0,167.5,150.0,184.0,,
ADAM,8.50 (0.00%),PASS,17.65,,,,,10.0,,,7.5,2026-10-28,2026-09-21
ADP,258.00 (0.00%),PASS,0.78,,,,,260.0,,,257.5,2026-10-28,2026-09-10
ARM,318.75 (0.00%),PASS,1.18,,,30.98,0.963,322.5,,220.0,320.0,2026-11-04,
ARWR,66.75 (0.00%),PASS,8.61,,,13.86,0.617,72.5,,57.5,67.5,2026-11-24,
ASTS,59.42 (0.00%),PASS,0.97,,,7.45,0.885,60.0,,55.0,59.0,2026-11-09,
BMBL,2.71 (0.00%),PASS,10.5,,,,,3.0,,,2.5,2026-11-04,
BMY,61.38 (0.00%),PASS,1.02,,,,,62.0,,,61.0,2026-10-29,2026-10-01
CLOV,4.56 (0.00%),PASS,9.65,,,,,5.0,,,4.5,2026-11-04,
CRSP,55.49 (0.00%),PASS,0.92,,,,,56.0,,,55.0,2026-11-09,
DBX,32.44 (0.00%),PASS,1.73,,,1.36,0.44,33.0,,32.0,32.5,2026-11-05,
DKNG,21.07 (0.00%),PASS,2.07,,,5.06,0.71,21.5,,20.0,21.0,2026-11-05,
DUK,114.67 (0.00%),PASS,4.65,,,,,120.0,,,115.0,2026-11-05,2026-08-13
ETR,99.33 (0.00%),PASS,5.7,,,,,105.0,,,100.0,2026-10-29,2026-08-12
LAMR,143.68 (0.00%),PASS,4.4,,,2.56,0.368,150.0,,140.0,145.0,2026-11-05,2026-09-20
LMND,44.23 (0.00%),PASS,0.62,,,9.55,0.939,44.5,,40.0,44.0,2026-11-04,
MGM,34.34 (0.00%),PASS,16.5,,,12.63,0.434,40.0,,30.0,34.0,2026-10-28,2022-12-07
NEM,122.44 (0.00%),PASS,0.46,,,6.07,0.929,123.0,,115.0,122.0,2026-10-22,2026-09-02
QBTS,16.46 (0.00%),PASS,3.28,,,2.79,0.46,17.0,,16.0,16.5,2026-11-05,
SCHD,33.33 (0.00%),PASS,0.53,,,0.98,0.65,33.5,,33.0,33.33,,
SOUN,5.93 (0.00%),PASS,9.52,,,,,6.5,,,6.0,2026-11-05,
SQQQ,35.17 (0.00%),PASS,0.92,,,,,35.5,,,35.0,,
TDOC,6.16 (0.00%),PASS,5.61,,,18.77,0.77,6.5,,5.0,6.0,2026-10-28,
TEM,75.26 (0.00%),PASS,3.64,,,33.56,0.902,78.0,,50.0,75.0,2026-11-03,
TMF,27.98 (0.00%),PASS,3.66,,,,,29.0,,,28.0,,
UPWK,8.10 (0.00%),PASS,23.46,,,,,10.0,,,7.5,2026-11-02,
WULF,16.07 (0.00%),PASS,2.64,,,19.13,0.879,16.5,,13.0,16.0,2026-11-09,
