TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
CELC,90.75 (0.00%),90.0,95.0,4.683195592286501,2026-11-11,
AVPT,13.37 (0.00%),13.0,14.0,4.751215862326972,2026-11-05,
LUNR,17.18 (0.00%),17.0,18.0,4.803493449781655,2026-11-10,
CHKP,133.25 (0.00%),135.0,140.0,5.065666041275797,2026-11-04,
CROX,128.49 (0.00%),130.0,135.0,5.0706308129353515,2026-10-29,
BULL,8.56 (0.00%),8.5,9.0,5.078809106830128,2026-11-12,
ZS,176.00 (0.00%),175.0,185.0,5.113636363636364,2026-09-03,
ACHR,6.18 (0.00%),6.0,6.5,5.177993527508096,2026-11-05,
SMCI,36.02 (0.00%),36.0,38.0,5.49694614103275,2026-11-03,
SOUN,7.11 (0.00%),7.0,7.5,5.559465165376489,2026-11-05,
TLRY,4.74 (0.00%),4.5,5.0,5.596620908130933,2026-10-08,
TMC,4.74 (0.00%),4.5,5.0,5.596620908130933,2026-11-12,
USAR,18.86 (0.00%),19.0,20.0,6.016432547044801,2026-11-05,
NVTS,13.07 (0.00%),13.0,14.0,7.074569789674958,2026-07-27,
FLY,23.68 (0.00%),23.5,25.5,7.708553326293556,2026-11-11,
PLAY,10.21 (0.00%),10.0,11.0,7.79029887310142,2026-09-14,2020-01-08
SAIL,18.29 (0.00%),17.5,20.0,9.379272627837024,2026-09-09,
NIO,4.39 (0.00%),4.5,5.0,13.765642775881695,2026-09-01,
OPEN,3.50 (0.00%),3.5,4.0,14.449213161659511,2026-08-04,
TTMI,110.73 (0.00%),110.0,130.0,17.39739016571093,2026-11-04,
KN,34.00 (0.00%),35.0,40.0,17.647058823529413,2026-10-22,
HUMA,0.67 (0.00%),0.5,1.0,49.253731343283576,2026-11-12,
