TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
KO,81.08 (0.00%),81.0,82.0,1.1346817957572788
MRK,115.49 (0.00%),115.0,117.0,1.3074725084422938
OKLO,60.20 (0.00%),60.0,61.0,1.328903654485045
NKE,45.38 (0.00%),45.5,46.0,1.3662406346408051
GME,21.70 (0.00%),21.5,22.0,1.3824884792626762
SO,94.65 (0.00%),95.0,96.0,1.4263074484944471
MRVL,300.57 (0.00%),300.0,305.0,1.4738663206574198
BMY,56.66 (0.00%),57.0,57.5,1.4825273561595542
BA,229.05 (0.00%),230.0,232.5,1.5062213490504206
TSLA,406.35 (0.00%),407.5,412.5,1.5134736064968566
ACN,165.00 (0.00%),165.0,167.5,1.5151515151515151
KHC,24.13 (0.00%),24.0,24.5,1.533360961458769
DECK,113.25 (0.00%),113.0,115.0,1.545253863134658
DBX,27.57 (0.00%),27.5,28.0,1.5596663039535716
PFE,26.09 (0.00%),26.0,26.5,1.5714833269451902
UUUU,15.74 (0.00%),15.5,16.0,1.651842439644217
LNG,233.50 (0.00%),232.5,237.5,1.7130620985010707
CRWD,693.00 (0.00%),692.5,705.0,1.7316017316017316
AFRM,71.75 (0.00%),72.0,73.0,1.7421602787456445
RTX,184.20 (0.00%),185.0,187.5,1.7915309446254135
WPM,125.68 (0.00%),126.0,128.0,1.8459579885423243
APLD,45.64 (0.00%),45.5,46.5,1.8843120070113923
ETH,17.17 (0.00%),17.0,17.5,1.9219569015725
UPST,32.37 (0.00%),32.5,33.0,1.9462465245597855
DVN,43.15 (0.00%),43.0,44.0,1.9698725376593313
ADP,225.50 (0.00%),225.0,230.0,1.9955654101995564
TSCO,30.88 (0.00%),31.0,31.5,2.0077720207253917
TEM,51.95 (0.00%),52.0,53.0,2.0211742059672706
APA,34.29 (0.00%),34.5,35.0,2.070574511519396
NET,235.00 (0.00%),235.0,240.0,2.127659574468085
ZM,94.97 (0.00%),95.0,97.0,2.1375171106665274
NVO,44.05 (0.00%),44.0,45.0,2.1566401816118113
SMCI,30.83 (0.00%),31.0,31.5,2.1732079143691263
RIVN,16.62 (0.00%),16.5,17.0,2.2864019253910888
SPOT,479.00 (0.00%),480.0,490.0,2.2964509394572024
CIBR,86.90 (0.00%),87.0,89.0,2.416570771001144
NOW,103.49 (0.00%),103.0,106.0,2.4253551067736066
GH,131.66 (0.00%),130.0,135.0,2.5368373082181406
HPE,49.25 (0.00%),49.5,50.5,2.5380710659898478
APP,523.93 (0.00%),525.0,537.5,2.590040654285888
NEM,107.20 (0.00%),107.0,110.0,2.61194029850746
DASH,168.00 (0.00%),167.5,172.5,2.6785714285714284
SQQQ,36.44 (0.00%),36.5,37.5,2.9088913282107636
NTNX,51.00 (0.00%),50.0,52.5,2.941176470588235
MARA,14.56 (0.00%),14.5,15.0,3.0219780219780183
TEAM,91.20 (0.00%),91.0,94.0,3.070175438596488
RMBS,145.50 (0.00%),145.0,150.0,3.0927835051546393
NBIS,256.96 (0.00%),257.5,265.0,3.128891656288925
NVAX,9.21 (0.00%),9.0,9.5,3.148751357220403
RIO,106.49 (0.00%),105.0,110.0,3.2960841393558127
CDE,18.87 (0.00%),19.0,19.5,3.338632750397451
INTC,125.68 (0.00%),126.0,130.0,3.4373010821132985
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
TTD,19.29 (0.00%),19.5,20.0,3.6806635562467647
DKNG,28.92 (0.00%),29.0,30.0,3.73443983402489
QS,7.18 (0.00%),7.0,7.5,4.456824512534823
USAR,22.95 (0.00%),23.0,24.0,4.575163398692814
SATS,119.35 (0.00%),119.0,125.0,4.733975701717642
SNAP,5.72 (0.00%),5.5,6.0,4.895104895104899
QBTS,26.13 (0.00%),26.0,27.5,5.243015690776889
SOFI,17.08 (0.00%),17.0,18.0,5.386416861826708
FUBO,9.92 (0.00%),10.0,10.5,5.846774193548388
RKLB,108.28 (0.00%),108.0,115.0,6.206132249722939
EOSE,7.06 (0.00%),7.0,7.5,6.2322946175637455
ASTS,86.64 (0.00%),87.0,94.0,8.494921514312095
SOXS,4.00 (0.00%),4.0,4.5,12.5
CPSH,7.16 (0.00%),7.5,10.0,39.66480446927374
