TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MOO,83.22 (-0.79%),83.0,85.0,2.1389089161259327
HAL,31.32 (+0.29%),31.5,32.0,2.1711366538952737
MTUM,286.23 (-2.08%),285.0,292.5,2.190546064353835
HON,241.78 (-2.13%),242.5,247.5,2.365787079162875
OKTA,135.77 (-0.32%),136.0,139.0,2.3790233483096337
MAGS,62.96 (-0.76%),63.0,64.5,2.4459974587039377
APLD,23.91 (-10.20%),24.0,24.5,2.4675867837724796
CMG,34.14 (+1.89%),34.0,35.0,2.519039250146454
APP,404.73 (-3.23%),405.0,415.0,2.5374941318903916
TSN,60.95 (-0.38%),60.0,62.5,2.543068088597206
MOS,22.41 (-2.88%),22.5,23.0,2.632753235162873
ARKG,37.50 (-0.85%),37.5,38.5,2.666666666666667
OSCR,31.16 (-0.76%),31.0,32.0,2.69576379974326
RKLB,60.85 (-4.76%),61.0,62.5,2.711585866885782
PLTR,124.60 (+0.87%),125.0,128.0,2.728731942215093
SMCI,26.76 (-5.94%),27.0,27.5,2.76532137518684
DRAM,45.67 (-4.40%),45.5,47.0,2.912196190059116
BIDU,104.94 (+0.01%),105.0,108.0,2.9159519725557486
ELF,81.60 (-2.97%),82.0,84.0,2.9411764705882426
VALE,14.57 (-0.85%),14.5,15.0,2.9512697323266965
AEP,131.12 (-1.43%),130.0,135.0,2.959121415497251
FLY,17.96 (-7.04%),18.0,18.5,3.0066815144766097
ECHO,83.44 (-2.90%),83.0,86.0,3.0680728667305877
APA,36.35 (+4.07%),36.5,37.5,3.1636863823933936
RBLX,49.42 (-0.15%),49.5,51.0,3.1970861999190574
CLS,328.81 (-6.11%),330.0,340.0,3.4031811684559465
VG,13.05 (+7.27%),13.0,13.5,3.44827586206896
TEM,42.05 (-1.97%),42.0,43.5,3.4482758620689724
BABA,114.94 (-0.22%),115.0,119.0,3.532277710109624
WM,241.36 (+0.81%),240.0,250.0,3.579714948624455
ONDS,7.20 (-8.39%),7.0,7.5,4.166666666666664
KTOS,45.55 (-6.35%),45.5,47.5,4.281009879253574
UEC,9.11 (-3.50%),9.0,9.5,4.281009879253574
APH,153.36 (+6.61%),155.0,160.0,4.329681794470518
GIS,38.33 (+1.79%),37.5,40.0,4.3569006000521835
SRPT,15.33 (-0.65%),15.5,16.0,4.3705153294194385
DUK,129.33 (+0.07%),130.0,135.0,4.384133611691013
WRBY,25.34 (-2.54%),25.5,26.5,4.5777426992896615
UMC,17.18 (-1.07%),17.0,18.0,4.772991850989524
BULL,7.14 (-1.79%),7.0,7.5,5.042016806722694
VKTX,33.31 (-1.62%),33.5,35.0,5.073551486040221
ETR,109.37 (-2.63%),110.0,115.0,5.147663893206542
PL,19.95 (-2.28%),20.0,21.0,5.263157894736846
CELC,80.56 (-2.30%),80.0,85.0,5.511420059582917
IREN,30.74 (-9.40%),30.5,32.5,5.725439167208854
GFS,47.23 (-3.64%),45.0,50.0,5.864916366716077
BG,108.58 (-7.49%),110.0,115.0,5.912691103333949
TAN,47.92 (-2.40%),48.0,51.0,6.427378964941566
STRL,515.77 (-4.15%),520.0,550.0,6.6366791399267155
PZZA,30.47 (-1.71%),30.0,32.5,6.662290777814247
PURR,6.09 (-1.14%),6.0,6.5,6.732348111658459
SMR,7.95 (-3.35%),8.0,8.5,6.9182389937106885
NTAP,172.78 (-1.00%),175.0,185.0,7.072577844657946
TE,3.73 (-10.24%),3.5,4.0,7.238605898123325
WULF,15.84 (-7.31%),16.0,17.0,7.323232323232324
ACHR,4.63 (-3.92%),4.5,5.0,7.9913606911447115
EOSE,3.24 (-3.86%),3.0,3.5,8.024691358024684
FN,415.98 (-7.50%),420.0,450.0,8.17827780181739
SPXC,192.41 (-5.81%),190.0,210.0,9.141936489787435
SAIL,15.94 (+1.01%),15.0,17.5,9.786700125470519
LAC,2.71 (-2.17%),2.5,3.0,10.701107011070112
OSK,143.72 (-5.76%),145.0,160.0,11.327581408293906
DY,383.90 (-4.47%),380.0,430.0,12.008335504037516
JMIA,5.79 (-3.26%),6.0,6.5,12.262521588946457
TTMI,102.39 (-5.80%),100.0,115.0,12.315655825764233
HIVE,2.65 (-6.69%),2.5,3.0,13.207547169811324
MGNI,19.76 (+0.30%),20.0,22.5,13.866396761133595
AD,35.09 (+0.24%),35.0,40.0,13.992590481618683
INBX,78.71 (-1.22%),80.0,90.0,14.34379367297676
ADAM,8.69 (-0.29%),7.5,10.0,15.074798619102422
PLAY,10.28 (-1.06%),10.0,12.0,16.731517509727635
LEU,162.05 (-4.48%),160.0,190.0,17.24776303609996
LAR,5.51 (-1.69%),5.0,7.5,36.11615245009075
CPSH,3.63 (-3.97%),2.5,5.0,37.74104683195593
HUMA,0.63 (+0.21%),0.5,1.0,58.730158730158735
