TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ARWR,76.48 (-3.18%),77.5,80.0,4.6025104602510405
NTNX,47.69 (+2.40%),47.5,50.0,4.8437827636821185
MOH,176.44 (-0.80%),175.0,185.0,4.851507594649741
CAKE,64.11 (-1.29%),65.0,67.5,5.287786616752458
OSK,127.76 (-1.34%),130.0,135.0,5.6668753913587935
SOUN,7.99 (-1.12%),8.0,8.5,6.382978723404252
ACHR,6.58 (+0.38%),6.5,7.0,6.382978723404255
GOLD,42.10 (-0.50%),40.0,45.0,6.888361045130638
SOXS,6.54 (+0.23%),6.5,7.0,7.033639143730887
OPEN,4.65 (-2.11%),4.5,5.0,7.526881720430099
ASAN,6.46 (+0.78%),6.5,7.0,8.359133126934985
AVPT,10.12 (+0.70%),10.0,11.0,8.695652173913052
QLYS,99.21 (+0.91%),100.0,110.0,10.875919766152613
MGNI,13.22 (-0.97%),13.0,15.0,13.464447806354004
PURR,7.79 (-6.82%),8.0,9.0,15.532734274711169
HUMA,1.14 (-0.87%),1.0,1.5,31.578947368421062
