TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
RMBS,136.40 (-4.81%),135.0,140.0,2.63929618768328
VKTX,29.21 (-1.42%),29.0,30.0,2.704553235193424
RIVN,16.06 (-3.69%),16.0,16.5,2.7397260273972686
BMY,55.95 (-0.52%),56.0,57.5,2.7703306523681808
TEAM,88.48 (-3.35%),88.0,91.0,2.84810126582278
CDE,18.95 (+1.53%),19.0,19.5,2.9023746701847
SRE,92.31 (+0.42%),90.0,95.0,2.914093814321306
OKLO,59.24 (-2.47%),59.0,61.0,2.9709655638082344
APA,33.99 (-2.24%),34.0,35.0,2.9714621947631596
UPST,32.03 (-1.02%),32.0,33.0,3.0284108648142327
ETH,16.96 (-2.02%),17.0,17.5,3.1839622641509386
HPE,48.81 (-0.14%),49.0,50.5,3.462405244826875
GFS,82.10 (-2.24%),80.0,85.0,3.53227771010963
SOFI,17.33 (+1.17%),17.5,18.0,3.8661281015580022
DKNG,28.37 (-1.46%),28.5,29.5,3.9830807190694357
NOK,13.94 (-5.94%),14.0,14.5,4.017216642754667
KHC,23.55 (-1.83%),23.5,24.5,4.03397027600849
INTC,121.06 (-5.32%),121.0,126.0,4.080621179580372
SMCI,29.78 (-3.47%),30.0,31.0,4.096709200805906
RKLB,105.23 (-3.68%),105.0,110.0,4.532927872279764
AAOI,175.32 (-8.47%),175.0,185.0,5.5213324207164085
NVAX,8.98 (-2.50%),9.0,9.5,5.790645879732734
SATS,117.21 (-0.56%),117.0,124.0,5.793021073287267
QBTS,24.88 (-5.26%),25.0,26.5,6.5112540192926085
SOXS,4.22 (+6.84%),4.0,4.5,6.6350710900474
EOSE,7.00 (+9.80%),7.0,7.5,7.142857142857142
SNAP,5.59 (-2.10%),5.5,6.0,7.334525939177104
CPSH,7.05 (-2.22%),7.5,10.0,41.843971631205676
