TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
CHKP,133.25 (0.00%),135.0,140.0,5.065666041275797,2026-11-04,
D,66.61 (0.00%),67.5,70.0,5.089325927037983,2026-10-30,2026-09-03
BULL,8.55 (0.00%),8.5,9.0,5.201636469900647,2026-11-12,
NVTS,12.83 (0.00%),13.0,13.5,5.222135619641464,2026-07-27,
ACHR,6.17 (0.00%),6.0,6.5,5.433901054339009,2026-11-05,
AVPT,13.25 (0.00%),13.0,14.0,5.660377358490567,2026-11-05,
LUNR,17.02 (0.00%),17.0,18.0,5.726872246696044,2026-11-10,
TMC,4.72 (0.00%),4.5,5.0,5.820105820105828,2026-11-12,
SOUN,7.07 (0.00%),7.0,7.5,6.0820367751060775,2026-11-05,
SMCI,35.80 (0.00%),36.0,38.0,6.145251396648053,2026-11-03,
WYFI,21.18 (0.00%),20.0,22.5,6.257378984651709,2026-11-12,
DY,393.50 (0.00%),390.0,420.0,6.734434561626429,2026-08-26,
PLAY,10.24 (0.00%),10.0,11.0,7.421874999999997,2026-09-14,2020-01-08
FLY,23.73 (0.00%),23.5,25.5,7.45891276864728,2026-11-11,
OSK,152.80 (0.00%),155.0,165.0,7.984293193717269,2026-10-28,2026-08-12
KN,35.12 (0.00%),35.0,40.0,13.87900355871886,2026-10-22,
OPEN,3.48 (0.00%),3.5,4.0,15.107913669064747,2026-08-04,
TTMI,109.34 (0.00%),110.0,130.0,18.8897526178609,2026-11-04,
HUMA,0.67 (0.00%),0.5,1.0,49.253731343283576,2026-11-12,
