TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
UMAC,24.73 (+3.34%),PASS,1.09,7.0,0.16,19.13,0.946,25.0,23.0,20.0,24.5,2026-11-05,
VGT,126.53 (+1.07%),PASS,0.77,5.16,0.15,11.09,0.935,127.5,120.0,112.5,126.25,,
WEAT,25.37 (-0.79%),PASS,2.48,17.23,0.14,17.23,0.874,26.0,21.0,21.0,25.0,,
CRWV,87.71 (-2.69%),PASS,0.33,3.09,0.11,20.19,0.984,88.0,85.0,70.0,87.5,2026-11-11,
DOCU,67.70 (-1.87%),PASS,0.44,3.99,0.11,11.37,0.963,68.0,65.0,60.0,67.5,2026-12-03,
SYM,44.12 (+0.19%),PASS,0.86,9.34,0.09,9.34,0.916,44.5,40.0,40.0,44.0,2026-11-16,
ADAM,8.12 (-0.25%),PASS,23.15,,,38.42,0.624,10.0,,5.0,7.5,2026-10-28,2026-09-21
AEP,117.42 (-0.13%),PASS,2.2,,,,,120.0,,,115.0,2026-10-29,2026-08-09
ARWR,66.14 (+0.11%),PASS,2.06,,,13.06,0.864,67.5,,57.5,65.0,2026-11-24,
CBOE,256.15 (-4.27%),PASS,0.53,,,,,257.5,,,255.0,2026-10-30,2026-08-30
D,60.72 (+0.53%),PASS,2.93,,,,,62.5,,,60.0,2026-10-30,2026-09-03
EOSE,3.24 (-0.15%),PASS,8.02,,,,,3.5,,,3.0,2026-11-04,
ETR,97.80 (-0.37%),PASS,7.36,,,,,105.0,,,100.0,2026-10-29,2026-08-12
GSK,49.12 (-1.08%),PASS,0.77,,,8.39,0.916,49.5,,45.0,49.0,2026-10-28,2026-08-13
LAMR,143.21 (-0.35%),PASS,4.74,,,2.24,0.321,150.0,,140.0,145.0,2026-11-05,2026-09-20
MNST,42.84 (+0.40%),PASS,2.12,,,12.46,0.854,43.75,,37.5,43.0,2026-11-05,
PNC,225.96 (+1.17%),PASS,0.68,,,7.06,0.912,227.5,,210.0,225.0,2026-10-15,2026-07-19
RVLV,20.95 (+1.31%),PASS,7.4,,,,,22.5,,,20.0,2026-11-03,
SIRI,26.14 (-1.82%),PASS,1.38,,,50.27,0.973,26.5,,13.0,26.0,2026-11-05,2026-08-09
TAP,35.88 (-1.29%),PASS,4.52,,,,,37.5,,,35.0,2026-11-03,2026-08-27
UMBF,137.29 (+1.70%),PASS,5.62,,,12.59,0.692,145.0,,120.0,135.0,2026-10-27,2026-09-09
UPWK,8.19 (+1.49%),PASS,22.1,,,,,10.0,,,7.5,2026-11-02,
WYNN,81.44 (+1.57%),PASS,0.69,,,7.91,0.92,82.0,,75.0,81.0,2026-11-05,2026-08-13
