TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SLV,62.30 (+0.15%),62.5,63.0,1.1235955056179823,,
TXN,259.57 (+0.24%),260.0,262.5,1.1287899217937385,2026-10-27,2026-07-30
GOOG,343.46 (-0.33%),342.5,347.5,1.1762650672567463,2026-10-28,2026-09-03
APLD,28.64 (+6.49%),28.5,29.0,1.2569832402234618,2026-10-08,
XLRE,45.42 (+0.19%),45.0,46.0,1.2769704975781555,,
MS,217.16 (+1.44%),217.5,220.0,1.3077914901455163,2026-10-14,2026-07-30
EMR,155.44 (-1.35%),155.0,157.5,1.3252702007205368,2026-11-04,2026-08-13
MGM,43.41 (-0.63%),43.5,44.0,1.3591338401290105,2026-10-28,2022-12-07
ANET,189.89 (+0.92%),190.0,192.5,1.3744799620833188,2026-11-03,
ORCL,144.00 (+1.09%),144.0,146.0,1.3888888888888888,2026-09-10,2026-07-09
AVAV,147.80 (-0.27%),148.0,150.0,1.488497970230033,2026-09-02,
IBM,233.97 (+1.27%),235.0,237.5,1.5087404368081383,2026-10-21,2026-08-09
PYPL,62.06 (+0.62%),62.0,63.0,1.5146632291330933,2026-10-27,2026-09-03
MOS,24.13 (+0.54%),24.0,24.5,1.533360961458769,2026-11-03,2026-05-20
LMND,54.13 (+0.53%),54.0,55.0,1.6072418252355392,2026-07-29,
TSCO,35.42 (-1.38%),35.5,36.0,1.637492941840763,2026-10-22,2026-08-23
DVN,47.17 (-2.19%),47.0,48.0,1.7595929616281498,2026-11-04,2026-09-14
HPE,53.05 (+1.19%),53.0,54.0,1.790763430725736,2026-09-02,2026-06-15
UMAC,24.56 (-0.04%),24.5,25.0,1.7915309446254124,2026-11-05,
VGT,117.26 (+0.72%),117.5,119.38,1.807948149411556,,
LAMR,152.16 (-0.34%),150.0,155.0,1.8664563617245027,2026-11-05,2026-06-15
ARWR,88.27 (+1.77%),87.5,90.0,1.9598957743287686,2026-08-04,
IREN,42.17 (+5.93%),42.0,43.0,1.96822385582167,2026-08-27,
XYZ,82.37 (+1.22%),82.5,84.0,1.9788758042976755,2026-08-05,
OXY,58.82 (-2.15%),59.0,60.0,2.006120367222033,2026-08-05,2026-09-09
KMB,110.71 (-0.59%),111.0,113.0,2.068467166470966,2026-11-03,2026-09-03
ALAB,281.63 (+1.48%),282.5,287.5,2.0842949969818574,2026-11-03,
FBTC,68.57 (+0.01%),68.5,70.0,2.08546011375238,,
NVDA,212.75 (+2.05%),213.0,217.5,2.2326674500587544,2026-08-26,2026-06-03
ITA,234.62 (+0.52%),235.0,240.0,2.293069644531581,,
CRM,205.20 (-1.85%),205.0,210.0,2.3391812865497132,2026-08-26,2026-06-10
PLTR,173.41 (-1.41%),172.5,177.5,2.358572170001732,2026-11-02,
PPL,35.17 (+0.38%),35.0,36.0,2.359965880011368,2026-11-04,2026-09-09
TAN,48.84 (+1.09%),49.0,50.0,2.375102375102368,,
DUK,122.08 (+0.09%),120.0,125.0,2.391874180865008,2026-11-05,2026-08-13
SNOW,314.96 (-2.42%),315.0,322.5,2.3939547879095824,2026-09-02,
PL,21.48 (-0.39%),21.5,22.0,2.420856610800743,2026-09-03,
SQQQ,39.54 (-1.62%),39.5,40.5,2.427921092564494,,
NOW,126.81 (-0.97%),127.0,130.0,2.5155744815077656,2026-10-28,
SMCI,38.03 (+8.13%),38.0,39.0,2.5506179332106202,2026-11-03,
MTUM,302.26 (+0.56%),302.5,310.0,2.5607093230993216,,
PATH,16.57 (-0.03%),16.5,17.0,2.595051297525647,2026-09-03,
CDE,21.44 (+2.70%),21.5,22.0,2.6119402985074567,2026-10-28,2026-05-21
SOXS,48.70 (-4.05%),48.5,50.0,2.669404517453793,,
NXPI,224.02 (+0.71%),220.0,230.0,2.6694045174537937,2026-10-26,2026-06-23
VG,14.12 (-1.91%),14.0,14.5,2.6912181303116203,2026-11-09,2026-09-14
INTC,87.62 (+0.41%),87.5,90.0,2.7162748230997438,2026-10-22,2024-08-06
UNG,10.22 (+0.74%),10.0,10.5,2.739726027397254,,
GEN,29.20 (+0.33%),29.0,30.0,2.739726027397263,2026-11-05,2026-08-16
TEM,68.12 (+2.95%),68.0,70.0,2.7598355842630586,2026-11-03,
USAR,19.45 (+6.31%),19.5,20.0,2.8277634961439624,2026-11-05,
PR,23.32 (-1.54%),23.0,24.0,2.915951972555745,2026-11-04,2026-09-15
GME,17.96 (-0.42%),18.0,18.5,3.0066815144766097,2026-09-08,2019-03-13
ETSY,84.92 (-2.42%),85.0,87.5,3.038153556288269,2026-11-04,
IONQ,42.20 (+2.76%),42.0,43.5,3.08056872037914,2026-11-04,
ETR,106.67 (+0.84%),105.0,110.0,3.1217774444548594,2026-10-29,2026-08-12
RUN,9.21 (+3.31%),9.0,9.5,3.148751357220403,2026-11-05,
AKAM,104.69 (-0.92%),105.0,108.0,3.1617155411214086,2026-11-05,
MRVL,239.65 (+4.52%),240.0,247.5,3.275610264969745,2026-08-27,2026-07-09
ONDS,8.23 (-0.06%),8.0,8.5,3.280680437424053,2026-11-12,
OSCR,30.92 (-2.80%),31.0,32.0,3.492884864165583,2026-08-06,
APH,159.35 (+2.44%),160.0,165.0,3.5456542202698498,2026-10-28,2026-09-21
SOFI,18.82 (+3.15%),19.0,19.5,3.613177470775769,2026-10-27,
HIMS,31.36 (+0.92%),31.5,32.5,3.635204081632655,2026-11-09,
NVTS,12.54 (+2.58%),12.5,13.0,3.668261562998412,2026-07-27,
CLF,11.56 (+2.35%),11.5,12.0,3.806228373702418,2026-10-19,2020-04-01
Z,36.08 (-2.62%),35.0,37.5,3.935698447893575,2026-10-29,
D,67.13 (+0.78%),67.5,70.0,4.2752867570385895,2026-10-30,2026-09-03
AGX,450.65 (-3.91%),450.0,470.0,4.293797847553539,2026-09-02,2026-07-22
WHR,40.70 (+1.42%),40.0,42.5,4.422604422604415,2026-10-28,2026-02-26
NUE,247.74 (+1.27%),250.0,260.0,4.948736578671184,2026-10-26,2026-06-29
LUNR,16.56 (-0.63%),16.5,17.5,5.676328502415466,2026-11-10,
OSK,155.51 (-0.52%),155.0,165.0,6.1025014468522985,2026-10-28,2026-08-12
DKS,125.90 (-29.79%),125.0,135.0,7.227958697378867,2026-08-25,2026-06-11
SOUN,6.99 (-0.14%),7.0,7.5,7.29613733905579,2026-11-05,
AVPT,13.04 (-1.55%),13.0,14.0,7.361963190184056,2026-11-05,
CHKP,129.31 (-0.92%),130.0,140.0,8.266955378547674,2026-11-04,
CELC,92.28 (+1.64%),90.0,100.0,8.36584308625921,2026-11-11,
DY,349.44 (-8.27%),350.0,380.0,8.745421245421246,2026-08-26,
ACHR,5.93 (-2.22%),6.0,6.5,9.612141652613833,2026-11-05,
WYFI,20.50 (-1.32%),20.0,22.5,9.75609756097561,2026-11-12,
TTMI,112.21 (+4.75%),110.0,130.0,15.854201942785853,2026-11-04,
UPWK,8.62 (+0.53%),7.5,10.0,16.00928074245941,2026-11-02,
KN,33.78 (+3.63%),35.0,40.0,18.413262285375957,2026-10-22,
PLAY,10.03 (-3.79%),10.0,12.0,19.641076769690933,2026-09-14,2020-01-08
HUMA,0.71 (+6.83%),0.5,1.0,40.845070422535215,2026-11-12,
