TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
NEM,107.94 (+2.02%),108.0,110.0,1.9084676672225334
ADP,223.18 (-0.02%),222.5,227.5,1.9356573169638827
CRWD,686.41 (-0.94%),687.5,700.0,1.9798662606896797
DBX,27.45 (+0.81%),27.5,28.0,2.003642987249547
AMD,519.30 (-5.11%),520.0,530.0,2.0604660119391576
VKTX,29.39 (-0.79%),29.5,30.0,2.075535896563455
NBIS,264.50 (+1.70%),265.0,270.0,2.0793950850661624
BBIO,66.11 (-2.78%),65.0,67.5,2.102556345484799
MRVL,293.63 (-4.94%),292.5,300.0,2.1693968599938716
CRDO,244.50 (-5.75%),245.0,250.0,2.2494887525562373
S,15.14 (-0.30%),15.0,15.5,2.3778071334213964
APA,34.18 (-1.70%),34.0,35.0,2.3990637799882983
SNOW,241.57 (+0.33%),242.5,247.5,2.45477501345366
BMY,56.08 (-0.28%),56.0,57.5,2.5320970042796036
SOFI,17.55 (+2.48%),17.5,18.0,2.56410256410256
INTC,118.81 (-7.08%),119.0,122.0,2.6849591785203244
SRE,92.47 (+0.59%),90.0,95.0,2.7360224937817685
UPST,32.12 (-0.74%),32.0,33.0,2.7397260273972686
ASTS,83.50 (-4.65%),84.0,86.0,2.9940119760479043
RIVN,16.00 (-4.08%),16.0,16.5,3.125
FUBO,9.21 (-7.16%),9.0,9.5,3.148751357220403
OKLO,59.12 (-2.67%),59.0,61.0,3.179972936400546
NXPI,310.00 (-1.86%),310.0,320.0,3.225806451612903
TEAM,88.09 (-3.78%),88.0,91.0,3.3034396639800163
KHC,23.70 (-1.19%),23.5,24.5,3.3755274261603407
CDE,18.85 (+1.02%),19.0,19.5,3.4482758620689578
BULL,6.73 (-1.90%),6.5,7.0,4.011887072808315
HPE,48.52 (-0.73%),48.5,50.5,4.080791426215987
DKNG,28.30 (-1.68%),28.5,29.5,4.240282685512365
NOK,13.88 (-6.31%),14.0,14.5,4.466858789625355
SMCI,29.64 (-3.92%),29.5,31.0,4.588394062078271
RKLB,106.05 (-2.93%),106.0,111.0,4.66760961810467
GFS,81.11 (-3.42%),80.0,85.0,4.795956108987795
TMC,5.24 (-1.97%),5.0,5.5,4.961832061068698
SATS,118.75 (+0.75%),119.0,125.0,5.263157894736842
QBTS,24.69 (-5.98%),24.5,26.0,5.305791818550015
AAOI,175.45 (-8.41%),175.0,185.0,5.4431461954973
NVAX,8.98 (-2.44%),9.0,9.5,5.790645879732734
SNAP,5.61 (-1.75%),5.5,6.0,6.951871657754005
EOSE,6.87 (+7.60%),7.0,7.5,9.170305676855893
CPSH,7.05 (-2.22%),7.5,10.0,41.843971631205676
