TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MRNA,53.88 (-3.09%),54.0,55.0,2.0786933927245683
UEC,14.69 (-3.07%),14.5,15.0,2.110279101429547
ETH,22.00 (-3.32%),22.0,22.5,2.272727272727273
CRSP,56.67 (+0.45%),57.0,58.0,2.3469207693665046
WRBY,22.92 (-6.75%),23.0,23.5,2.530541012216397
IONQ,42.88 (-9.46%),43.0,44.0,2.6119402985074567
RIVN,16.98 (-4.31%),17.0,17.5,3.0624263839811516
SOFI,18.43 (-3.28%),18.5,19.0,3.0927835051546406
COIN,198.78 (-3.61%),200.0,205.0,3.1290874333433942
CLSK,12.12 (-0.70%),12.0,12.5,3.135313531353142
VKTX,33.39 (-2.51%),33.5,34.5,3.3243486073674737
BG,125.64 (-0.11%),125.0,130.0,3.4702324100604898
SOXS,15.45 (-8.04%),15.5,16.0,3.559870550161817
F,12.55 (-0.59%),12.5,13.0,3.5856573705179224
MGNI,12.54 (-6.35%),12.5,13.0,3.668261562998412
UPST,32.77 (-5.67%),33.0,34.0,3.7534330180042623
JMIA,7.21 (-3.15%),7.0,7.5,4.0221914008321775
TERN,52.82 (-0.04%),52.5,55.0,4.127224536160544
OSCR,16.28 (-0.97%),16.5,17.0,4.422604422604415
TAP,43.09 (+0.91%),42.5,45.0,4.432582965885349
SMCI,26.80 (-8.14%),27.0,28.0,4.477611940298504
WM,229.54 (+2.51%),230.0,240.0,4.556939966890306
SG,6.69 (-1.91%),6.5,7.0,4.633781763826601
HIMS,28.18 (-2.86%),28.0,29.5,4.6841731724627405
D,62.09 (+1.86%),62.5,65.0,4.686745047511671
ACHR,5.73 (-5.45%),5.5,6.0,4.712041884816746
TTD,22.43 (-4.82%),22.5,23.5,4.770396790013376
RMBS,137.74 (+4.71%),140.0,145.0,5.270800058080435
AVPT,9.49 (-7.32%),9.0,10.0,5.3740779768177
TDOC,5.67 (-4.31%),5.5,6.0,5.820105820105821
ETR,113.38 (+2.63%),115.0,120.0,5.83877227024167
NTAP,108.42 (-2.34%),110.0,115.0,6.06899096107729
ONDS,10.32 (-6.69%),10.5,11.0,6.589147286821702
LAC,4.67 (-6.22%),4.5,5.0,7.066381156316918
SRE,93.09 (+0.77%),95.0,100.0,7.422924051992691
GOLD,46.50 (-1.63%),45.0,50.0,7.526881720430108
ATI,152.97 (-0.21%),155.0,165.0,7.864287115120612
OPEN,5.08 (-6.35%),5.0,5.5,8.267716535433069
NTNX,38.89 (-6.20%),40.0,42.5,9.282591925944972
RVLV,26.62 (-2.97%),25.0,30.0,12.697220135236659
CELC,114.98 (-6.07%),115.0,130.0,13.063141415898412
BGS,5.28 (-3.03%),5.0,6.0,13.63636363636363
UPWK,10.34 (-8.82%),10.0,12.5,20.88974854932302
TOI,3.27 (-4.80%),3.0,4.0,22.32415902140673
HUMA,0.69 (-2.70%),0.5,1.0,44.92753623188407
