TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SRE,92.25 (-0.17%),90.0,95.0,2.9810298102981028
AAOI,174.74 (-10.83%),175.0,180.0,3.0101865628934363
KHC,23.75 (-0.79%),24.0,24.5,3.1578947368421053
DECK,110.50 (-2.07%),111.0,114.0,3.167420814479638
AMD,513.58 (-7.30%),512.5,530.0,3.1971649986370103
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
RIVN,15.95 (-4.50%),16.0,16.5,3.44827586206897
OKLO,57.99 (-5.42%),58.0,60.0,3.4661148473874768
OSK,140.11 (+1.06%),140.0,145.0,3.490114909713786
NOK,14.01 (-5.67%),14.0,14.5,3.4975017844396876
MARA,14.48 (-1.50%),14.5,15.0,3.5911602209944724
CDE,18.80 (+0.70%),19.0,19.5,3.7234042553191453
INTC,119.48 (-8.45%),119.0,124.0,3.7830599263475024
CRDO,240.71 (-7.80%),240.0,250.0,3.8594158946450055
TEAM,88.50 (-3.93%),89.0,92.0,3.954802259887006
SATS,121.15 (+2.63%),121.0,126.0,4.003301692117205
HPE,48.55 (-1.02%),48.5,50.5,4.016477857878482
BULL,6.72 (-2.04%),6.5,7.0,4.1666666666666705
TEM,50.86 (-3.36%),51.0,53.0,4.207628784899726
RMBS,133.95 (-7.54%),135.0,140.0,4.516610675625242
RKLB,105.20 (-4.23%),105.0,110.0,4.562737642585549
MRVL,284.50 (-9.78%),285.0,297.5,4.569420035149385
NXPI,304.94 (-4.11%),300.0,320.0,4.938676460943137
TMC,5.23 (-2.81%),5.0,5.5,5.162523900573605
SMCI,29.44 (-5.28%),29.5,31.0,5.298913043478256
ASTS,84.45 (-6.08%),84.0,89.0,5.387803433984603
GFS,80.50 (-4.83%),80.0,85.0,5.590062111801243
SNAP,5.20 (-9.63%),5.0,5.5,5.769230769230766
QBTS,24.28 (-8.83%),24.5,26.0,7.084019769357491
EOSE,6.89 (+6.74%),7.0,7.5,8.853410740203199
CPSH,7.19 (+1.11%),7.5,10.0,39.08205841446453
