TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
DKNG,23.64 (-0.08%),23.5,24.0,1.5228426395939063,2026-11-05,
SONY,23.64 (+0.83%),23.5,24.0,1.5228426395939063,2026-11-05,2026-03-29
AMD,507.24 (-2.66%),507.5,515.0,1.5298478038009604,2026-11-03,1995-04-26
FLY,22.16 (+1.60%),22.0,22.5,1.5342960288808658,2026-11-11,
HL,20.19 (-3.17%),20.0,20.5,1.535413571074783,2026-11-05,2026-08-25
GILD,144.76 (-0.61%),145.0,147.0,1.547388781431341,2026-10-29,2026-09-14
CEG,290.49 (-1.16%),290.0,295.0,1.5525491411064032,2026-11-09,2026-08-17
PFE,27.55 (-0.83%),27.5,28.0,1.6333938294010864,2026-11-03,2026-07-23
OUST,35.91 (-0.92%),36.0,36.5,1.6429963798384948,2026-11-03,
STRL,482.03 (-2.65%),480.0,490.0,1.6534240607431132,2026-11-02,1998-12-22
NEM,125.91 (-2.18%),126.0,128.0,1.6599158128822202,2026-10-22,2026-09-02
BSX,44.25 (-1.58%),44.5,45.0,1.694915254237288,2026-10-28,
FDX,312.18 (+0.97%),312.5,317.5,1.704145044525592,2026-10-28,2026-09-13
WDAY,186.76 (+0.38%),187.5,190.0,1.734846862283149,2026-08-27,
WULF,16.71 (-2.45%),16.5,17.0,1.7354877318970625,2026-11-09,
IBM,238.32 (-0.68%),237.5,242.5,1.7539442766028899,2026-10-21,2026-08-09
MDT,92.35 (+0.50%),92.5,94.0,1.78668110449378,2026-11-17,2026-09-24
QBTS,16.70 (-2.42%),16.5,17.0,1.796407185628747,2026-11-05,
S,19.64 (+1.00%),19.5,20.0,1.8329938900203637,2026-08-27,
AVAV,154.63 (+9.82%),155.0,157.5,1.8560434585785452,2026-12-02,
CCL,22.57 (-0.55%),22.5,23.0,1.9051838723969858,2026-09-28,2026-08-06
PPL,34.34 (+0.23%),34.0,35.0,1.9219569015725,2026-11-04,2026-09-09
ARKG,46.08 (-0.50%),46.0,47.0,1.9965277777777815,,
FUTU,113.66 (-2.64%),114.0,116.0,2.058771775470705,2026-11-17,2026-04-15
ZS,166.55 (+0.27%),167.5,170.0,2.0714500150105004,2026-11-24,
VKTX,32.33 (-1.15%),32.5,33.0,2.072378595731524,2026-10-28,
ARM,254.71 (-3.60%),255.0,260.0,2.0768717364846263,2026-11-04,
CVS,95.96 (+0.61%),96.0,98.0,2.1258857857440665,2026-10-28,2026-07-22
ETHE,19.57 (-1.24%),19.5,20.0,2.197240674501787,,
OXY,60.62 (-0.66%),61.0,62.0,2.2764764104256066,2026-11-09,2026-09-09
CMG,36.15 (+0.32%),36.0,37.0,2.351313969571235,2026-10-28,
VGT,119.58 (-1.08%),119.38,122.5,2.441879913028936,,
CBOE,290.15 (-0.59%),290.0,297.5,2.5331724969843266,2026-10-30,2026-08-30
ARWR,82.87 (+0.29%),82.5,85.0,2.570290816942193,2026-11-24,
CORZ,17.53 (-3.10%),17.5,18.0,2.681118083285789,2026-10-23,
RKT,13.13 (-2.25%),13.0,13.5,2.8179741051028118,2026-11-05,2025-03-19
ETR,106.93 (-0.22%),105.0,110.0,2.871037127092484,2026-10-29,2026-08-12
WEAT,26.23 (-0.19%),26.0,27.0,2.935569958063285,,
FSLY,22.34 (-1.65%),22.5,23.0,2.9543419874664285,2026-11-04,
NU,15.04 (+0.23%),15.0,15.5,3.058510638297878,2026-11-12,
ORCL,157.64 (-2.47%),157.5,162.5,3.0829738645014046,2026-09-10,2026-07-09
DJT,8.73 (+0.18%),8.5,9.0,3.092783505154634,2026-11-06,
AGX,406.25 (+1.03%),410.0,420.0,3.3846153846153846,2026-09-02,2026-07-22
SMCI,38.66 (-0.69%),38.5,40.0,3.46611484738749,2026-11-03,
IREN,44.45 (-2.02%),44.5,46.0,3.48706411698537,2026-11-05,
TAN,46.33 (-2.95%),46.0,48.0,3.6045758687675415,,
NTAP,183.36 (-0.75%),185.0,190.0,3.6212914485165717,2026-12-01,2026-10-08
CIFR,15.91 (-5.86%),16.0,16.5,3.7083595223130095,2026-11-02,
DUK,120.53 (+0.08%),120.0,125.0,3.708620260516053,2026-11-05,2026-08-13
MNST,43.38 (+1.27%),43.75,45.0,3.73443983402489,2026-11-05,
SYM,41.88 (-1.74%),42.0,43.5,3.8681948424068704,2026-11-16,
UMBF,138.99 (-1.58%),140.0,145.0,4.324052090078416,2026-10-27,2026-09-09
UUUU,13.89 (-4.54%),14.0,14.5,4.391648668106547,2026-11-02,
GMED,74.09 (-0.58%),75.0,77.5,4.602510460251041,2026-11-05,
PURR,11.47 (-4.66%),11.5,12.0,4.620749782040099,2026-11-16,
SRPT,21.02 (-4.54%),21.0,22.0,4.66222645099905,2026-11-04,
TRMB,57.31 (-0.16%),55.0,60.0,4.693770720642117,2026-11-04,
NTNX,66.56 (-0.57%),67.5,70.0,5.168269230769227,2026-11-25,
TDOC,6.17 (+1.23%),6.0,6.5,5.348460291734199,2026-10-28,
URA,45.56 (-2.77%),45.5,48.0,5.355575065847229,,
TTMI,123.22 (-0.83%),125.0,130.0,5.502353514039929,2026-11-04,
CHKP,132.44 (-1.94%),130.0,140.0,5.708245243128966,2026-11-04,
MGNI,23.57 (-0.04%),24.0,25.0,6.067034365719133,2026-11-04,
NVAX,9.39 (-4.67%),9.5,10.0,6.496272630457928,2026-11-05,
CELC,88.26 (-2.02%),90.0,95.0,7.636528438703824,2026-11-11,
VRNS,45.73 (-0.77%),45.0,50.0,9.337415263503178,2026-10-27,
PLAY,8.23 (+0.55%),8.0,9.0,9.356014580801938,2026-09-14,2020-01-08
TMC,4.11 (-4.00%),4.0,4.5,9.489051094890502,2026-11-12,
SAIL,17.85 (+1.54%),17.5,20.0,12.04481792717086,2026-09-09,
RVLV,19.77 (+1.44%),20.0,22.5,13.808801213960548,2026-11-03,
ASAN,8.33 (+0.97%),7.5,10.0,20.048019207683073,2026-12-02,
HUMA,0.57 (-1.99%),0.5,1.0,75.43859649122808,2026-11-12,
