TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
RTX,214.67 (-2.58%),215.0,217.5,1.318302510830583,2026-10-20,2026-08-13
APA,44.41 (+2.21%),44.5,45.0,1.328529610448105,2026-11-04,2026-07-21
DAL,81.39 (-2.29%),81.0,82.5,1.3638039071138954,2026-10-08,2026-07-08
SRPT,18.71 (-5.17%),18.5,19.0,1.5499732763228173,2026-11-04,
PPG,113.21 (-0.62%),113.0,115.0,1.5811324087978151,2026-10-27,2026-08-09
ANF,104.20 (-1.19%),104.0,106.0,1.7274472168905923,2026-08-26,2020-03-04
PLTR,174.40 (-0.45%),175.0,177.5,1.7775229357798132,2026-11-02,
HPE,53.04 (-0.17%),53.0,54.0,1.8099547511312233,2026-09-02,2026-06-15
PPL,35.34 (-0.44%),35.0,36.0,1.8675721561969343,2026-11-04,2026-06-09
UMBF,147.10 (+0.69%),145.0,150.0,1.9714479945615266,2026-10-27,2026-09-09
BBWI,19.59 (-0.41%),19.5,20.0,2.092904543134253,2026-08-26,2026-08-20
HOOD,94.95 (-0.86%),95.0,97.0,2.1590310689836723,2026-11-04,
TSN,58.72 (+0.29%),57.5,60.0,2.1798365122615824,2026-08-03,2026-08-31
PSA,322.88 (-0.69%),320.0,330.0,2.205153617443014,2026-10-28,2026-09-14
KSS,17.11 (-9.20%),17.0,17.5,2.279368790181184,2026-08-26,2026-09-08
NCLH,16.62 (-4.12%),16.5,17.0,2.2864019253910888,2026-07-30,
DKNG,24.89 (-1.66%),25.0,25.5,2.450783447167535,2026-11-05,
TAN,49.72 (-1.49%),50.0,51.0,2.5744167337087713,,
USAR,17.06 (-5.69%),17.0,17.5,2.5791324736225163,2026-11-05,
NOK,10.23 (+1.04%),10.0,10.5,2.63929618768328,2026-10-22,2026-07-27
DY,399.30 (-0.86%),400.0,410.0,2.6796894565489575,2026-08-26,
LUNR,17.52 (-5.37%),17.5,18.0,2.739726027397263,2026-11-10,
DOCU,62.24 (+0.21%),62.0,64.0,2.8277634961439557,2026-09-03,
DRAM,56.88 (+3.16%),57.0,58.5,2.84810126582278,,
FLY,23.02 (-9.01%),23.0,24.5,6.42919200695048,2026-11-11,
QS,5.59 (-4.93%),5.5,6.0,7.334525939177104,2026-10-21,
TLRY,4.58 (-5.18%),4.5,5.0,9.170305676855893,2026-10-08,
UPWK,8.60 (-1.09%),7.5,10.0,16.279069767441865,2026-11-02,
